Ville,Type de bien,Prix
Bourg-et-Comin ,terrain,32500
Crepy-en-valois ,appartement,233350
Verneuil-sur-Seine ,maison,495000
Bagnols-en-Forêt ,villa,2500000
Nice ,appartement,450000
Dinard ,maison,540000
Saint-Rémy-de-Provence ,appartement,247000
Pantin ,appartement,459350
Orly ,appartement,256115
Anglet ,appartement,415000
Le Barp ,appartement,212000
Meaux ,maison,327900
Mondeville ,appartement,289000
Barneville-Carteret ,appartement,188150
Pezenas ,terrain,5724000
Eze ,appartement,680000
Pantin ,appartement,508350
Orly ,appartement,221350
Reims ,appartement,335950
Sète ,maison,3400000
Creteil ,appartement,420375
Saint-Julien-lès-Metz ,maison,349000
Montigny-les-metz ,appartement,245000
Fontenay-sous-Bois ,appartement,349000
Montpellier ,propri,2500000
Montpellier ,appartement,421000
Saint-Rémy-de-Provence ,appartement,262000
Meudon la foret ,appartement,1086139
Rambouillet ,appartement,365000
Carnon plage ,maison,2500000
Claix ,maison,354000
Cauroy-lès-Hermonville ,terrain,80000
Les Clayes-sous-Bois ,appartement,269000
Rambouillet ,appartement,450000
Carcassonne ,ch,2300000
Claix ,maison,391000
Vitre ,appartement,300000
Vitre ,appartement,240000
Montigny-les-cormeilles ,appartement,334350
Montigny-les-cormeilles ,appartement,266780
Melun ,maison,353350
Paris 20ème ,appartement,884194
Meaux ,maison,325800
Saint-Nazaire ,appartement,400400
Thorigné-Fouillard ,appartement,301000
Montpellier ,propri,1590000
Claix ,maison,350000
Thorigné-Fouillard ,appartement,385400
Evry ,appartement,219792
La Chevrolière ,appartement,344900
Pezenas ,propri,1950000
Claix ,maison,381000
Limeray ,maison,339500
Sainte-Maure-de-Touraine ,maison,212768
Nice ,appartement,735000
Baillargues ,maison,1190000
Claix ,maison,346000
Reims ,appartement,337950
Montigny-les-cormeilles ,appartement,195150
Saint-Malo ,maison,679000
Tourbes ,propri,1590000
Claix ,maison,381000
Beine-Nauroy ,terrain,142000
Poissy ,appartement,360550
Saint-Malo ,duplex,630000
Beziers ,ch,1390000
Claix ,maison,354000
Bessancourt ,appartement,504350
Saint-Nazaire ,appartement,329700
Valenton ,appartement,229350
Savigny-sur-Orge ,appartement,339000
Saint-Herblain ,appartement,444100
Saint-Malo ,appartement,476000
Meaux ,maison,269900
Bievres ,maison,1047000
Savigny-le-Temple ,appartement,299600
Perols ,maison,893000
Claix ,maison,350000
Port-Saint-Père ,appartement,252000
Trappes ,appartement,187350
Saint-Malo ,appartement,327000
Sète ,appartement,955000
Claix ,maison,388000
Montceau-les-Mines ,maison,229500
Auxonne ,maison,90000
Dhuizon ,maison,156594
Lodeve ,ch,875000
Claix ,maison,346000
Les Clayes-sous-Bois ,appartement,269500
Les Clayes-sous-Bois ,appartement,208500
La Roche-sur-Yon ,appartement,189350
Beziers ,h,680000
Saint-Malo ,appartement,126000
Berru ,terrain,114576
Saint-Malo ,appartement,675000
Clichy ,appartement,1600000
Saint-Rémy-de-Provence ,propri,PrixNC
Wattrelos ,appartement,PrixNC
Les Clayes-sous-Bois ,appartement,315500
Saint-Malo ,appartement,890000
Savigny-le-Temple ,appartement,246700
Les Clayes-sous-Bois ,appartement,355500
Chartres-de-Bretagne ,appartement,292600
Saint-Herblain ,appartement,295900
Cubzac-les-Ponts ,maison,271200
Saint-Germain-en-Laye ,appartement,799000
Sautron ,maison,556000
Lege-cap-ferret ,maison,2257000
Wattrelos ,appartement,PrixNC
Saint-Malo ,appartement,639600
Saint-Malo ,appartement,775100
Saint-Germain-en-Laye ,appartement,559000
Lege-cap-ferret ,maison,2184000
Wattrelos ,appartement,PrixNC
Andernos-les-Bains ,maison,1250000
Laval ,maison,215000
Saint-Michel-sur-Orge ,appartement,179000
Lege-cap-ferret ,maison,4200000
Wattrelos ,appartement,PrixNC
Chantepie ,appartement,299000
Stains ,appartement,207350
La Chapelle-des-Fougeretz ,appartement,269500
Lege-cap-ferret ,maison,8925000
Eze ,appartement,422800
Guignicourt ,terrain,44748
Corsept ,appartement,249500
Colombes ,duplex,425500
Lege-cap-ferret ,maison,3150000
Montpellier ,appartement,528000
Bretigny-sur-orge ,appartement,311350
Bretigny-sur-orge ,appartement,249350
Bezons ,appartement,528000
Saint-Jacques-de-la-Lande ,appartement,285500
Colombes ,appartement,345500
Villiers-le-Bel ,appartement,263000
Saujon ,maison,260900
Clichy ,appartement,760000
Saint-Cyr-l'Ecole ,appartement,399500
Lege-cap-ferret ,maison,6300000
Montpellier ,appartement,459000
Poitiers ,appartement,280000
Orvault ,appartement,379000
Bezons ,appartement,429000
Lege-cap-ferret ,maison,2350000
Montpellier ,appartement,368000
Paris 8ème ,appartement,2290000
Saint-André-de-Sangonis ,villa,332000
Tourrette-Levens ,maison,685000
Lege-cap-ferret ,villa,9440000
Montpellier ,appartement,246166
Sautron ,maison,438000
Bretigny-sur-orge ,appartement,229350
Combourg ,appartement,333000
Lege-cap-ferret ,villa,3380000
Courseulles-sur-Mer ,appartement,196000
Hermonville ,terrain,121000
Saint-Cyr-l'Ecole ,appartement,409500
Orvault ,appartement,386000
Nice ,appartement,549000
Le Havre ,appartement,160008
Sautron ,appartement,475300
Rennes ,maison,1800000
Chaville ,appartement,950000
Rennes ,appartement,1400000
Arnouville-les-gonesse ,appartement,215350
Rennes ,appartement,377000
La Tremblade ,maison,550610
Orvault ,appartement,338600
Colombes ,duplex,425000
Paris 19ème ,appartement,399000
Saint-Palais ,appartement,189000
Trets ,appartement,425000
Sautron ,appartement,495000
Saint-Cyr-l'Ecole ,appartement,329500
Raphèle-lès-Arles ,maison,2000000
Saint-Palais ,appartement,229000
Le Bourg-d'Iré ,maison,284671
Montrouge ,appartement,403000
Castres ,maison,274000
Lege-cap-ferret ,maison,2677500
Saint-Palais ,appartement,149000
Chaville ,appartement,615000
Saint-Germain-en-Laye ,appartement,730000
Rennes ,appartement,437000
Chamonix-Mont-Blanc ,appartement,520000
Angouleme ,appartement,320164
Boult-sur-Suippe ,terrain,80000
Cabourg ,duplex,599000
Lavera ,appartement,348000
Garches ,maison,1050000
Angouleme ,appartement,317250
Saint-Leu-la-Forêt ,appartement,678000
Saint-Cyr-l'Ecole ,appartement,225500
Arnouville-les-gonesse ,appartement,200350
Sautron ,appartement,459900
Rennes ,appartement,899000
Rennes ,appartement,569000
Les Mathes ,maison,347380
Nantes ,appartement,1319000
Guerande ,appartement,300000
Sernhac ,h,4150000
Angouleme ,appartement,255015
Rennes ,appartement,639000
Sautron ,appartement,339900
Ollioules ,appartement,341800
Lege-cap-ferret ,maison,2495000
Pornichet ,maison,521000
La Chapelle-sur-Aveyron ,maison,162500
Saint-Malo-de-Guersac ,maison,263500
Lyon 3ème ,appartement,70000
Larressore ,maison,730000
Villiers-sur-Marne ,appartement,234000
Saint-Leu-la-Forêt ,appartement,750000
Cabourg ,appartement,469000
Saint-Germain-en-Laye ,appartement,365000
Boulogne-Billancourt ,appartement,440000
Villiers-sur-Marne ,appartement,442000
Cormontreuil ,terrain,190000
Lavera ,appartement,293000
Franconville ,appartement,360000
Lege-cap-ferret ,maison,2990000
Villiers-sur-Marne ,appartement,347000
Nantes ,appartement,524500
Guidel ,appartement,481500
Lavera ,appartement,275000
Clichy ,appartement,895000
Sartrouville ,appartement,280500
Guidel ,appartement,348000
Saint-Brice-sous-Forêt ,maison,379900
Bourgbarré ,appartement,349900
Plaisir ,appartement,295500
Lège-Cap-Ferret ,maison,7315000
Villiers-sur-Marne ,appartement,349000
Bievres ,maison,1135000
Sainte-Luce-sur-Loire ,appartement,349000
Nantes ,appartement,449000
Lege-cap-ferret ,villa,4807000
Villiers-sur-Marne ,appartement,313000
Galan ,maison,168547
Montpellier ,appartement,265000
Kaysersberg ,locaux,254400
Courbevoie ,maison,1250000
Villiers-sur-Marne ,appartement,369000
Nantes ,appartement,386000
Voisins-le-Bretonneux ,appartement,465500
Vanves ,appartement,1199000
Bois-Colombes ,maison,1250000
Villiers-sur-Marne ,appartement,344000
Cormicy ,terrain,107662
Franconville ,appartement,301000
Vanves ,appartement,780000
Asnieres-sur-seine ,appartement,399900
Villiers-sur-Marne ,appartement,355000
Nantes ,appartement,687000
Trets ,appartement,385000
Reze ,appartement,450000
Beaumont ,appartement,489000
Rennes ,appartement,880000
Voisins-le-Bretonneux ,appartement,399500
Saint-Brice-sous-Forêt ,maison,390000
Saint-Barthélemy-d'Anjou ,appartement,204000
Nantes ,appartement,395000
Asnieres-sur-seine ,appartement,424900
Villiers-sur-Marne ,appartement,451000
Bourgbarré ,appartement,259900
Saint-Germain-en-Laye ,appartement,621000
Mordelles ,appartement,399900
Courbevoie ,appartement,424900
Villiers-sur-Marne ,appartement,366000
Albi ,appartement,138000
Souvigne ,maison,206968
Rians ,maison,399000
Paris 12ème ,appartement,545000
Villiers-sur-Marne ,appartement,344000
Bourg-la-Reine ,appartement,647750
Lormont ,appartement,308000
Saint-Germain-en-Laye ,appartement,731000
Salbris ,ch,1250000
Villiers-sur-Marne ,appartement,340000
Haudivillers ,terrain,62000
Reze ,appartement,311000
Nice ,appartement,1305000
Lege-cap-ferret ,maison,1872000
Villiers-sur-Marne ,appartement,285000
Mordelles ,appartement,331100
Cormeilles-en-Parisis ,appartement,468000
Brest ,appartement,300000
Lormont ,appartement,256000
Sannois ,maison,515000
La Chevrolière ,appartement,194900
Saint-Brice-sous-Forêt ,maison,420000
Evian-les-Bains ,appartement,474900
Nice ,appartement,900000
Divonne-les-Bains ,maison,1410000
Villiers-sur-Marne ,appartement,376000
Lormont ,appartement,256000
Guerande ,appartement,405600
Sevres ,appartement,649000
Pompignac ,maison,892000
Villiers-sur-Marne ,appartement,346000
Rayol-Canadel-sur-Mer ,propri,3950000
Palaiseau ,appartement,550000
Marseille 12ème ,appartement,245727
Villebois-Lavalette ,maison,960000
Villiers-sur-Marne ,appartement,313000
Coueron ,maison,436000
Port-Saint-Père ,appartement,310000
Sevres ,appartement,793000
Cabasse ,maison,820000
Villiers-sur-Marne ,appartement,390000
Clermont ,terrain,80000
Maisons-Laffitte ,duplex,985000
Martigues ,appartement,373000
Suresnes ,appartement,1040000
Coupvray ,maison,489000
Vétraz-Monthoux ,appartement,585000
Cancale ,appartement,289100
Sevres ,appartement,535000
Rayol-Canadel-sur-Mer ,villa,2880000
Saint-Malo ,appartement,775100
La Garenne-Colombes ,appartement,1295000
Saint-Brice-sous-Forêt ,maison,426000
Maisons-Laffitte ,appartement,893000
Clichy ,appartement,1295000
Carnoux-en-Provence ,maison,965000
Perpignan ,appartement,293000
Cancale ,appartement,426200
Guichen ,appartement,259000
Coueron ,appartement,320000
Saint Pierre (,maison,1075000
Perpignan ,appartement,279000
Boisset ,maison,94000
Saint-Paul-lès-Dax ,appartement,220000
Peyrins ,maison,420000
Béthemont-la-Forêt ,maison,995000
Perpignan ,appartement,258000
Saint-Nazaire ,appartement,514000
Quend ,appartement,205000
Saint-Nazaire ,appartement,729000
Jarnac ,ch,1990000
Perpignan ,appartement,264500
Courcelles-Epayelles ,terrain,48000
Guichen ,appartement,215000
Rayol-Canadel-sur-Mer ,villa,1700000
Nice ,appartement,1640000
Perpignan ,appartement,263000
Joinville-le-Pont ,duplex,1312000
Le Touquet-Paris-Plage ,appartement,1274700
Clisson ,appartement,312000
Aix-en-Provence ,appartement,540000
La Garenne-Colombes ,appartement,759000
La Garenne-Colombes ,appartement,774000
Saint-Brice-sous-Forêt ,maison,469000
Saint-Etienne-du-Grès ,appartement,314000
Clisson ,appartement,182000
Aubigny-sur-Nère ,propri,737384
Perpignan ,appartement,419000
Eybens ,appartement,194000
Saint-Nazaire ,appartement,375000
Clisson ,appartement,269000
Cannes ,appartement,286000
Perpignan ,appartement,213000
Pamiers ,h,835000
La londe ,maison,195256
La bussiere ,maison,171600
Le Lavandou ,villa,1898000
Perpignan ,appartement,412000
Maisons-Alfort ,appartement,1260000
Le Touquet-Paris-Plage ,appartement,974000
Puteaux ,appartement,1673000
Cavalaire-sur-Mer ,maison,1199000
Perpignan ,appartement,293000
Berthecourt ,terrain,68000
Marcq-en-Baroeul ,appartement,589000
Quend ,appartement,241000
La Môle ,maison,920000
Perpignan ,appartement,205500
Maisons-Alfort ,appartement,794000
Chateaubourg ,appartement,292000
Le Pradet ,appartement,614000
Sceaux ,duplex,1295000
Pornic ,appartement,488000
Bouguenais ,appartement,368000
Trélissac ,maison,168970
Boulogne-Billancourt ,appartement,1429000
Chartres ,appartement,299000
Rayol-Canadel-sur-Mer ,maison,3605000
Perpignan ,appartement,269500
Blain ,appartement,264100
Wasquehal ,appartement,553000
Rueil-Malmaison ,appartement,890000
Beaumont-sur-leze ,ch,1370000
Perpignan ,appartement,276000
Montcourt-Fromonville ,terrain,97000
Mur-de-Sologne ,maison,78990
La Douze ,maison,210898
Montgazin ,propri,1200000
Perpignan ,appartement,202500
Rueil-Malmaison ,appartement,577700
Boulogne-sur-Mer ,appartement,374000
Chartres-de-Bretagne ,appartement,327800
Balma ,villa,1200000
Perpignan ,appartement,198500
Catenoy ,terrain,90000
Saint-Nazaire ,appartement,519000
Poissy ,appartement,377600
Capens ,propri,799000
Le Bourget ,appartement,491374
Blain ,appartement,213100
Rueil-Malmaison ,appartement,699000
Neuilly-sur-Marne ,appartement,328000
La Baule-Escoublac ,appartement,298000
Charbonnières-les-Bains ,appartement,945500
Suresnes ,appartement,1059000
Trélissac ,maison,230700
Suresnes ,appartement,670000
Boulogne-sur-Mer ,appartement,334000
Seilh ,maison,985000
Le Bourget ,appartement,457251
Clamart ,appartement,701000
Le Grau-du-Roi ,appartement,799000
Charbonnières-les-Bains ,appartement,1146000
Bagneres-de-luchon ,appartement,510000
Le Bourget ,appartement,351000
Maresquel-Ecquemicourt ,maison,290000
Villesèquelande ,maison,169100
Saint-Père-Marc-en-Poulet ,maison,334000
Evian-les-Bains ,propri,774000
Le Bourget ,appartement,271000
Meudon ,appartement,1030000
La Baule-Escoublac ,appartement,439000
Bihorel ,appartement,530000
Saint-Rémy-de-Provence ,maison,2850000
Le Bourget ,appartement,242000
Guignecourt ,terrain,65000
Aigrefeuille-sur-Maine ,appartement,291000
Saint-Didier-au-Mont-d'Or ,appartement,935000
Ramatuelle ,maison,9700000
Le Bourget ,appartement,341000
Aigrefeuille-sur-Maine ,appartement,244000
Joinville-le-Pont ,duplex,1386000
Joinville-le-Pont ,duplex,1736000
La Varenne Saint Hilaire ,appartement,740000
Toulon ,appartement,592000
Villiers-sur-Marne ,appartement,559000
Villeparisis ,maison,259900
Le Pradet ,appartement,639000
Garches ,appartement,810000
Opio ,maison,2300000
Le Bourget ,appartement,398104
Barneville-Carteret ,appartement,190000
Bois-Guillaume ,appartement,408000
Sannois ,appartement,524000
Aix-en-Provence ,maison,1450000
Le Bourget ,appartement,251000
Naveil ,maison,430000
Pont-Saint-Vincent ,locaux,89000
Pessac ,appartement,380500
Paris 6ème ,locaux,1050000
La Londe-les-Maures ,appartement,368900
Aigrefeuille-sur-Maine ,appartement,181000
Aix-les-Bains ,appartement,670000
Annecy ,appartement,527000
Paris 6ème ,appartement,1050000
Le Bourget ,appartement,334408
Guignecourt ,terrain,65000
Bois-Guillaume ,appartement,585000
Sannois ,appartement,465000
Paris 17ème ,appartement,530000
Le Bourget ,appartement,265000
Boulogne-Billancourt ,duplex,2647000
Aix-les-Bains ,appartement,665000
Boulogne-Billancourt ,appartement,937000
Evian-les-Bains ,appartement,300000
Les Clayes-sous-Bois ,appartement,359000
Marcq-en-Baroeul ,appartement,590000
Villecresnes ,maison,187900
Croix ,appartement,532000
Saint-Brieuc ,appartement,489000
Paris 14ème ,appartement,789000
Le Bourget ,appartement,469763
Marcq-en-Baroeul ,appartement,870000
Croix ,appartement,872000
Saint-Nazaire ,appartement,448100
Quimperle ,maison,870000
La Londe-les-Maures ,appartement,369900
Mantes-la-Jolie ,maison,251750
Tarnos ,maison,493000
Nimes ,villa,989500
Cannes ,appartement,583000
Le Bourget ,appartement,348057
Paris 19ème ,appartement,1351000
Mont-Saint-Aignan ,appartement,419000
Marcq-en-Baroeul ,duplex,699000
Saint-Rémy-de-Provence ,maison,475000
Le Bourget ,appartement,351469
Eméville ,terrain,90000
Saint-Cyr-au-Mont-d'Or ,appartement,680000
La Madeleine ,appartement,529000
Saint-Rémy-de-Provence ,propri,3360000
La Londe-les-Maures ,appartement,325700
Malakoff ,duplex,891000
Marcq-en-Baroeul ,duplex,745000
Sainte-Adresse ,duplex,860000
Fontenay-aux-Roses ,duplex,920190
Ivry-sur-Seine ,appartement,853000
Fontenay-aux-Roses ,duplex,897441
Arcueil ,maison,187900
Ivry-sur-Seine ,appartement,492000
Paris 19ème ,appartement,1257000
Uzès ,ch,900000
Cogolin ,appartement,298000
Fontenay-aux-Roses ,appartement,619905
Le Touquet-Paris-Plage ,appartement,835000
Rueil-Malmaison ,appartement,1205000
Sète ,appartement,629000
Cogolin ,appartement,313000
Nans-les-Pins ,maison,498000
Seclin ,maison,198800
Aigues-Vives ,locaux,442000
La Môle ,maison,1942000
Le Bourget ,appartement,284000
Pornichet ,appartement,985200
Meudon ,appartement,1030000
Arras ,appartement,306000
Rayol-Canadel-sur-Mer ,maison,3570000
Le Bourget ,appartement,338957
Abbeville-Saint-Lucien ,terrain,69000
Cranves-Sales ,appartement,294000
Voglans ,appartement,404000
Rayol-Canadel-sur-Mer ,maison,3240000
La Londe-les-Maures ,appartement,259900
Ferney-Voltaire ,appartement,727000
Ornex ,appartement,526000
Ornex ,appartement,569000
Ornex ,appartement,497000
Beaumont ,appartement,453000
Ornex ,appartement,458000
Pontault-Combault ,maison,187900
Annemasse ,appartement,493000
Beaussais-sur-Mer ,maison,345840
Rayol-Canadel-sur-Mer ,maison,1254000
La Londe-les-Maures ,appartement,368600
Saint-Pierre-en-Faucigny ,appartement,359000
Villy-le-Pelloux ,appartement,270000
Copponex ,appartement,748000
Saint-Gilles ,maison,1575000
La Londe-les-Maures ,appartement,647600
Saubusse ,maison,442100
Muret ,appartement,259000
Limoges ,appartement,159900
Val de Briey ,maison,927000
Cogolin ,appartement,340000
Villy-le-Pelloux ,appartement,335000
Annemasse ,appartement,389260
Evian-les-Bains ,appartement,490000
Bandol ,maison,1099000
La Londe-les-Maures ,appartement,349200
Berthecourt ,terrain,89900
Publier ,appartement,480000
Viry ,appartement,330500
Tourrettes ,villa,3980000
Cavalaire-sur-Mer ,appartement,PrixNC
Copponex ,appartement,456000
Rumilly ,appartement,294000
Publier ,appartement,257000
Copponex ,appartement,330000
Vétraz-Monthoux ,appartement,650000
Annecy ,appartement,477000
Villeparisis ,maison,343900
Evian-les-Bains ,appartement,429900
Saint-Ours ,appartement,390000
Saint-Genis-Pouilly ,appartement,799000
Cavalaire-sur-Mer ,appartement,PrixNC
Villy-le-Pelloux ,appartement,460000
Saint-Pierre-en-Faucigny ,appartement,406900
Saint-Pierre-en-Faucigny ,appartement,365700
Ferney-Voltaire ,appartement,620000
Frejus ,appartement,241000
Rivière-sur-Tarn ,viager,60000
Saint-raphael ,villa,1320000
Coutras ,maison,260760
Ferney-Voltaire ,appartement,1230000
Cogolin ,appartement,297000
Evian-les-Bains ,appartement,575900
Rumilly ,appartement,235000
Vétraz-Monthoux ,appartement,347000
Sainte-Marguerite-sur-Mer ,maison,472500
Cogolin ,appartement,310000
Chavençon ,terrain,124000
Annemasse ,appartement,381000
Copponex ,appartement,410000
Fontvieille ,maison,1450000
Cogolin ,appartement,340000
Saint-Pierre-en-Faucigny ,appartement,380300
Malemort-sur-Corrèze ,maison,460000
Mornant ,appartement,490000
Linselles ,maison,394900
Saint-Malo-de-Guersac ,maison,257500
Penestin ,appartement,111995
Maisse ,maison,187900
Saint-Gildas-des-Bois ,maison,284800
Nivillac ,maison,236895
Saint-Cyr-au-Mont-d'Or ,propri,2185000
Cogolin ,appartement,298000
Herbignac ,maison,494000
La Turballe ,appartement,278100
La Turballe ,appartement,226600
Plouguiel ,propri,2912000
Frejus ,appartement,321000
Montpellier ,appartement,359000
Autun ,appartement,107000
Marseillan ,maison,345000
Trédarzec ,manoir,988000
Cogolin ,appartement,324000
Nivillac ,maison,185400
Nivillac ,maison,222495
La Turballe ,locaux,134995
Tregastel ,maison,728000
Briançon ,appartement,254800
Beaumont-les-Nonains ,terrain,60000
La Turballe ,appartement,185395
La Turballe ,maison,700000
Faverges ,maison,367000
Gleizé ,terrain,120000
Piriac-sur-Mer ,maison,772495
Roeschwoog ,maison,187200
Chelles ,appartement,186000
Perpignan ,appartement,179500
Marseille 13ème ,appartement,389000
La Ferté-Saint-Aubin ,maison,158500
Maisse ,maison,137900
Marcilly-en-Villette ,maison,235400
Villefranche-de-Lonchat ,villa,228000
Lecci ,appartement,750000
Agde ,appartement,369900
Gensac ,locaux,45000
Grésy-sur-Isère ,appartement,153000
Le Castellet ,chalet,39000
Paris 6ème ,appartement,415000
Agde ,appartement,251400
Auneau ,maison,85500
Dourdan ,maison,339000
Barcelonnette ,appartement,150000
Paris 7ème ,appartement,850000
Le Perreux-sur-Marne ,appartement,703800
Le Castellet ,chalet,55000
La Ciotat ,appartement,155000
Palavas-les-Flots ,appartement,1393700
Paris 7ème ,appartement,634000
Montpellier ,appartement,246000
Vannes ,maison,535000
Puteaux ,appartement,1577000
Pornichet ,appartement,356200
Paris 7ème ,appartement,620000
Montpellier ,appartement,306000
Pornic ,appartement,402000
La Rochelle ,appartement,422000
La Rochelle ,appartement,329000
Bayonne ,appartement,522000
La Ferté-Macé ,maison,55300
Ajaccio ,appartement,505000
Vert-le-Petit ,maison,294900
Ajaccio ,appartement,149000
Cannes ,appartement,430000
La Rochelle ,appartement,634500
Agde ,appartement,360900
Bourcefranc-le-Chapus ,maison,285450
Royan ,maison,349998
Puy-l'Evêque ,viager,30000
Chamonix-Mont-Blanc ,appartement,390000
Agde ,appartement,350500
Bordeaux ,appartement,324000
Sartrouville ,appartement,419200
Rouffiac-Tolosan ,maison,425000
Aix-en-Provence ,maison,760000
Saint-Nazaire ,appartement,365000
Puy-l'Evêque ,maison,335000
Saint-Brieuc ,maison,174870
Plerin ,maison,174870
Lege-cap-ferret ,maison,2486000
Saint-Nazaire ,appartement,174700
Andernos-les-Bains ,maison,610000
Paris 3ème ,appartement,550000
Paris 19ème ,appartement,220000
Lege-cap-ferret ,maison,2730000
Saint-Nazaire ,appartement,244700
Paris 19ème ,appartement,160000
Vichy ,propri,525000
Ermont ,appartement,195000
Bordeaux ,appartement,394500
Bordeaux ,appartement,493000
Drancy ,appartement,280000
La Ferté-Alais ,maison,278900
Saint-Ouen ,appartement,665000
Saint-sebastien-sur-loire ,appartement,370000
Lege-cap-ferret ,maison,3255000
Semur-en-Auxois ,appartement,PrixNC
Saint-raphael ,appartement,419000
Gouvieux ,maison,498000
Villeurbanne ,appartement,357500
Lege-cap-ferret ,maison,3570000
Le Bourget ,appartement,402000
Saint-Thibault ,maison,212000
Leuville-sur-Orge ,appartement,250000
Issy-les-Moulineaux ,appartement,475000
Lege-cap-ferret ,maison,1976000
Le Bourget ,appartement,392000
Villeneuve-le-Roi ,appartement,263000
Argenteuil ,appartement,344000
Villeneuve-le-Roi ,appartement,315000
Lege-cap-ferret ,maison,1995000
Le Bourget ,appartement,372000
Andernos-les-Bains ,maison,840000
Thann ,appartement,199000
Brunoy ,maison,528000
Lege-cap-ferret ,maison,1155000
Le Bourget ,appartement,302000
Levallois-Perret ,appartement,1210000
Saint-maur-des-fosses ,appartement,1209000
Morières-lès-Avignon ,appartement,313730
Villeurbanne ,appartement,298000
Gouvieux ,maison,690000
Le Palais ,maison,465000
Maisse ,maison,263900
La Rochelle ,appartement,338000
Crach ,appartement,391000
Lege-cap-ferret ,maison,1785000
Le Bourget ,appartement,309000
La Rochelle ,appartement,395000
Alençon ,maison,137000
Alençon ,maison,398000
Lege-cap-ferret ,maison,1365000
Le Bourget ,appartement,413000
Wimereux ,maison,399000
Vals-les-Bains ,maison,350000
Paris 18ème ,appartement,390000
Saint-Gervais-les-Bains ,chalet,1080000
Le Bourget ,appartement,306000
Essay ,maison,152600
Saint-Julien-sur-Sarthe ,ferme,208000
Entraygues-sur-Truyère ,maison,170300
Civray ,maison,575950
Le Bourget ,appartement,298000
Le Bouscat ,maison,650000
Nailly ,maison,205613
Appoigny ,maison,201967
Gueret ,h,639000
Le Bourget ,appartement,294000
Appoigny ,maison,212323
Charbuy ,maison,189872
Charbuy ,maison,187041
Charbuy ,maison,201412
Auxerre ,maison,220349
Auxerre ,maison,220332
Saint-Astier ,maison,194660
Auxerre ,maison,229630
Auxerre ,maison,220172
Poitiers ,propri,950000
Le Bourget ,appartement,432000
Nailly ,maison,230154
Moustey ,maison,199000
Nailly ,maison,202041
Loudun ,propri,995000
Seilh ,appartement,313000
Russange ,appartement,322000
Loupian ,terrain,18000
Contigné ,maison,136179
Limoges ,ch,1475000
Seilh ,appartement,270000
Meschers-sur-Gironde ,maison,367000
Perpignan ,appartement,169000
Perpignan ,appartement,179000
Poitiers ,maison,927000
Seilh ,appartement,275000
Cadaujac ,maison,545000
Blanzac ,maison,148000
Bagnols-sur-ceze ,appartement,50000
Poitiers ,propri,890000
Seilh ,appartement,289000
Avignon ,appartement,120000
Clermont-Ferrand ,appartement,97000
Hermeray ,maison,365000
Signes ,maison,349000
Nice ,appartement,198000
Nice ,appartement,435000
Saint-Astier ,maison,205260
Nice ,appartement,538000
Nice ,appartement,416000
Poitiers ,ch,1102500
Seilh ,appartement,328000
Nice ,appartement,315931
Nice ,appartement,241000
Nice ,appartement,281000
Poitiers ,ch,4640000
Seilh ,appartement,282000
Mont-Saint-Aignan ,appartement,158000
Bandol ,appartement,347500
Prigonrieux ,maison,228500
Loudun ,manoir,895000
Seilh ,appartement,279000
Nice ,appartement,241000
Condé-sur-Vesgre ,maison,936000
Nanterre ,duplex,354000
Limoges ,ch,30000000
Seilh ,appartement,265000
Cadaujac ,maison,339000
Mantes-la-Jolie ,maison,209000
Herblay-sur-Seine ,locaux,195000
Poitiers ,manoir,795000
Seilh ,appartement,267000
La Seyne-sur-Mer ,appartement,269000
Thonon-les-Bains ,appartement,559000
Thonon-les-Bains ,appartement,263000
Saint-Paul-en-Chablais ,maison,649000
Perrignier ,maison,930000
Thonon-les-Bains ,appartement,336000
Saint-Astier ,maison,320610
Evian-les-Bains ,maison,527000
Perrignier ,maison,438300
Montpellier ,appartement,650000
Seilh ,appartement,320000
Thonon-les-Bains ,maison,575000
Perrignier ,maison,408500
Neuvecelle ,maison,430000
Levallois-Perret ,appartement,1030000
Seilh ,appartement,279000
Soullans ,maison,303575
Vailly-sur-Aisne ,maison,239000
Clichy ,appartement,685000
Versailles ,appartement,897900
Seilh ,appartement,286000
Lugrin ,maison,480000
Amphion les bains ,appartement,510000
Thonon-les-Bains ,appartement,363000
Paris 15ème ,appartement,656900
Seilh ,appartement,270000
Biscarrosse ,maison,620000
Thonon-les-Bains ,appartement,609000
Thonon-les-Bains ,appartement,240000
Asnieres-sur-seine ,appartement,695000
Seilh ,appartement,279000
Thonon-les-Bains ,appartement,199000
Neuvecelle ,maison,549000
Sciez ,appartement,635500
Evian-les-Bains ,appartement,305000
Sciez ,appartement,476000
Evian-les-Bains ,appartement,645000
Saint-Astier ,maison,506220
Sciez ,appartement,351500
Sciez ,appartement,340500
Paris 12ème ,appartement,399000
Seilh ,maison,359000
Thonon-les-Bains ,appartement,327000
Margencel ,terrain,230000
Meillerie ,appartement,159000
Sainte-Maxime ,villa,3500000
Seilh ,maison,349000
Faÿ-lès-Nemours ,maison,236821
Colomiers ,locaux,795000
Villeparisis ,appartement,260000
Soorts-Hossegor ,maison,1770000
Seilh ,maison,349000
Thonon-les-Bains ,appartement,380100
Thonon-les-Bains ,appartement,596400
Thonon-les-Bains ,appartement,221000
Vieille-Toulouse ,maison,845000
Seilh ,maison,359000
