Ville,Type de bien,Prix
Meursac ,maison,526240
Créon ,maison,630000
Saint-leger ,maison,349000
Douarnenez ,appartement,477000
Nimes ,appartement,275000
Aix-en-Provence ,propri,2750000
Ormesson-sur-Marne ,maison,760000
Montclar-Lauragais ,maison,330000
Paris 7ème ,appartement,1295000
Lattes ,appartement,350500
Biganos ,terrain,225000
Challerange ,maison,49500
Toulon ,appartement,116000
Ales ,villa,310000
Nimes ,appartement,210000
Sainte-Soulle ,maison,462800
Saint-raphael ,appartement,145000
Provins ,maison,212000
Troissereux ,maison,348000
Saint-Christol ,maison,286000
Laqueuille ,maison,118000
Limeuil ,maison,392039
Durance ,maison,55000
Beziers ,maison,340000
Uzès ,maison,425000
Beauzelle ,maison,319500
Boulogne-sur-Gesse ,maison,281000
Saint-raphael ,appartement,199280
Agen ,maison,122000
Vincennes ,appartement,480000
Manduel ,appartement,234500
Amiens ,appartement,178800
Saint-Paul-en-Jarez ,maison,418700
Aigrefeuille-d'Aunis ,maison,472500
Saint-maur-des-fosses ,maison,1550000
Jassans-Riottier ,appartement,249500
Martigues ,maison,470000
Carentan-les-Marais ,maison,735000
Lacanau ,maison,880000
Creteil ,maison,1650000
Nimes ,appartement,280000
Gujan-Mestras ,terrain,455000
Beziers ,villa,362000
Carmaux ,villa,207000
Sucy-en-Brie ,maison,1250000
Vitrolles ,appartement,289500
Nay ,terrain,68000
Narbonne ,maison,96000
Treffort-Cuisiat ,maison,286000
Cambounet-sur-le-Sor ,maison,229000
Rang-du-Fliers ,maison,270560
Saint-Sébastien-de-Morsent ,appartement,145900
Creysse ,maison,230940
Maisons-Alfort ,appartement,385000
Capbreton ,maison,499000
Fontenay-sous-Bois ,appartement,480000
Lyon 8ème ,appartement,329500
Hecmanville ,maison,346500
Bernay ,maison,250000
Creutzwald ,maison,187000
Bougival ,maison,2350000
Vitrolles ,appartement,359500
Beaussais ,maison,134500
Montauban ,viager,395500
Sérézin-du-Rhône ,maison,480000
Bougival ,maison,1320000
Cugnaux ,appartement,315000
Colombes ,appartement,330000
Bisinao ,appartement,205000
Marseille 3ème ,appartement,99000
Paris 16ème ,appartement,1070000
Lattes ,appartement,347500
Gujan-Mestras ,terrain,350000
Fretin ,maison,304000
Mérignies ,maison,780000
Paris 16ème ,appartement,1099000
Beauzelle ,maison,385500
Linas ,maison,480000
Louvigné-du-Désert ,maison,108000
Vern-sur-Seiche ,maison,310880
Estissac ,maison,265000
Cesson-sevigne ,maison,355000
Saint-Germain-en-Coglès ,maison,199000
Saint-Lézer ,maison,211850
Furiani ,maison,400000
Barbentane ,maison,125000
Paris 16ème ,appartement,890000
Manduel ,appartement,234500
Sainte-Foy-Tarentaise ,appartement,351000
Sainte-Foy-Tarentaise ,appartement,266000
Sergines ,maison,59500
Paris 16ème ,appartement,1590000
Jassans-Riottier ,appartement,299500
Marseille 15ème ,appartement,189000
Saint-Tropez ,appartement,345000
Roissy-en-Brie ,appartement,235000
Aix-en-Provence ,maison,945000
Nimes ,appartement,275000
Saint-Jean-de-Luz ,maison,945000
Sainte-Foy-Tarentaise ,appartement,356000
Sainte-Foy-Tarentaise ,appartement,356000
Aix-en-Provence ,villa,1970000
Manduel ,appartement,234500
Biscarrosse ,terrain,310000
Sainte-Foy-Tarentaise ,appartement,401000
Sainte-Foy-Tarentaise ,appartement,372000
Aix-en-Provence ,appartement,416000
Jassans-Riottier ,appartement,252500
Sainte-Foy-Tarentaise ,appartement,438000
Fouesnant ,maison,613000
Etel ,maison,442000
Laudun-l'Ardoise ,maison,293000
Sainte-Foy-Tarentaise ,appartement,522500
Douvaine ,maison,719000
Saint-Lézer ,maison,243700
Varacieux ,maison,280000
Sainte-Foy-Tarentaise ,appartement,608500
Trouville-sur-Mer ,appartement,212000
Avignon ,appartement,302000
Les Pavillons-sous-Bois ,maison,520000
Saint-Lon-les-Mines ,maison,305000
Arcachon ,appartement,506000
Asnieres-sur-seine ,maison,1950000
Cugnaux ,appartement,311000
Savigny-sur-Orge ,appartement,236000
Bazelat ,propri,72150
Pont-de-Chéruy ,appartement,239000
Paris 16ème ,appartement,2030000
Jassans-Riottier ,appartement,279500
Andancette ,maison,313000
Nantua ,maison,195000
Pont-de-Roide ,appartement,77000
Paris 12ème ,appartement,1150000
Manduel ,appartement,219500
Andernos-les-Bains ,maison,790000
Champagnole ,maison,215000
Frontignan ,maison,398000
Narbonne ,appartement,389000
Avignon ,appartement,298000
Le Russey ,maison,310000
Vesoul ,maison,110700
Vanves ,appartement,580000
Valence ,maison,463500
Dessenheim ,maison,294000
Asnieres-sur-seine ,appartement,595000
Souprosse ,maison,151400
Cherves-Richemont ,maison,164000
Sainte-Foy-Tarentaise ,appartement,963500
Narbonne ,appartement,389000
Avignon ,appartement,192500
Feuquières-en-Vimeu ,maison,130000
Saint-Sauveur ,maison,265000
Vaux-sur-Mer ,maison,716000
Avignon ,maison,890000
Manduel ,appartement,219500
Confolens ,terrain,23990
Villenave-d'Ornon ,maison,439449
Saint-maur-des-fosses ,appartement,399000
Paris 14ème ,appartement,1590000
Baudreix ,maison,250000
Sainte-Foy-Tarentaise ,appartement,1000500
Angoulins ,maison,2950000
Marseille 4ème ,maison,995000
Paris 6ème ,appartement,1030000
Jassans-Riottier ,appartement,289500
Peyrehorade ,maison,350000
Bédoin ,maison,1680000
Anglet ,maison,679000
Paris 16ème ,appartement,1030000
Baudreix ,maison,230000
Bailleul ,maison,425000
Bourg-la-Reine ,appartement,409000
Thouars ,maison,174740
Gagny ,maison,223000
Le Raincy ,maison,760000
Le Raincy ,maison,499000
Aire-sur-l'Adour ,maison,152400
Les Pavillons-sous-Bois ,appartement,145000
Marseille 8ème ,appartement,160000
Paris 13ème ,maison,1650000
Beauzelle ,appartement,229000
Rochefort ,maison,345675
Eclose ,maison,369900
Moncoutant ,terrain,26640
Paris 4ème ,appartement,850000
Nimes ,appartement,205000
Corme-Ecluse ,maison,226000
Paris 8ème ,appartement,1500000
Saintes ,maison,175000
Paris 16ème ,appartement,990000
Lyon 8ème ,appartement,162500
Paris 1er ,appartement,550000
Brucourt ,maison,628000
Hotot-en-Auge ,maison,210000
Paris 4ème ,appartement,1090000
Manduel ,appartement,219500
Sort-en-Chalosse ,maison,298000
Dives-sur-Mer ,maison,276200
Mios ,maison,1164000
Paris 19ème ,appartement,350000
Jassans-Riottier ,appartement,239500
Arcachon ,maison,1365000
Vannes ,appartement,409500
Lyon 9ème ,appartement,109000
Houilles ,maison,995000
Vendhuile ,maison,80000
Gouarec ,appartement,70850
Coudures ,maison,153400
Trebeurden ,appartement,319500
La Membrolle-sur-Longuenée ,maison,441000
Paris 7ème ,appartement,5000000
Lyon 8ème ,appartement,322000
Rantigny ,maison,227000
Belfort ,appartement,245000
Melun ,appartement,89900
Paris 16ème ,appartement,690000
Manduel ,appartement,363500
Guerville ,maison,349000
Chartres ,maison,235270
Champs-sur-Marne ,maison,475000
Paris 19ème ,appartement,850000
Vitrolles ,appartement,375000
Sainte-Jamme-sur-Sarthe ,maison,157000
Villeneuve-sur-Yonne ,maison,115000
Rosporden ,locaux,169000
Paris 9ème ,appartement,1280000
Avignon ,appartement,242500
Pomarez ,maison,212700
Lanton ,maison,355000
Feyzin ,maison,382000
Maillane ,maison,772000
Nimes ,appartement,210000
Pleyben ,maison,125340
Couzeix ,maison,264000
Cazals ,locaux,56000
Meudon ,appartement,634000
Livry-sur-Seine ,locaux,74125
Coudekerque-Branche ,maison,226000
Tarbes ,maison,515400
Oloron-Sainte-Marie ,maison,171000
Plourivo ,maison,238000
Paris 8ème ,appartement,1720000
Jassans-Riottier ,appartement,239500
Boissieres ,maison,85000
Sainte-Luce-sur-Loire ,maison,428000
Marseille 14ème ,appartement,113000
Paris 8ème ,appartement,1100000
Nimes ,appartement,265000
Saint-maur-des-fosses ,appartement,437000
Dunkerque ,maison,472500
Nogent-le-Rotrou ,maison,361000
Paris 7ème ,appartement,1300000
Avignon ,appartement,192500
Saint-Vallier ,maison,129000
Audenge ,maison,330000
Lorient ,appartement,167200
Paris 20ème ,appartement,885000
Jassans-Riottier ,appartement,239500
Sort-en-Chalosse ,maison,279000
Boulogne-Billancourt ,appartement,335000
Merville ,maison,340000
Mougins ,appartement,845000
Baudreix ,maison,270000
Cholet ,maison,175725
Volx ,maison,348000
Treillières ,maison,294000
Le Taillan-Médoc ,maison,898000
Montech ,maison,290000
Boulogne-Billancourt ,appartement,279000
Barbazan-Debat ,maison,246500
La Guerche-de-Bretagne ,maison,278000
Bethune ,appartement,157500
Dinard ,villa,3320000
Manduel ,appartement,219500
Parçay-les-Pins ,maison,105000
Allaire ,maison,223000
Vitry-sur-Seine ,maison,549000
Heugueville-sur-Sienne ,maison,595000
Beauzelle ,appartement,339500
Chessy ,appartement,173089
Bédoin ,maison,474000
Saint-Martin-de-Ré ,maison,2415000
Saint-Jean-le-Thomas ,propri,2660000
Lyon 8ème ,appartement,309500
Matour ,maison,159000
Merignac ,maison,599000
Derval ,maison,272000
Pornichet ,propri,2250000
Vitrolles ,appartement,254500
Saint-Paul-lès-Dax ,maison,420000
Paladru ,maison,249900
Yutz ,maison,440000
Toulouse ,maison,1190000
Vitrolles ,appartement,248500
Plédran ,maison,356000
Quillan ,maison,185000
Le Cuing ,maison,317700
Auchy-les-Mines ,maison,209000
Tourcoing ,maison,134900
Toulon ,maison,525000
Tuzaguet ,maison,259900
Illats ,maison,430000
Pelousey ,maison,379500
Cordes-sur-Ciel ,ferme,632000
Perpignan ,appartement,226000
Montrevault-sur-Èvre ,maison,100000
Batz-sur-Mer ,maison,549675
Cigogné ,maison,220000
Les Grandes-Ventes ,propri,1080000
Baudreix ,maison,230000
Le Barp ,maison,370000
Camblanes-et-Meynac ,maison,430000
Chateau-thierry ,maison,169500
Boulogne-Billancourt ,appartement,770000
Manduel ,appartement,214500
Montauban ,maison,375000
Leucate ,appartement,330000
La Chapelle-Hugon ,maison,139000
Paris 7ème ,appartement,1550000
Jassans-Riottier ,appartement,269500
Seyresse ,maison,384500
Saint-Nicolas-de-la-Taille ,maison,208000
Evreux ,maison,229000
Neuilly-sur-Seine ,appartement,2288000
Nimes ,appartement,265000
Saint-Joseph ,maison,240000
Talence ,appartement,250000
Landivy ,maison,230000
Blain ,maison,140000
Paray-Vieille-Poste ,maison,477000
Chateauroux ,appartement,86500
Gujan-Mestras ,maison,444310
Amfreville-les-Champs ,maison,146000
Ancenis ,appartement,134500
Paris 7ème ,appartement,1370000
Perpignan ,appartement,320000
Fours-en-Vexin ,maison,645000
Cugnaux ,maison,438900
Chatellerault ,maison,142000
Paris 7ème ,appartement,960000
Perpignan ,appartement,216000
Saint-Brieuc ,maison,478354
Saint-Brice-de-Landelles ,maison,91000
Fouesnant ,maison,467250
Paris 7ème ,appartement,1340000
Rillieux-la-Pape ,appartement,257000
Fessevillers ,appartement,169850
Saint-Avold ,maison,148000
Perpignan ,maison,167000
Paris 7ème ,appartement,1870000
Baudreix ,maison,230000
Seyresse ,maison,404000
Nantes ,appartement,219000
Saint-Mars-sur-Colmont ,maison,187500
Paris 7ème ,appartement,1990000
Jassans-Riottier ,appartement,209500
Saint-Magne ,maison,327000
La Boissière-des-Landes ,maison,269000
La Vraie-Croix ,maison,239500
Boulogne-Billancourt ,appartement,1370000
Graçay ,maison,59000
Mellac ,maison,292000
Gujan-Mestras ,maison,582160
Beaucoudray ,maison,287000
Bellenaves ,maison,59000
Meze ,maison,787500
Vitrolles ,appartement,359500
Sainte-Scolasse-sur-Sarthe ,maison,76000
Perpignan ,maison,375000
Ceret ,maison,349000
Montpellier ,maison,799000
Rillieux-la-Pape ,appartement,214000
Villers-en-Vexin ,maison,234114
Boufflers ,maison,180200
Eu ,maison,202000
Saint-Tropez ,maison,7850000
Rillieux-la-Pape ,appartement,262000
Saint-Bonnet-le-Bourg ,maison,98000
Bézac ,maison,268000
Manziat ,maison,229000
Paris 16ème ,appartement,1195000
Perpignan ,appartement,550000
Mées ,maison,349000
Fontaine ,appartement,135000
Frejus ,appartement,165000
Paris 17ème ,appartement,3590000
Vitrolles ,appartement,249500
Aizenay ,maison,269500
Forbach ,maison,118000
Baugé ,maison,166800
Vieilley ,maison,219000
Houdan ,maison,176000
Vierzon ,locaux,165000
Arancou ,maison,271000
Bertignat ,maison,168000
Bessèges ,maison,255000
Asnieres-sur-seine ,maison,790000
Nimes ,appartement,200000
Saint-Tropez ,maison,2049000
Noyal-Châtillon-sur-Seiche ,appartement,199900
Saint-egreve ,appartement,175000
Paris 15ème ,appartement,695000
Perpignan ,appartement,388000
Steenwerck ,maison,220000
Fréhel ,maison,390000
Cuers ,appartement,335000
Boulogne-Billancourt ,appartement,1060000
Manduel ,appartement,241500
Reclinghem ,maison,230000
Verdun ,maison,119900
Nort-sur-Erdre ,maison,385000
Les Lilas ,appartement,598000
Nimes ,appartement,220000
Labatut ,maison,214700
Millau ,maison,200000
Millau ,appartement,84000
Paris 14ème ,appartement,382900
Nimes ,appartement,200000
West-Cappel ,maison,105000
Saint-Maixent-l'Ecole ,maison,126000
Libourne ,appartement,134999
Loches ,maison,98000
Saint-leon ,maison,370000
Sainte-Gemme ,maison,349000
Gujan-Mestras ,maison,561420
Mussidan ,maison,259000
Stains ,appartement,236430
Nanterre ,appartement,467900
Manduel ,appartement,241500
Gouvieux ,maison,620000
Figanières ,maison,458000
Beaurepaire ,maison,198000
Les Lilas ,appartement,560000
Vitrolles ,appartement,244500
Cergy ,appartement,199500
Savigny-sur-Braye ,maison,498000
Bignoux ,maison,214153
Montrouge ,appartement,415000
Baudreix ,maison,282000
Stiring-Wendel ,maison,83000
Melun ,appartement,94900
Castéra-Verduzan ,maison,335000
Boulogne-Billancourt ,appartement,569000
Vitrolles ,appartement,369000
Saint-Lon-les-Mines ,maison,244700
Villethierry ,maison,189000
Labarthe-Rivière ,maison,260000
Paris 16ème ,appartement,1040000
Baudreix ,maison,240000
Selonnet ,maison,230000
Douai ,appartement,105000
Ploemeur ,maison,439500
Illkirch-Graffenstaden ,maison,818000
Boulogne-Billancourt ,appartement,586000
Pleumartin ,maison,55000
Ordiarp ,maison,219221
Rueil-Malmaison ,appartement,312000
Sainte-Reine-de-Bretagne ,appartement,139000
Paris 1er ,appartement,1554000
Baudreix ,maison,275000
Simiane-Collongue ,maison,535000
Lassay-les-Châteaux ,maison,480000
Toulouges ,maison,299000
Garches ,appartement,440000
Perpignan ,appartement,313000
Bassussarry ,maison,720000
Laon ,maison,107900
Montry ,maison,449000
Paris 5ème ,appartement,695000
Perpignan ,appartement,395000
Chauray ,maison,239900
Gramat ,maison,148000
Fressines ,maison,340000
Saint-Cloud ,appartement,728000
Manduel ,appartement,234500
Gradignan ,terrain,340000
Carcassonne ,terrain,52000
Saint-Quentin ,maison,71500
Paris 16ème ,appartement,830000
Manduel ,appartement,382500
Bonson ,maison,315000
Salon-de-Provence ,appartement,265000
Saint-Chamond ,maison,275000
Saint joseph (,maison,274000
Narbonne ,maison,843000
Puyricard ,maison,2050000
Sauveterre-de-Béarn ,maison,270000
Marseille 4ème ,appartement,160000
Chatou ,appartement,450000
Paris 17ème ,appartement,999000
Manduel ,appartement,244500
Villerupt ,maison,175000
Toulon ,appartement,160000
Montricoux ,maison,261500
Fouesnant ,maison,988000
Vitrolles ,appartement,259500
Paris 12ème ,appartement,1100000
Monmarvès ,terrain,122000
Mont-près-Chambord ,maison,234846
,propri,1490000
Vitrolles ,appartement,259500
Marguerittes ,maison,240000
Barbâtre ,maison,371200
Saint-Romain-la-Virvée ,maison,189000
La Farlède ,locaux,1575000
Simandres ,appartement,252000
Cestas ,terrain,290000
Stenay ,maison,228000
Le chesnay ,maison,995000
Lacanau ,maison,1023000
Perpignan ,appartement,268000
Rosières-en-Santerre ,maison,195500
Jarzé ,maison,120000
Pontivy ,maison,167000
Montauban ,maison,325000
Sussat ,maison,149500
Montauban ,maison,362250
Espès-Undurein ,maison,202300
Mouilleron-le-Captif ,maison,269000
Saint-Jean-d'Aulps ,terrain,129000
Bordeaux ,maison,955000
Simandres ,appartement,255000
Tignieu-Jameyzieu ,terrain,238000
Limoux ,maison,225000
Talmont-Saint-Hilaire ,maison,449500
Paris 15ème ,appartement,990000
Nimes ,appartement,215000
Toulouse ,appartement,649000
Clazay ,maison,179550
Villefranche-de-Rouergue ,maison,196850
Carrieres-sur-seine ,maison,1089000
Vitrolles ,appartement,264500
Talmont-Saint-Hilaire ,maison,209500
Talmont-Saint-Hilaire ,maison,290400
Thouaré-sur-Loire ,maison,428440
Roquebrune-sur-Argens ,maison,890000
Baudreix ,maison,280000
Gradignan ,terrain,310000
Saint-Crépin-Ibouvillers ,maison,252000
Quiberon ,appartement,682500
Bordeaux ,appartement,1078982
Rillieux-la-Pape ,appartement,214000
Plan-d'Aups-Sainte-Baume ,maison,375000
Marseille 14ème ,appartement,179000
Marseille 13ème ,appartement,130000
Marseille 13ème ,appartement,120000
Marseille 4ème ,appartement,449000
Marseille 8ème ,appartement,230000
Arancou ,maison,319000
Marseille 8ème ,appartement,845000
Marseille 8ème ,locaux,845000
Huez ,appartement,1470000
Manduel ,appartement,244500
Paris 17ème ,appartement,650000
Plonévez-du-Faou ,maison,128400
Saint-Brieuc ,locaux,201400
Garches ,maison,1900000
Rillieux-la-Pape ,appartement,257000
Hourtin ,maison,289922
Rebréchien ,maison,349728
Argenteuil ,maison,425000
Garches ,maison,2260000
Perpignan ,appartement,313000
Saint-Paul-lès-Romans ,maison,292000
Saint-Nazaire ,maison,165075
Pornichet ,maison,870000
Garches ,maison,1756000
Rillieux-la-Pape ,appartement,250000
Briscous ,terrain,215000
La Turballe ,maison,583000
La Garenne-Colombes ,maison,530000
Vourles ,maison,795000
Nimes ,appartement,280000
Trans-en-Provence ,maison,549000
Villejuif ,appartement,566500
Villejuif ,appartement,566500
Taissy ,maison,698000
Ducos (,appartement,172000
Sainte Marie (,appartement,240000
Sainte Marie (,appartement,92000
Bouliac ,maison,630000
La baule ,appartement,377000
Les Pennes-Mirabeau ,maison,1050000
Perpignan ,appartement,273000
Saint-François (,appartement,120000
Saint-François (,appartement,119000
Saint-François (,appartement,110000
Courbevoie ,appartement,795000
Perpignan ,appartement,222000
Léognan ,maison,450000
Seugy ,maison,400000
Saint-raphael ,locaux,168333
Fleury-en-Bière ,maison,1390000
Simandres ,appartement,320000
Saint-François (,appartement,113000
Saint-François (,appartement,105000
Saint-François (,appartement,115000
Chatou ,appartement,820000
Nimes ,appartement,265000
Gujan-Mestras ,terrain,345000
Saint-François (,appartement,125000
Hennebont ,maison,273000
Cannes ,appartement,3990000
Simandres ,appartement,247000
Draguignan ,appartement,221000
Brignoles ,appartement,249000
Draguignan ,appartement,281000
Puget-sur-Argens ,appartement,259000
Sanary-sur-Mer ,appartement,900000
Saint-raphael ,appartement,729000
Cogolin ,appartement,435000
Hyeres ,appartement,389000
Six-Fours-les-Plages ,appartement,374000
Saint-Maixent-l'Ecole ,h,1500000
Nimes ,appartement,195000
Neuilly-sur-Seine ,appartement,715000
Neuilly-sur-Seine ,appartement,768000
Cogolin ,appartement,355000
Saint-Maixent-l'Ecole ,propri,1500000
Rillieux-la-Pape ,appartement,249000
Montpellier ,maison,550000
Dun-sur-Auron ,maison,141000
Paris 15ème ,appartement,820000
Prévessin-Moëns ,appartement,1450000
Montpellier ,appartement,390000
Neuilly-sur-Seine ,appartement,457600
Neuilly-sur-Seine ,appartement,1695000
Nice ,appartement,298000
Morzine ,maison,2100000
Perpignan ,appartement,190000
Biganos ,terrain,255000
Nice ,appartement,1840000
Menton ,appartement,730000
Saint-Germain ,maison,200000
Manduel ,appartement,293500
Cap-d'Ail ,appartement,640000
Roujan ,maison,275000
Toulouse ,maison,1800000
Le Vésinet ,appartement,699000
Le Vésinet ,maison,1390000
Rueil-Malmaison ,maison,900000
Paris 8ème ,loft,1598000
Berson ,maison,499000
Bordeaux ,maison,702450
Angers ,appartement,207675
Manduel ,appartement,278500
Gisors ,maison,152900
Saint-Clair-sur-Epte ,maison,360000
Perpignan ,appartement,265000
Paris 17ème ,appartement,849000
Simandres ,appartement,265000
La Sauvetat-de-Savères ,terrain,23500
Le gosier (,maison,550000
Sainte-Cécile-les-Vignes ,maison,445000
Chamonix-Mont-Blanc ,chalet,750000
Rillieux-la-Pape ,appartement,249000
Perpignan ,maison,233000
Canet-en-Roussillon ,appartement,330000
Perpignan ,maison,178000
Aix-en-Provence ,maison,934500
Vitrolles ,appartement,256500
Gujan-Mestras ,terrain,305000
Peypin ,maison,465000
Marseille 13ème ,maison,519000
Cap d'Antibes ,villa,2300000
Perpignan ,appartement,303000
Marseille 14ème ,appartement,341000
Troyes ,appartement,117500
Troyes ,appartement,124000
Troyes ,appartement,169000
Saint-lye ,maison,478000
Saint-André-les-Vergers ,maison,216000
Sainte-Savine ,maison,290000
Saint-André-les-Vergers ,locaux,335000
Saint-Germain ,maison,291000
Cannes ,appartement,690000
Baudreix ,maison,240000
Herblay-sur-Seine ,appartement,169000
Paris 15ème ,appartement,639000
Agde ,appartement,139500
Paris 15ème ,appartement,1340000
Perpignan ,appartement,185500
Narbonne ,villa,350000
Bordeaux ,maison,433500
Saint-Vincent-de-Tyrosse ,appartement,225000
Paris 4ème ,appartement,989000
Perpignan ,appartement,258000
Bougival ,appartement,315000
Butry-sur-Oise ,maison,314000
Saint-Mandrier-sur-Mer ,appartement,178000
Charenton-le-Pont ,h,3395000
Baudreix ,maison,277500
Belin-Béliet ,terrain,120000
Asnieres-sur-seine ,appartement,565000
Asnieres-sur-seine ,appartement,539000
Saumur ,propri,298800
Vitrolles ,appartement,285500
Saint-François (,appartement,105000
Saint-François (,appartement,113000
Saint-François (,appartement,110000
Cayenne (,appartement,183600
Sartrouville ,appartement,625000
Paris 12ème ,appartement,819000
Barbières ,maison,215000
Chatou ,maison,414000
Le vauclin (,maison,269000
Paris 12ème ,h,3395000
Rillieux-la-Pape ,appartement,274000
Saint-Baudille-de-la-Tour ,maison,490000
Fort de france (,villa,790000
Saint-Estève ,villa,780000
Paris 16ème ,appartement,4590000
Vitrolles ,appartement,279500
Montlhéry ,appartement,210000
Lesigny ,maison,299000
Saint-André-de-Vézines ,maison,60000
Paris 17ème ,appartement,777000
Manduel ,appartement,283500
Eaunes ,maison,290000
Villefranche-de-Rouergue ,maison,150000
Antibes ,appartement,257000
Paris 8ème ,appartement,4980000
Perpignan ,appartement,253000
Mimizan ,maison,255000
Saint-Gaudens ,maison,190000
Paris 14ème ,appartement,948000
Paris 8ème ,appartement,3400000
Simandres ,appartement,255000
Paris 7ème ,appartement,559000
Arras ,appartement,220000
Saint-Avold ,maison,148000
Creutzwald ,maison,60000
Montreuil ,maison,550000
Champigny-sur-Marne ,appartement,273900
Chelles ,maison,782000
Livry-Gargan ,appartement,309000
Saint-Mathieu-de-Tréviers ,appartement,220000
Neuilly-sur-Seine ,appartement,1100000
Baudreix ,maison,235000
Paris 9ème ,appartement,2340000
Locmaria-Plouzané ,maison,531420
Marseille 6ème ,maison,999000
Paris 5ème ,appartement,975000
Rillieux-la-Pape ,appartement,254000
Saint-Amand-Montrond ,maison,198000
Saint-Médard-en-Jalles ,locaux,271000
Madirac ,terrain,130800
Paris 4ème ,appartement,715000
Perpignan ,appartement,258000
Saint-Estève ,maison,235000
Paris 20ème ,appartement,450000
Paris 12ème ,appartement,510000
Lit-et-Mixe ,maison,1490000
Baudreix ,maison,275000
Port-de-Lanne ,maison,265640
Perpignan ,appartement,120000
Paris 16ème ,appartement,525000
Paris 1er ,appartement,2265000
Toulouse ,appartement,432500
Paris 16ème ,appartement,699000
Velleron ,maison,355200
Paris 18ème ,appartement,271000
Boulogne-Billancourt ,appartement,421800
Malakoff ,appartement,434600
Mormoiron ,maison,420000
Bordeaux ,maison,788000
Bordeaux ,maison,695000
Bordeaux ,maison,1595000
Nantes ,maison,1350000
Toulouse ,maison,457500
Merignac ,maison,829500
Colombes ,appartement,409000
Asnieres-sur-seine ,appartement,315000
Paris 15ème ,appartement,750000
Toulon ,appartement,263900
Saint-jean-de-vedas ,maison,235000
Voglans ,maison,620000
Valenciennes ,maison,1100000
Neuilly-sur-Seine ,appartement,2695000
Perpignan ,appartement,207500
Fontvieille ,maison,316000
Anglet ,appartement,449000
Saint-Etienne ,locaux,355000
Boulogne-Billancourt ,appartement,370000
Perpignan ,appartement,207500
Saint-Martin-de-Hinx ,maison,358418
Houilles ,appartement,269000
Vaucresson ,appartement,500000
Boulogne-Billancourt ,appartement,865000
Rillieux-la-Pape ,appartement,240000
Paris 17ème ,appartement,279000
Bormes-les-Mimosas ,maison,1250000
Vallon-Pont-d'Arc ,maison,267000
Bailly ,appartement,475000
Noisy-le-Roi ,maison,630000
Le Port-Marly ,p,479000
Noisy-le-Roi ,maison,1090000
La Celle-Saint-Cloud ,maison,905000
La Celle-Saint-Cloud ,maison,1339000
Paris 3ème ,appartement,750000
Vitrolles ,appartement,264500
La Celle-Saint-Cloud ,maison,1090000
Bougival ,maison,1470000
Le Mesnil-le-Roi ,maison,1170000
Paris 7ème ,appartement,1820000
Chasse-sur-Rhône ,appartement,244408
Cessy ,appartement,425000
Saint-Jean-d'Angély ,maison,190800
Beaune ,appartement,294000
Paris 18ème ,appartement,1090000
Rillieux-la-Pape ,appartement,218000
Feucherolles ,maison,650000
Asnieres-sur-seine ,maison,1420000
Bougival ,maison,1100000
Paris 16ème ,maison,1995000
Perpignan ,appartement,229500
Saint-Paul-lès-Dax ,maison,358000
Saint-Nom-la-Bretèche ,maison,1420000
Noisy-le-Roi ,maison,399999
Le Bouscat ,maison,1450000
Rillieux-la-Pape ,appartement,268000
Louveciennes ,maison,899000
Paris 20ème ,appartement,149000
Paris 19ème ,maison,1400000
Monbéqui ,maison,459000
Paris 16ème ,appartement,2680000
Saint-Aubin-de-Médoc ,maison,569000
Saint-Aubin-de-Médoc ,maison,415000
Merignac ,appartement,208000
Saint-Médard-en-Jalles ,maison,1190000
Margaux ,propri,829000
Sète ,appartement,210500
Bussy-Saint-Georges ,maison,583300
Saint-Antonin-Noble-Val ,maison,348000
Cahors ,maison,282000
Paris 15ème ,appartement,1500000
Perpignan ,appartement,429000
Nice ,appartement,366000
Paris 17ème ,appartement,465000
Braud-et-Saint-Louis ,maison,189000
Paris 15ème ,appartement,280000
Perpignan ,appartement,226500
Saint-Jean-de-Monts ,maison,336000
Perpignan ,appartement,100000
Perpignan ,maison,194000
Paris 11ème ,appartement,640000
Vitrolles ,appartement,292500
Casteljaloux ,maison,173258
Nantes ,maison,377280
Orleans ,appartement,184900
Paris 17ème ,appartement,1195000
Vitrolles ,appartement,395000
Orleans ,appartement,147900
Orleans ,maison,344700
Orleans ,appartement,369900
Orleans ,appartement,384900
Orleans ,appartement,469900
Saint-Cyr-en-Val ,maison,444900
Orleans ,maison,474900
Olivet ,maison,495000
Orleans ,locaux,479900
Paris 7ème ,appartement,1870000
Chasse-sur-Rhône ,appartement,233858
Orleans ,appartement,549900
Orleans ,appartement,499000
Orleans ,maison,599900
Paris 10ème ,appartement,1260000
Rillieux-la-Pape ,appartement,247000
Brignoles ,appartement,115000
Saint-André-de-Valborgne ,propri,630000
Houdan ,maison,363000
Paris 7ème ,appartement,2590000
Toulouse ,maison,407500
Orleans ,maison,599900
Orleans ,maison,824900
Orleans ,h,1399900
Paris 12ème ,appartement,660000
Toulon ,appartement,275900
Gastes ,maison,379100
Paris 17ème ,appartement,849900
Saint-Porquier ,maison,229000
Paris 11ème ,appartement,930000
Chasse-sur-Rhône ,appartement,229463
Labastide-Saint-Pierre ,maison,395000
Les Arcs ,maison,795000
Lapalud ,maison,795000
Valence ,maison,159000
Athis-Mons ,maison,362000
Verdun-sur-Garonne ,maison,209000
Montauban ,maison,449000
Montauban ,maison,499000
