Ville,Type de bien,Prix
Nozay ,maison,203109
Derval ,maison,172471
Saint-Urbain ,maison,399500
Marseille 10ème ,appartement,181000
Strasbourg ,viager,73050
Falaise ,maison,399000
Dreux ,maison,334990
Hossegor ,maison,1700000
Beziers ,appartement,155000
Mouzeil ,maison,197422
Bourgneuf-en-Retz ,maison,193894
Mouzeil ,maison,199281
Morigny-Champigny ,ch,2995000
Tosse ,terrain,322000
Loctudy ,maison,279900
Bourgneuf-en-Retz ,maison,189894
Le Temple-de-Bretagne ,maison,260315
Porcheville ,maison,580000
Tosse ,terrain,321000
Le Temple-de-Bretagne ,maison,262195
Derval ,maison,182345
Bourgneuf-en-Retz ,maison,220783
Vallet ,maison,270095
Bourgneuf-en-Retz ,maison,224961
Le Temple-de-Bretagne ,maison,250497
Arcins ,maison,244190
Mouzeil ,maison,194345
Le Temple-de-Bretagne ,maison,260333
Paris 17ème ,appartement,679000
Tosse ,terrain,325000
Bourgneuf-en-Retz ,maison,236873
Nozay ,maison,197471
Le Temple-de-Bretagne ,maison,276092
Chaville ,duplex,570000
Tosse ,terrain,309000
Nantes ,appartement,199900
Tullins ,maison,286036
Anglet ,duplex,599000
Nancy ,appartement,410000
Tosse ,terrain,330000
Vallet ,maison,269313
Nozay ,maison,214109
Mouzeil ,maison,198770
Paris 14ème ,appartement,847000
Drancy ,appartement,194372
Loctudy ,maison,241900
Mouzeil ,maison,191195
Le Temple-de-Bretagne ,maison,259677
Paris 15ème ,appartement,325000
Poitiers ,appartement,229000
Sainte-Pazanne ,maison,211140
Sainte-Pazanne ,maison,225439
Sainte-Pazanne ,maison,232989
Le Temple-de-Bretagne ,maison,290956
Vallet ,maison,275783
Mouzeil ,maison,203401
Arsac ,maison,464830
Mouzeil ,maison,197565
Nozay ,maison,228269
Boulogne-Billancourt ,appartement,480000
Poitiers ,appartement,228000
Mouzeil ,maison,218593
Vallet ,maison,249498
Le Temple-de-Bretagne ,maison,264720
Paris 5ème ,appartement,1800000
Vaux-sur-Mer ,maison,480000
Eclaron-Braucourt-Sainte-Livière ,maison,168000
Magland ,maison,594000
Gras ,maison,159000
Paris 5ème ,appartement,2100000
Merignac ,appartement,285921
Nozay ,maison,220593
Sainte-Pazanne ,maison,195112
Sainte-Pazanne ,maison,224543
Paris 16ème ,appartement,3500000
Vaux-sur-Mer ,maison,580000
Saint-Evarzec ,maison,213900
Le Temple-de-Bretagne ,maison,289593
Sainte-Pazanne ,maison,226638
Paris 16ème ,appartement,2700000
Merignac ,appartement,250000
Le Temple-de-Bretagne ,maison,272109
Mouzeil ,maison,209812
Vallet ,maison,291873
Mouzeil ,maison,185011
Mouzeil ,maison,193754
Sainte-Pazanne ,maison,228774
Saint-Magne-de-Castillon ,maison,309930
Le Temple-de-Bretagne ,maison,269770
Blain ,maison,175333
Paris 16ème ,appartement,1980000
Merignac ,appartement,250000
Vieillevigne ,maison,219373
Sainte-Pazanne ,maison,201883
Blain ,maison,182148
Neuilly-sur-Seine ,appartement,1195000
Merignac ,appartement,245000
Menton ,appartement,210000
Cucq ,maison,272500
La Loupe ,maison,137000
Paris 17ème ,appartement,1863000
Merignac ,appartement,316400
Blain ,maison,179754
Blain ,maison,175315
Sainte-Pazanne ,maison,219581
Paris 17ème ,appartement,1560000
Merignac ,appartement,250000
Pont-l'Abbé ,maison,225900
Vieillevigne ,maison,190948
Sainte-Pazanne ,maison,232722
Paris 17ème ,appartement,799000
Le Blanc-Mesnil ,appartement,329900
Sainte-Pazanne ,maison,221630
Vieillevigne ,maison,185081
Sainte-Pazanne ,maison,206894
Blain ,maison,175316
Derval ,maison,185565
Blain ,maison,191092
Saint-Magne-de-Castillon ,maison,280000
Blain ,maison,170589
Derval ,maison,218514
Paris 8ème ,appartement,1070000
Toulouse ,appartement,312000
Vieillevigne ,maison,182039
Blain ,maison,179720
Derval ,maison,188946
Paris 6ème ,appartement,1045000
Merignac ,appartement,321000
Pontchâteau ,locaux,122000
Libourne ,maison,709000
Fontenay-le-Comte ,maison,233400
Paris 2ème ,appartement,850000
Castanet-Tolosan ,appartement,181200
Vieillevigne ,maison,172394
Derval ,maison,179195
Vieillevigne ,maison,198489
Paris 7ème ,appartement,1698000
Merignac ,appartement,340300
Concarneau ,maison,224000
Blain ,maison,212269
Blain ,maison,180345
Cannes ,appartement,2490000
Bussy-Saint-Georges ,appartement,214000
Vieillevigne ,maison,190939
Derval ,maison,177316
Derval ,maison,191401
Blain ,maison,195812
La Marne ,maison,186394
Vieillevigne ,maison,203283
Rabastens-de-Bigorre ,maison,251000
La Marne ,maison,197130
La Marne ,maison,170612
Les issambres ,villa,2195000
Castanet-Tolosan ,appartement,229200
Derval ,maison,181754
Nozay ,maison,211770
Nozay ,maison,206409
Les issambres ,villa,1995000
Merignac ,appartement,330500
Guerande ,maison,450000
Pont-Scorff ,maison,315000
Poudenas ,maison,234000
Saint-raphael ,appartement,795000
Ormoy ,appartement,249000
Vieillevigne ,maison,160612
Nozay ,maison,209148
Derval ,maison,173011
Sainte-Maxime ,villa,2950000
Merignac ,appartement,321800
Loctudy ,maison,254900
La Marne ,maison,216559
Derval ,maison,204156
Sainte-Maxime ,propri,5800000
Merignac ,appartement,331000
Nozay ,maison,222812
La Marne ,maison,206813
Nozay ,maison,206754
Nozay ,maison,197589
Vallet ,maison,257609
Nozay ,maison,192497
La Sauve ,maison,230510
Vallet ,maison,251075
Nozay ,maison,207345
Saint-raphael ,propri,13700000
Merignac ,appartement,357400
Vallet ,maison,263448
Nozay ,maison,216401
Nozay ,maison,204195
Sainte-Maxime ,villa,4450000
Coupvray ,appartement,385000
Rosny-sous-Bois ,appartement,319800
Montigny-le-Bretonneux ,appartement,275000
La Cadière-d'Azur ,maison,349900
Les issambres ,propri,3150000
Merignac ,appartement,315900
Vallet ,maison,233112
Bourgneuf-en-Retz ,maison,199539
Vallet ,maison,263431
Sainte-Maxime ,villa,3250000
Poitiers ,appartement,106573
Loctudy ,maison,312900
Vallet ,maison,256422
Nozay ,maison,218156
Sainte-Maxime ,maison,2570000
Montpellier ,appartement,271700
Bourgneuf-en-Retz ,maison,194645
Venissieux ,appartement,219000
Tassin-la-Demi-Lune ,appartement,249000
Saint-Xandre ,maison,595650
Grabels ,villa,499000
Roujan ,maison,361000
Saint-Michel-Escalus ,maison,382500
Marignane ,appartement,185000
Irigny ,appartement,369000
Sainte-Maxime ,villa,2790000
Villeneuve-la-Garenne ,appartement,281000
Irigny ,maison,415000
Lyon 8ème ,appartement,175000
Replonges ,maison,237375
Sainte-Maxime ,appartement,970000
Villeneuve-la-Garenne ,appartement,290000
Coulaines ,maison,320000
Gueugnon ,maison,78000
Montreuil ,maison,885000
Loos ,maison,790000
Villeneuve-la-Garenne ,appartement,328000
Montauban ,maison,385000
La Chapelle-Blanche-Saint-Martin ,maison,139100
Glomel ,maison,118800
Paris 7ème ,appartement,1399000
Villeneuve-la-Garenne ,appartement,197000
Saint-Evarzec ,maison,233900
Roquebrune-sur-Argens ,maison,1352000
Marseille 11ème ,maison,499000
Les issambres ,maison,1199000
Montpellier ,appartement,266700
Saint-maur-des-fosses ,appartement,700000
Champigny-sur-Marne ,appartement,449000
Bezons ,duplex,553190
Bons-en-Chablais ,appartement,371000
Verson ,appartement,259000
Lyon 8ème ,appartement,494875
Saint-Michel-Escalus ,maison,433650
Sannois ,appartement,270000
Marseille 10ème ,appartement,329687
Les issambres ,appartement,1050000
Montpellier ,appartement,207000
Morangis ,appartement,269900
Angers ,appartement,509000
Aix-les-Bains ,appartement,305700
Andernos-les-Bains ,maison,820000
Villeneuve-la-Garenne ,appartement,194000
Saint-Martin-du-Fouilloux ,maison,336549
Paris 5ème ,appartement,235000
Saint-Etienne-du-Rouvray ,maison,218000
Cachan ,maison,1180000
Montpellier ,appartement,209000
Lyon 8ème ,duplex,438584
Meudon la foret ,duplex,639000
Boulogne-sur-Mer ,appartement,395658
Deauville ,appartement,966000
Montpellier ,appartement,266600
Saint-Evarzec ,maison,229900
Bezons ,appartement,505000
Ivry-sur-Seine ,appartement,472000
Les issambres ,appartement,1090000
Massieux ,appartement,244000
Vandoeuvre-les-nancy ,appartement,239000
Annemasse ,appartement,427248
Garches ,villa,980000
Noisy-le-Sec ,appartement,292763
Villeneuve-le-Roi ,appartement,205000
Clermont-Ferrand ,appartement,269000
Souprosse ,maison,151400
Morangis ,appartement,330900
Neuilly-sur-Seine ,appartement,1750000
Tassin-la-Demi-Lune ,appartement,850000
Loos ,appartement,360840
Clermont-Ferrand ,appartement,339000
Drancy ,appartement,342600
Noisy-le-Sec ,appartement,342875
Radinghem-en-Weppes ,ferme,870000
Massieux ,appartement,287000
Carrieres-sur-seine ,appartement,189000
Genas ,terrain,240000
Rennes ,locaux,88000
Annonay ,maison,1600000
Chartres ,appartement,265000
Bordeaux ,appartement,429000
Tournefeuille ,appartement,239000
Camiers ,appartement,407000
La Flotte ,maison,835000
Loos ,appartement,397920
Saint-Evarzec ,maison,315900
Fontenay-sous-Bois ,appartement,700000
Chatenay-malabry ,appartement,425000
Strasbourg ,maison,995000
Chartres ,appartement,320000
Carpiquet ,maison,304000
Collonges-au-Mont-d'Or ,appartement,450000
Ollioules ,appartement,339500
Meaux ,appartement,196000
Acheres ,appartement,381000
Saint-Jean-de-Monts ,maison,249000
Aire-sur-l'Adour ,maison,152400
Donville-les-Bains ,appartement,203000
Chatenay-malabry ,appartement,492000
Rouffiac-Tolosan ,maison,795000
Chartres ,appartement,226000
Mimizan ,appartement,340000
Eragny sur oise ,appartement,342000
Argenteuil ,appartement,290000
Mornant ,maison,790000
Mittelhausbergen ,maison,534500
Toulouse ,appartement,135000
Mere ,maison,479000
Boulogne-sur-Mer ,appartement,212631
Paris 9ème ,appartement,1350000
Montpellier ,appartement,281000
Boulogne-sur-Mer ,appartement,314000
Argenteuil ,appartement,382000
Donville-les-Bains ,appartement,260000
La Roquette-sur-Siagne ,maison,1250000
Loos ,appartement,174180
Saint-Evarzec ,maison,229900
Verneuil-sur-Seine ,appartement,376000
Douarnenez ,maison,430000
Sainte-Marie-aux-Chênes ,maison,1350000
Massieux ,appartement,195000
Morangis ,appartement,364900
Aix-les-Bains ,appartement,670000
Aubervilliers ,appartement,337000
Marseille 10ème ,appartement,289245
Claye-Souilly ,appartement,354000
Orsay ,appartement,499300
Coudures ,maison,153400
Marcq-en-Baroeul ,appartement,468000
Venissieux ,villa,395000
Saint-Cloud ,appartement,990000
Montpellier ,appartement,245000
Saint-maur-des-fosses ,appartement,730000
Évry-Courcouronnes ,duplex,313000
Argenteuil ,appartement,282000
Doussard ,maison,830000
Loos ,appartement,118260
Ballan-Miré ,maison,386000
Le lamentin (,maison,408800
Saint-Marcel ,maison,410000
Saint-Cloud ,maison,990000
Ormoy ,maison,311000
Vannes ,maison,560000
Gardanne ,appartement,363000
Bayeux ,appartement,210000
Aubervilliers ,maison,985000
Tourcoing ,appartement,315621
Saint-Evarzec ,maison,213900
Boulogne-sur-Mer ,appartement,371000
Morangis ,appartement,327000
Plaisir ,maison,1350000
Meulan ,appartement,245000
Auribeau-sur-Siagne ,appartement,284000
Drancy ,appartement,185000
La Frette-sur-Seine ,appartement,475000
Argenteuil ,appartement,282000
Saint-Laurent-de-la-Salanque ,appartement,310900
Athis-Mons ,appartement,315000
Barbazan-Debat ,maison,246500
Ornex ,appartement,292000
Vannes ,appartement,207000
Saint-sebastien-sur-loire ,maison,1445000
Meulan ,appartement,206000
Frejus ,appartement,490000
Ville-d'Avray ,appartement,1170000
La Courneuve ,appartement,370000
Sautron ,maison,835000
Meulan ,appartement,154000
La Buisse ,maison,339000
Frejus ,maison,600000
Tugéras-Saint-Maurice ,maison,91500
Baho ,maison,475000
Meulan ,appartement,181000
Melun ,appartement,345900
Montpellier ,appartement,84700
Saint-Guilhem-le-Désert ,maison,685000
Tresserre ,maison,698000
Meulan ,appartement,235000
Saint-Yvi ,maison,300900
Ornex ,appartement,445000
Juvignac ,appartement,176800
Capbreton ,maison,1378000
Meulan ,appartement,191000
Mougins ,villa,2240000
Calvisson ,maison,259800
Pouzols ,maison,553000
Pontorson ,maison,128000
Castelnau-le-Lez ,appartement,105700
Saint-Brieuc ,maison,242500
Gujan-Mestras ,maison,444310
Gallargues-le-Montueux ,appartement,104400
Barcelonnette ,appartement,274000
Hossegor ,maison,1415000
Meulan ,appartement,196000
Athis-Mons ,appartement,321000
Lunel ,appartement,119000
Langueux ,viager,64000
Hossegor ,appartement,840000
Meulan ,appartement,218000
Montlhéry ,appartement,290000
Tourbes ,terrain,67000
Courbevoie ,appartement,765000
Seignosse ,maison,2225000
Meulan ,appartement,144000
Ornex ,appartement,560000
Camaret-sur-Aigues ,maison,399000
Chatenay-malabry ,maison,1000000
Hossegor ,appartement,630000
Meulan ,appartement,186000
Saint-Yvi ,maison,221900
Argenteuil ,appartement,290000
Mougins ,villa,2240000
Hossegor ,maison,1965000
Meulan ,appartement,179000
Servant ,maison,250000
La Frette-sur-Seine ,appartement,368000
Ivry-sur-Seine ,appartement,592000
Montpellier ,appartement,162000
Montpellier ,appartement,159700
Paris 15ème ,appartement,435000
Gujan-Mestras ,maison,582160
Gallargues-le-Montueux ,appartement,94100
Sète ,appartement,140000
Hossegor ,maison,8000000
Meulan ,appartement,218000
Cessy ,appartement,627000
Orange ,maison,695000
Saint-Sériès ,villa,549800
Hossegor ,appartement,1060000
Meulan ,appartement,189000
Brest ,appartement,165000
Generac ,maison,280000
La Garnache ,maison,302971
Hossegor ,maison,2150000
Meulan ,appartement,154000
Voglans ,appartement,458000
Lunel ,appartement,179500
Conflans-Sainte-Honorine ,maison,449000
Hossegor ,maison,2650000
Meulan ,appartement,243000
Selens ,terrain,21000
Cessy ,appartement,378000
Cornebarrieu ,maison,298000
Hossegor ,maison,4725000
Meulan ,appartement,142000
Juvignac ,appartement,147000
Montpellier ,villa,549800
Saint-Moré ,maison,145800
Camaret-sur-Aigues ,maison,264800
Saint-Germain-en-Laye ,appartement,549900
Juvignac ,appartement,177000
Arancou ,maison,271000
Lunel ,appartement,160000
Montpellier ,appartement,109900
Hossegor ,maison,5500000
Meulan ,appartement,178000
Saint-Vincent-d'Olargues ,maison,86000
Massac-Séran ,maison,365000
La Ferté-Gaucher ,maison,255000
Seignosse ,maison,2047000
Meulan ,appartement,193000
Dinard ,duplex,490000
Verdun ,maison,207000
Bordeaux ,appartement,258000
Hossegor ,propri,1485000
Meulan ,appartement,243000
L'Isle-sur-Serein ,maison,86900
Issoire ,maison,222223
La Rochelle ,appartement,196100
Hossegor ,maison,799000
Meulan ,appartement,214000
Venizel ,terrain,72000
Roiffieux ,maison,189000
Cachan ,appartement,830000
Hossegor ,maison,1485000
Meulan ,appartement,236000
Sevres ,appartement,650000
Lyon 7ème ,appartement,399000
Saint-Hilaire-de-Riez ,appartement,242900
Lyon 3ème ,appartement,299000
Saint-Jean-de-Monts ,appartement,157900
Montoir-de-Bretagne ,maison,236900
Gujan-Mestras ,maison,561420
Orleans ,maison,233200
Venansault ,maison,325500
Seignosse ,maison,1325000
Meulan ,appartement,188000
Lyon 3ème ,appartement,299000
Lyon 6ème ,appartement,990000
Lyon 6ème ,appartement,690000
Guethary ,appartement,667800
Meulan ,appartement,177000
Chatenay-malabry ,appartement,468000
Béduer ,maison,256520
Le Thoronet ,maison,920000
Saint-Julien-en-Born ,ferme,1590000
Meulan ,appartement,152000
Lyon 1er ,appartement,770000
Le Bourget ,appartement,176000
Toulouse ,locaux,41400
Hossegor ,maison,4560000
Meulan ,appartement,183000
Vailly-sur-Aisne ,terrain,20900
Sévignac ,maison,144450
Cugnaux ,appartement,137000
Seignosse ,maison,1095000
Meulan ,appartement,240000
Rillieux-la-Pape ,maison,590000
Callac de bretagne ,maison,179000
Paris 17ème ,appartement,155000
Lyon 6ème ,appartement,430000
Hennebont ,viager,189800
Nimes ,appartement,99000
Ordiarp ,maison,219221
Traînou ,maison,299440
Marseille 11ème ,appartement,345000
Orx ,terrain,390000
Meulan ,appartement,190000
Pontchâteau ,maison,297572
Saint-Jean-d'Angély ,maison,280000
Opio ,maison,1450000
Seignosse ,maison,1800000
Meulan ,appartement,176000
Cusset ,maison,256250
Le Cheylard ,terrain,35000
Anet ,maison,241500
Hossegor ,propri,1790000
Meulan ,appartement,185000
Seilh ,appartement,145800
Puygouzon ,maison,155000
Mougins ,maison,745000
Vieux-Boucau-les-Bains ,maison,795000
Meulan ,appartement,240000
Vauchamps ,terrain,43000
Opio ,maison,6200000
Sens ,maison,231000
Saint-Geours-de-Maremne ,maison,890000
Meulan ,appartement,214000
La Tranche-sur-Mer ,maison,264000
Charly ,maison,680000
Lyon 6ème ,appartement,349000
Fontaines-sur-Saône ,appartement,410000
Caluire-et-Cuire ,appartement,370000
Cailloux-sur-Fontaines ,appartement,319000
Sauveterre-de-Béarn ,maison,270000
La Boisse ,maison,285000
Paris 4ème ,appartement,580000
Hossegor ,maison,1850000
Meulan ,appartement,233000
Paris 4ème ,appartement,660000
La Turballe ,appartement,160000
Ussy ,maison,399000
Capbreton ,maison,1680000
Meulan ,appartement,210000
Phalsbourg ,viager,101590
Saintes ,maison,243800
Le Pont-de-Beauvoisin ,maison,249000
Seignosse ,propri,1575000
Meulan ,appartement,199000
Mondeville ,appartement,103000
Epernay ,maison,420000
Toulouse ,locaux,359000
Trelaze ,maison,804650
Meulan ,appartement,150000
Soissons ,terrain,33500
Toulouse ,appartement,152000
Meyzieu ,appartement,290000
Saint-Jorioz ,maison,1785000
Meulan ,appartement,260000
Meyzieu ,maison,345000
Saint-sebastien-sur-loire ,maison,478400
Soucieu-en-Jarrest ,villa,749000
Rocheserviere ,maison,210000
Cheix-en-Retz ,maison,269990
Dizy-le-Gros ,maison,72500
Espès-Undurein ,maison,202300
Les Sables-d'Olonne ,maison,369000
Chateau-d'olonne ,maison,676000
Cagnes-sur-Mer ,appartement,425000
Meulan ,appartement,180000
Y ,maison,87500
Villeurbanne ,appartement,255000
Merlimont ,maison,211500
Saint-Jorioz ,maison,1795000
Meulan ,appartement,270000
Blanquefort ,terrain,PrixNC
Riom ,maison,139900
Creil ,locaux,299000
Annecy ,appartement,870000
Boulogne-sur-Mer ,appartement,373000
Nogent-sur-Marne ,maison,1280000
Nogent-sur-Marne ,appartement,840000
Lyon 3ème ,appartement,240000
Annecy ,appartement,693000
Solaize ,maison,376000
Soissons ,terrain,42000
Lyon 3ème ,appartement,255000
Lyon 3ème ,appartement,255000
Arcachon ,maison,4725000
La Tour-de-Salvagny ,appartement,PrixNC
Lyon 3ème ,appartement,360000
Agnicourt-et-Séchelles ,maison,44900
Liesse-Notre-Dame ,maison,65900
Lyon 9ème ,appartement,329000
Bernay ,maison,318000
Bernay ,maison,159900
Arancou ,maison,319000
Bernay ,maison,122400
Montreal ,maison,472500
Annecy ,maison,1780000
Solaize ,maison,366000
Bourgoin-Jallieu ,maison,220000
Lablachère ,maison,520000
Bourgoin-Jallieu ,maison,200000
Chambery ,maison,990000
La Tour-de-Salvagny ,appartement,PrixNC
Linselles ,appartement,254065
Bourg-Argental ,appartement,200000
Saint-Junien ,maison,271000
Perpignan ,villa,690000
La Tour-de-Salvagny ,appartement,PrixNC
Nogent-sur-Marne ,appartement,549000
Chateau-thierry ,maison,149000
Lyon 3ème ,appartement,165000
Les Houches ,chalet,1939000
La Tour-de-Salvagny ,appartement,PrixNC
Soissons ,terrain,37500
Alfortville ,appartement,175000
Ozoir-la-ferriere ,maison,560000
Garches ,maison,2490000
Quesnoy-sur-Deûle ,appartement,331500
Ozoir-la-ferriere ,maison,326000
Poyanne ,maison,183075
Poyanne ,maison,184674
Poyanne ,maison,168242
Poyanne ,maison,174539
La Ferté-sous-Jouarre ,maison,199000
Saint-Michel-Escalus ,maison,273524
Saint-Michel-Escalus ,maison,279927
Saint-Michel-Escalus ,maison,268666
Sceaux ,maison,2390000
Valenciennes ,appartement,258500
Saint-Michel-Escalus ,maison,280880
Saint-Michel-Escalus ,maison,274888
Saint-Michel-Escalus ,maison,285615
Deauville ,appartement,478000
Valenciennes ,appartement,146500
Arras ,appartement,130000
Hardivillers ,terrain,33990
Chateau-thierry ,ferme,217500
Blonville-sur-Mer ,maison,1890000
Valenciennes ,appartement,276500
Saint-Michel-Escalus ,maison,271459
Saint-Michel-Escalus ,maison,275851
Saint-Michel-Escalus ,maison,281887
Boulogne-Billancourt ,appartement,995000
Valenciennes ,appartement,209500
Vailly-sur-Aisne ,terrain,23000
Saint-Michel-Escalus ,maison,266686
Saint-Michel-Escalus ,maison,279403
Montainville ,maison,799000
Valenciennes ,appartement,208500
Poyanne ,maison,167658
Poyanne ,maison,192524
Poyanne ,maison,183574
Poyanne ,maison,184589
Poyanne ,maison,150124
Poyanne ,maison,187476
Montgaillard ,maison,151100
Montgaillard ,maison,163100
Montgaillard ,maison,158600
Versailles ,maison,2290000
Valenciennes ,appartement,203500
Montgaillard ,maison,176600
Montgaillard ,maison,152600
Montgaillard ,maison,178100
Paris 16ème ,appartement,2750000
Valenciennes ,appartement,156500
Erquy ,viager,885000
Plerin ,maison,520000
Paris 17ème ,appartement,790000
Paris 8ème ,appartement,1250000
Valenciennes ,appartement,219000
Montgaillard ,maison,188226
Montgaillard ,maison,152600
Montgaillard ,maison,134600
Collonges-au-Mont-d'Or ,maison,780000
Valenciennes ,appartement,205000
Servais ,terrain,18500
Montgaillard ,maison,163100
Montgaillard ,maison,188600
Lyon 3ème ,appartement,545000
Valenciennes ,appartement,171500
Montgaillard ,maison,193100
Aire-sur-l'Adour ,maison,221000
Aire-sur-l'Adour ,maison,251060
Aire-sur-l'Adour ,maison,184000
Aire-sur-l'Adour ,maison,210500
Saint-Yaguen ,maison,178900
Saint-Yaguen ,maison,168400
Aire-sur-l'Adour ,maison,221000
Aire-sur-l'Adour ,maison,182000
Lille ,appartement,1680000
Perigny ,maison,581400
Saint-Yaguen ,maison,153900
Saint-Yaguen ,maison,220900
Aire-sur-l'Adour ,maison,210500
Lille ,appartement,465000
Perigny ,maison,606900
Tonnay-Charente ,terrain,162000
Cap-d'Ail ,locaux,80000
Evreux ,maison,231000
Lille ,appartement,485000
Valenciennes ,appartement,173500
Aire-sur-l'Adour ,maison,224000
Aire-sur-l'Adour ,maison,236000
Aire-sur-l'Adour ,maison,236000
Segny ,maison,769000
Perigny ,maison,632400
Soissons ,terrain,85000
Aire-sur-l'Adour ,maison,209000
Saint-Yaguen ,maison,168400
Saint-Cannat ,maison,1575000
Perigny ,maison,591600
Saint-Yaguen ,maison,193900
Saint-Yaguen ,maison,220900
Aire-sur-l'Adour ,maison,206000
Aire-sur-l'Adour ,maison,224000
Saint-Yaguen ,maison,190900
Saint-Yaguen ,maison,169900
Saint-Yaguen ,maison,171400
Etrépagny ,maison,299686
Paris 19ème ,appartement,470000
Bonnes ,ch,8000000
Valenciennes ,appartement,203500
Pontchâteau ,maison,290596
Pontchâteau ,maison,303992
Pontchâteau ,maison,237208
Anthy-sur-Léman ,maison,810000
Valenciennes ,appartement,202500
Hanches ,appartement,245000
Eyguières ,maison,159000
Noisy-le-Grand ,maison,509000
Angouleme ,propri,1378000
Perigny ,maison,632400
Pontchâteau ,maison,257900
Pontchâteau ,maison,298992
Pontchâteau ,maison,252572
Thonon-les-Bains ,maison,1285000
Perigny ,maison,632400
Soissons ,terrain,11500
Pontchâteau ,maison,276179
Pontchâteau ,maison,232208
Nontron ,propri,3937000
Valenciennes ,appartement,211500
Sainte-Reine-de-Bretagne ,maison,279894
Missillac ,maison,279794
Missillac ,maison,262108
Sainte-Reine-de-Bretagne ,maison,269814
Pontchâteau ,maison,252900
Missillac ,maison,269714
Sainte-Anne-sur-Brivet ,maison,282367
Pontchâteau ,maison,325653
Pontchâteau ,maison,293891
La Couarde-sur-Mer ,propri,894400
Perigny ,maison,632400
Pontchâteau ,maison,286692
Pontchâteau ,maison,293403
Sainte-Anne-sur-Brivet ,maison,262572
La Rochelle ,appartement,634500
Valenciennes ,appartement,169500
Artignosc-sur-Verdon ,propri,1250000
Igny ,maison,790000
Chateau-thierry ,maison,350000
La Rochelle ,locaux,999580
Perigny ,maison,550800
Sainte-Anne-sur-Brivet ,maison,294408
Sainte-Anne-sur-Brivet ,maison,255801
Carpentras ,maison,210000
Cannes ,appartement,1550000
Perigny ,maison,566100
Seboncourt ,terrain,24000
Sainte-Anne-sur-Brivet ,maison,369666
Pontchâteau ,maison,290562
Mougins ,appartement,845000
Perigny ,maison,540600
Pontchâteau ,maison,239814
Pontchâteau ,maison,308013
Crossac ,maison,289894
Pontchâteau ,maison,285596
Pontchâteau ,maison,375653
Sainte-Anne-sur-Brivet ,maison,219465
Sainte-Anne-sur-Brivet ,maison,254814
Drefféac ,maison,287372
Crossac ,maison,279814
Auray ,maison,793100
Perigny ,maison,561000
Pontchâteau ,maison,348992
Pontchâteau ,maison,326179
Sainte-Anne-sur-Brivet ,maison,402789
Saint-Etienne ,propri,650000
Valenciennes ,appartement,168500
Vinça ,maison,248500
Vitre ,appartement,188500
Cenon-sur-Vienne ,maison,294408
Annonay ,propri,950000
Valenciennes ,appartement,147500
Sainte-Anne-sur-Brivet ,maison,264894
Drefféac ,maison,326492
Sainte-Anne-sur-Brivet ,maison,301692
Feurs ,propri,1100000
Valenciennes ,appartement,196500
Versigny ,terrain,23904
Pontchâteau ,maison,302900
Pontchâteau ,maison,244814
Balbigny ,propri,1855000
Langon ,appartement,228000
Drefféac ,maison,279614
Pontchâteau ,maison,336692
Pontchâteau ,maison,313013
Drefféac ,maison,292700
Pontchâteau ,maison,343403
Drefféac ,maison,333203
Pontchâteau ,maison,335596
Pontchâteau ,maison,298403
Pontchâteau ,maison,340562
Feurs ,propri,725000
Langon ,appartement,265000
Pontchâteau ,maison,370753
Drefféac ,maison,315979
Pontchâteau ,maison,295562
Roanne ,ch,1968000
Valenciennes ,appartement,196500
Metz ,appartement,125000
Bardigues ,maison,299000
Montreuil ,appartement,612000
Feurs ,ch,1180000
Valenciennes ,appartement,145500
Pontchâteau ,maison,254894
Pontchâteau ,maison,344092
Drefféac ,maison,289694
Poitiers ,manoir,795000
Langon ,appartement,268000
Thenailles ,terrain,16000
Drefféac ,maison,347813
Pontchâteau ,maison,423912
Le Thoronet ,terrain,2950000
Langon ,appartement,260000
Pontchâteau ,maison,277308
Pontchâteau ,maison,291692
Pontchâteau ,maison,298891
Pontchâteau ,maison,338991
Férel ,maison,344900
Drefféac ,maison,418612
Pontchâteau ,maison,383812
Pontchâteau ,maison,292672
Drefféac ,maison,330362
Lorgues ,villa,1395000
Valenciennes ,appartement,204500
Drefféac ,maison,272008
Pontchâteau ,maison,353113
Férel ,maison,330596
Flayosc ,propri,2250000
Perigny ,maison,601800
Bonnétable ,maison,223378
Villemomble ,maison,629000
Montesson ,maison,299000
Villecroze ,propri,1080000
Perigny ,maison,504900
Drefféac ,maison,292700
Férel ,maison,338403
Drefféac ,maison,365453
Cotignac ,propri,1050000
Valenciennes ,appartement,163500
Rouvroy-en-Santerre ,terrain,45000
Pontchâteau ,maison,298000
Férel ,maison,309428
Granville ,maison,2630000
Perigny ,maison,443700
Pontchâteau ,maison,338503
Férel ,maison,285801
Pontchâteau ,maison,321279
Drefféac ,maison,347813
Drefféac ,maison,315979
Pontchâteau ,maison,331792
Férel ,maison,249465
Drefféac ,maison,330362
Pontchâteau ,maison,335662
Chatellerault ,ch,760000
Langon ,appartement,166500
Férel ,maison,292572
Férel ,maison,321179
Drefféac ,maison,333203
Saint-Jean-le-Thomas ,propri,2660000
Valenciennes ,appartement,199500
Caen ,parking,780000
Gréoux-les-Bains ,maison,398000
Bouray-sur-Juine ,maison,239500
Mirebeau ,maison,299900
Perigny ,maison,474300
Drefféac ,maison,338792
Férel ,maison,294894
Férel ,maison,353013
