Ville,Type de bien,Prix
Treillières ,maison,252497
Meaux ,maison,287900
Guenrouet ,maison,168720
Vay ,maison,180315
Bordeaux ,appartement,1100000
Massy ,appartement,345400
Petit-Mars ,maison,207997
Assérac ,maison,389013
Petit-Mars ,maison,231962
Bordeaux ,propri,550000
Massy ,appartement,367400
Tarascon-sur-ariege ,maison,249000
Saint-Soupplets ,maison,640000
Meximieux ,maison,249438
Mouans-Sartoux ,villa,4700000
Dax ,appartement,285000
Pontchâteau ,maison,305596
Assérac ,maison,379992
Saffré ,maison,213554
Paris 14ème ,appartement,1790000
Dax ,appartement,290000
Ponchon ,maison,235800
Vay ,maison,189770
Petit-Mars ,maison,247093
Paris 13ème ,appartement,1575000
Dax ,appartement,205000
Assérac ,maison,330894
Petit-Mars ,maison,222845
Pontchâteau ,maison,310562
Vay ,maison,192349
Guenrouet ,maison,184641
Pontchâteau ,maison,318992
Arras ,maison,315900
Vay ,maison,175589
Vieillevigne ,maison,189449
Paris 16ème ,appartement,1150000
Neuilly-sur-Marne ,appartement,334000
Pontchâteau ,maison,345653
Saffré ,maison,199297
Guenrouet ,maison,164333
Fontvieille ,propri,1378000
Neuilly-sur-Marne ,appartement,462000
Cannes ,appartement,299000
Nimes ,maison,306000
Dampierre-sur-Avre ,maison,128990
Thoiry ,maison,1890000
Neuilly-sur-Marne ,appartement,378000
Saffré ,maison,218570
Petit-Mars ,maison,229446
Treillières ,maison,269148
Lege-cap-ferret ,maison,3255000
Neuilly-sur-Marne ,appartement,309000
Courcelles-Epayelles ,terrain,48000
Assérac ,maison,440976
Vay ,maison,180333
Toulouse ,appartement,895000
Neuilly-sur-Marne ,appartement,334000
Pontchâteau ,maison,306692
Guenrouet ,maison,184812
Vay ,maison,179774
Corcoué-sur-Logne ,maison,231559
Petit-Mars ,maison,219695
Saffré ,maison,220909
Arras ,maison,229900
Guenrouet ,maison,178401
Vay ,maison,185345
Nantes ,appartement,1290000
Sevran ,appartement,297900
Pontchâteau ,maison,252208
Assérac ,maison,348547
Guenrouet ,maison,168409
Paris 12ème ,appartement,605000
Neuilly-sur-Marne ,appartement,399000
Valençay ,maison,64670
Sainte-Marie-de-Ré ,maison,1050000
Laroque-Timbaut ,maison,591000
Asnieres-sur-seine ,maison,1830000
Massy ,appartement,240000
Petit-Mars ,maison,226703
Petit-Mars ,maison,238312
Pontchâteau ,maison,272900
Clermont-Ferrand ,maison,980000
Dax ,appartement,220000
Luchy ,terrain,69900
Saffré ,maison,204811
Vay ,maison,170497
Lege-cap-ferret ,maison,1470000
Dax ,appartement,210000
Corcoué-sur-Logne ,maison,197401
Pontchâteau ,maison,296179
Pontchâteau ,maison,312822
Treillières ,maison,261677
Petit-Mars ,maison,212971
Saffré ,maison,215948
Arras ,maison,294900
Pierric ,maison,157173
Pontchâteau ,maison,355812
Lege-cap-ferret ,villa,1890000
Neuilly-sur-Marne ,appartement,317000
Corcoué-sur-Logne ,maison,213489
Petit-Mars ,maison,225922
Pontchâteau ,maison,297458
Chamonix-Mont-Blanc ,chalet,2450000
Dax ,appartement,210000
Raon-l'Etape ,maison,165000
Le Mans ,appartement,189500
Marsannay-la-Côte ,maison,320615
Vernouillet ,maison,1450000
Massy ,appartement,290000
Pierric ,maison,140720
Pierric ,maison,136315
Saffré ,maison,214145
Noirmoutier-en-l'Ile ,terrain,787000
Neuilly-sur-Marne ,appartement,249000
Haudivillers ,maison,191000
Petit-Mars ,maison,233592
Saffré ,maison,223262
Perpignan ,terrain,434000
Massy ,appartement,337000
Treillières ,maison,282812
Pontchâteau ,maison,390903
Nozay ,maison,206092
Les Touches ,maison,241269
Sainte-Reine-de-Bretagne ,maison,306179
Pontchâteau ,maison,444062
Arras ,maison,288900
Pontchâteau ,maison,364242
Pierric ,maison,158396
Lege-cap-ferret ,villa,PrixNC
Neuilly-sur-Marne ,appartement,275000
Plessé ,maison,188456
Nozay ,maison,194720
Corcoué-sur-Logne ,maison,212130
Lege-cap-ferret ,maison,2800000
Dax ,appartement,179000
Antonne-et-Trigonant ,maison,296800
Paris 5ème ,appartement,1350000
Paris 13ème ,appartement,354750
Lege-cap-ferret ,maison,2467500
Dax ,appartement,179000
Pierric ,maison,132011
Nozay ,maison,207173
Plessé ,maison,162254
Roubaix ,maison,798000
Dax ,appartement,179000
Saint-Martin-Longueau ,terrain,132000
Les Touches ,maison,206195
Pierric ,maison,165593
Toulouse ,appartement,599000
Neuilly-sur-Marne ,appartement,409000
Plessé ,maison,171962
Corcoué-sur-Logne ,maison,201949
Pontchâteau ,maison,351942
Les Touches ,maison,225173
Nozay ,maison,195203
Corcoué-sur-Logne ,maison,192383
Arras ,maison,223900
Corcoué-sur-Logne ,maison,185612
Sainte-Reine-de-Bretagne ,maison,328992
Albi ,ch,1680000
Massy ,appartement,268000
Vigneux-de-Bretagne ,maison,250409
Les Touches ,maison,204315
Plessé ,maison,157815
Les Sables-d'Olonne ,maison,1207500
Dax ,appartement,175000
Houeillès ,maison,147000
Goussainville ,maison,340000
Pontault-Combault ,maison,152900
Pyla sur mer ,maison,3350000
Sevran ,appartement,250900
Pierric ,maison,149122
Nozay ,maison,205408
Vigneux-de-Bretagne ,maison,229351
Arcachon ,appartement,892000
Massy ,appartement,288000
Milly-sur-Thérain ,maison,217300
Pontchâteau ,maison,562865
Corcoué-sur-Logne ,maison,201998
Arcachon ,appartement,685700
Clichy-sous-Bois ,appartement,218000
Nozay ,maison,176497
Pierric ,maison,136333
Plessé ,maison,194769
Les Touches ,maison,224812
Vigneux-de-Bretagne ,maison,248195
Sainte-Reine-de-Bretagne ,maison,269814
Guigneville ,maison,295900
Pierric ,maison,146158
Corcoué-sur-Logne ,maison,207039
Montfort-l'Amaury ,propri,2750000
Lons ,appartement,207000
Vigneux-de-Bretagne ,maison,283269
Sainte-Reine-de-Bretagne ,maison,389976
Vigneux-de-Bretagne ,maison,263799
Paris 16ème ,appartement,385000
Soustons ,appartement,338000
Biscarrosse ,appartement,310000
Castelnaudary ,maison,485000
Breuil-Magné ,maison,322400
Paris 16ème ,appartement,488000
Sète ,appartement,216250
Plessé ,maison,199014
Vigneux-de-Bretagne ,maison,266641
Nozay ,maison,211456
Saint-Palais-sur-Mer ,maison,2887500
Massy ,appartement,218000
Chavençon ,terrain,124000
Corcoué-sur-Logne ,maison,202145
Les Touches ,maison,233593
Les Portes-en-Ré ,maison,933000
Meaux ,appartement,199000
Les Touches ,maison,231156
Vigneux-de-Bretagne ,maison,246333
Nozay ,maison,196592
Nozay ,maison,192849
Sainte-Reine-de-Bretagne ,maison,297547
Vigneux-de-Bretagne ,maison,245774
Lesigny ,maison,357900
Jans ,maison,181845
Plessé ,maison,176908
Toulouse ,maison,1197000
Le Plessis-Trévise ,appartement,393000
Pierric ,maison,148109
Jans ,maison,181220
Pierric ,maison,152092
Nantes ,h,2625000
Saint-Sylvain-d'Anjou ,appartement,170000
Montereau-Fault-Yonne ,appartement,114000
Albi ,locaux,885000
Seilhac ,terrain,51520
Nantes ,maison,1664000
Saint-Sylvain-d'Anjou ,appartement,170000
Les Touches ,maison,200011
Vigneux-de-Bretagne ,maison,251345
Plessé ,maison,159695
Nantes ,appartement,765900
Saint-Sylvain-d'Anjou ,appartement,180000
Guignecourt ,maison,194000
Vigneux-de-Bretagne ,maison,275593
Guenrouet ,maison,170271
Paris 16ème ,appartement,1230000
Saint-Sylvain-d'Anjou ,appartement,155000
Les Touches ,maison,220092
Nozay ,maison,190270
Les Touches ,maison,218401
Vigneux-de-Bretagne ,maison,246316
Nozay ,maison,201673
Plessé ,maison,178312
Guigneville ,maison,309900
Les Touches ,maison,209345
Jans ,maison,176177
Paris 15ème ,appartement,790000
Aubervilliers ,appartement,358000
Pierric ,maison,163156
Jans ,maison,178695
Vigneux-de-Bretagne ,maison,253148
Levallois-Perret ,appartement,697900
Craponne ,appartement,245000
Villeneuve-sur-Vère ,propri,494000
Chamonix-Mont-Blanc ,appartement,474000
Saint-Etienne ,maison,230000
Paris 6ème ,appartement,1550000
Gisors ,appartement,216129
Nozay ,maison,187648
Plessé ,maison,167270
Les Touches ,maison,218462
Arcangues ,maison,1279000
Gisors ,appartement,221505
Clermont ,terrain,80000
Jans ,maison,186781
Vieillevigne ,maison,226424
Sarlat-la-caneda ,maison,3983000
Gisors ,appartement,268710
Nozay ,maison,198299
Le Gâvre ,maison,176148
Nozay ,maison,206812
Vieillevigne ,maison,189645
Vieillevigne ,maison,196422
Nozay ,maison,185677
Guigneville ,maison,312900
Vieillevigne ,maison,194023
Nort-sur-Erdre ,maison,234315
Paris 14ème ,appartement,2095000
Gisors ,appartement,219355
Les Touches ,maison,187351
Le Gâvre ,maison,173754
Jans ,maison,189622
Paris 17ème ,appartement,535000
Gisors ,appartement,209677
Montignargues ,maison,244900
Castelnau-le-Lez ,appartement,620000
Bezons ,appartement,429000
Toulouse ,appartement,370000
Saint-Malo ,appartement,660000
Nozay ,maison,180177
Vieillevigne ,maison,210989
Jans ,maison,172511
Paris 8ème ,appartement,1145000
Saint-Malo ,appartement,580000
Luchy ,maison,229900
Nozay ,maison,210093
Vieillevigne ,maison,199458
Paris 8ème ,appartement,1145000
Saint-Malo ,appartement,480000
Le Gâvre ,maison,159497
Jans ,maison,171971
Nozay ,maison,202092
Nort-sur-Erdre ,maison,230011
Le Gâvre ,maison,164589
Nort-sur-Erdre ,maison,251799
Chamarande ,maison,298900
Vieillevigne ,maison,185500
Vieillevigne ,maison,188894
Paris 4ème ,appartement,1049000
Saint-Malo ,appartement,470000
Jans ,maison,181254
Nozay ,maison,217769
Nozay ,maison,207656
Paris 3ème ,appartement,1049000
Saint-Malo ,appartement,570000
Villemaréchal ,maison,333552
Entraigues-sur-la-Sorgue ,maison,370000
Chatellerault ,maison,254111
Paris 3ème ,appartement,1049000
Saint-Malo ,appartement,339000
Vieillevigne ,maison,202543
Nozay ,maison,208396
Nozay ,maison,198349
Paris 11ème ,appartement,300000
Saint-Malo ,appartement,299000
Saint-Martin-Longueau ,terrain,106000
Nozay ,maison,175971
Jans ,maison,206093
Fourneville ,manoir,1400000
Saint-Malo ,appartement,484000
Vieillevigne ,maison,194300
Jans ,maison,159351
Nort-sur-Erdre ,maison,247122
Nort-sur-Erdre ,maison,239345
Nozay ,maison,163851
Nozay ,maison,200401
Thiviers ,maison,233880
Le Gâvre ,maison,181109
Vieillevigne ,maison,194539
Neuilly-sur-Seine ,appartement,476000
Saint-Malo ,appartement,365000
Jans ,maison,188849
Nort-sur-Erdre ,maison,256396
Nozay ,maison,185589
Neuilly-sur-Seine ,appartement,590000
Saint-Malo ,appartement,378000
Moncé-en-Belin ,maison,192000
Deauville ,appartement,399000
La Ville-aux-Clercs ,propri,370000
Paris 17ème ,appartement,890000
Saint-Malo ,appartement,375000
Le Gâvre ,maison,180946
Jans ,maison,184922
Nozay ,maison,182011
Neuilly-sur-Seine ,appartement,595000
Saint-Malo ,appartement,246000
Chavençon ,maison,278000
Jans ,maison,193799
Le Gâvre ,maison,196156
Neuilly-sur-Seine ,appartement,530000
Saint-Malo ,appartement,220000
Nozay ,maison,227269
Saint-Père-en-Retz ,maison,230609
Nozay ,maison,190315
Jans ,maison,196641
Nort-sur-Erdre ,maison,254812
Jans ,maison,186281
Boulazac ,maison,283560
Nort-sur-Erdre ,maison,229471
Guenrouet ,maison,189262
Perpignan ,villa,990000
Saint-Malo ,appartement,262000
Saint-Père-en-Retz ,maison,206112
Nozay ,maison,231514
Nozay ,maison,201946
Pornichet ,maison,1455000
Saint-Malo ,appartement,299000
Louveciennes ,p,765000
Tulle ,maison,138500
Plouhinec ,maison,478400
La Couarde-sur-Mer ,maison,1890000
Saint-Malo ,appartement,378000
Le Gâvre ,maison,183462
Jans ,maison,176315
Jans ,maison,185203
Chamonix-Mont-Blanc ,chalet,3250000
Saint-Malo ,appartement,249000
Guignecourt ,terrain,65000
Guenrouet ,maison,195612
Saint-Père-en-Retz ,maison,230581
Pornic ,maison,1775000
Saint-Malo ,appartement,359000
Saint-Père-en-Retz ,maison,222645
Nort-sur-Erdre ,maison,238409
Jans ,maison,179203
Jans ,maison,200956
Le Gâvre ,maison,183401
Saint-Père-en-Retz ,maison,222140
Thiviers ,maison,418400
Guenrouet ,maison,180145
Nozay ,maison,210641
Pornic ,maison,849000
Saint-Laurent-du-Pont ,appartement,142000
Nozay ,maison,210812
Saint-Père-en-Retz ,maison,222498
Jans ,maison,211514
Tregastel ,maison,780000
Saint-Laurent-du-Pont ,appartement,161000
Olivet ,maison,493000
Veynes ,appartement,90000
Négrondes ,maison,71040
Pleumeur-Bodou ,propri,780000
Saint-Laurent-du-Pont ,appartement,146000
Nozay ,maison,189774
Nozay ,maison,212396
Nort-sur-Erdre ,maison,250092
Paris 6ème ,appartement,2880000
Saint-Ismier ,appartement,155000
Eméville ,maison,219000
Jans ,maison,207269
Jans ,maison,180409
Montreuil ,appartement,646000
Amiens ,appartement,213850
Jans ,maison,186092
Jans ,maison,174409
Jans ,maison,176316
Jans ,maison,182109
Guenrouet ,maison,190892
Jans ,maison,187946
Boulazac ,maison,207230
Guenrouet ,maison,184958
Nozay ,maison,199203
Senlis ,maison,1889500
Amiens ,appartement,192350
Guenrouet ,maison,184570
Guenrouet ,maison,212069
Jans ,maison,180754
Vanves ,appartement,375000
Amiens ,appartement,278000
Lacropte ,maison,137280
Saint-Quay-Portrieux ,loft,304500
La Réole ,maison,24000
Nantes ,appartement,704330
Phalempin ,appartement,292000
Guenrouet ,maison,187149
Jans ,maison,183122
Montner ,maison,65000
Sainte-Luce-sur-Loire ,maison,384000
Phalempin ,appartement,193000
Berthecourt ,maison,240900
Collioure ,villa,990000
Pia ,maison,339000
La Garenne-Colombes ,appartement,657000
Phalempin ,appartement,341000
Carcassonne ,maison,782000
Najac ,locaux,1378000
Narbonne ,maison,210000
Neuilly-sur-Seine ,appartement,1590000
Saint-raphael ,maison,299000
Castelnau-le-Lez ,appartement,285000
Boulazac ,maison,250110
Saint-Martin-de-Valgalgues ,villa,499000
Clermont-l'herault ,maison,680000
Colombes ,maison,698000
Phalempin ,appartement,287000
Lunel ,maison,197000
Montpellier ,appartement,395000
Mudaison ,villa,840000
Chaville ,duplex,545000
Phalempin ,appartement,194000
La Turbie ,villa,1495000
Mesnil-Raoul ,maison,276000
Bernay ,locaux,159000
Courbevoie ,appartement,497000
Phalempin ,appartement,193000
Vendome ,maison,164500
Vendome ,appartement,291200
Vendome ,appartement,176800
Bouguenais ,maison,492000
Phalempin ,appartement,339000
Guignecourt ,terrain,65000
Vendome ,appartement,286000
Vendome ,appartement,258960
Saint marc sur mer ,maison,495000
Phalempin ,appartement,285000
Lattes ,maison,499000
Toulouse ,appartement,340000
Toulouse ,appartement,215000
Toulouse ,appartement,290000
Belberaud ,terrain,190000
Dreux ,appartement,119500
Boulazac ,maison,238510
Chatelaillon-plage ,maison,250000
Begles ,maison,335000
Paris 5ème ,appartement,788000
Phalempin ,appartement,290000
Cenon ,maison,312000
Mios ,maison,687000
Talence ,maison,475500
Chaville ,appartement,460000
Phalempin ,appartement,190000
Paris 11ème ,locaux,799000
Roquebrune-Cap-Martin ,appartement,770000
Sens ,maison,184000
Paris 12ème ,appartement,875000
Phalempin ,appartement,192000
Bruges ,appartement,174000
Bordeaux ,appartement,192000
Biganos ,maison,530000
Nibelle ,maison,400000
Phalempin ,appartement,287000
Courcelles-Epayelles ,maison,177000
Gradignan ,maison,485000
Ambares-et-lagrave ,maison,347900
Paris 19ème ,appartement,320000
Phalempin ,appartement,337000
Bordeaux ,appartement,499900
Artigues-près-Bordeaux ,maison,427500
Talence ,maison,484500
Bias ,maison,179500
Mimizan ,maison,345000
Saint-Martin-aux-Buneaux ,maison,140000
Servon ,maison,388900
Six-Fours-les-Plages ,appartement,287000
Saint-Pol-de-Léon ,maison,354000
Cassis ,villa,3340000
Phalempin ,appartement,191000
Paris 5ème ,appartement,499000
Paris 18ème ,appartement,560000
Vitrolles ,maison,389000
Chatillon ,appartement,389500
Phalempin ,appartement,282000
Nivolas-Vermelle ,maison,319000
Nice ,appartement,199000
Garches ,maison,1200000
Montreuil ,maison,1150000
Phalempin ,appartement,336000
Vieux-Boucau-les-Bains ,villa,935000
Moliets-et-Maa ,maison,290000
Précy-sur-Marne ,maison,540000
Orange ,maison,1750000
Phalempin ,appartement,190000
Eméville ,terrain,90000
Antrain ,maison,105900
Vitry-sur-Seine ,maison,660000
Asnieres-sur-seine ,appartement,370000
Phalempin ,appartement,280000
Vitry-sur-Seine ,maison,326000
Saint-Gervais-les-Bains ,terrain,395000
Igny ,appartement,181000
Les Sables-d'Olonne ,maison,644500
Charleval ,maison,349965
Saint-Georges-d'Oléron ,maison,365700
Servon ,maison,489900
Marzan ,maison,159000
Marciac ,maison,679000
Paris 19ème ,appartement,399000
Phalempin ,appartement,189000
Desvres ,maison,331200
Saint-Julien-en-Vercors ,chalet,445200
Carlencas-et-Levas ,villa,595000
Tosse ,maison,559000
Phalempin ,appartement,285000
Saint-Priest ,maison,429900
Beziers ,locaux,116000
Dourdan ,appartement,140000
Ivry-sur-Seine ,maison,850000
Phalempin ,appartement,290000
Venissieux ,maison,593000
Perpignan ,appartement,102000
Montescot ,maison,549000
Morigny-Champigny ,ch,2995000
Phalempin ,appartement,340000
Catenoy ,terrain,90000
Trouillas ,maison,165000
Sainte-Maxime ,appartement,149000
Hossegor ,maison,1700000
Phalempin ,appartement,288000
Asnières-en-Montagne ,maison,450000
Marly-le-Roi ,appartement,370000
Levallois-Perret ,appartement,900000
Courbevoie ,appartement,975000
Nanterre ,appartement,319000
Paris 18ème ,appartement,719000
Saint-Fargeau-Ponthierry ,maison,312900
Paris 18ème ,appartement,719000
Le chesnay ,maison,1150000
Paris 17ème ,appartement,370000
Phalempin ,appartement,296000
Houdan ,maison,399000
Widensolen ,maison,310400
Annecy ,locaux,1400000
Montreuil ,appartement,679000
Phalempin ,appartement,290000
Alfortville ,appartement,640000
Alfortville ,appartement,350000
Generac ,terrain,520000
Paris 17ème ,appartement,679000
Phalempin ,appartement,289000
Kerlouan ,maison,236250
Dax ,maison,208110
Dax ,maison,216317
Saint-Urbain ,maison,399500
Phalempin ,appartement,291000
Clermont ,maison,209000
Dax ,maison,207927
Dax ,maison,201524
Nancy ,appartement,410000
Phalempin ,appartement,342000
Dax ,maison,223064
Dax ,maison,203192
Dax ,maison,180664
Dax ,maison,246288
Dax ,maison,206030
Dax ,maison,204195
Saint-Fargeau-Ponthierry ,maison,280900
Dissay ,maison,325500
Saint-Cyprien ,appartement,195000
Indre ,maison,385000
Phalempin ,appartement,194000
Villers-Saint-Christophe ,maison,124000
Saint-andre-de-la-roche ,appartement,469000
Toulon ,maison,295000
Fontenay-sous-Bois ,appartement,430000
Phalempin ,appartement,333000
Evry-Grégy-sur-Yerre ,maison,329000
Saint-Hilaire-de-Clisson ,maison,330000
Blasimon ,maison,211000
Noisy-le-Sec ,maison,695000
Phalempin ,appartement,280000
Bonnat ,maison,81500
Paris 18ème ,appartement,753900
Chantilly ,maison,999000
Brunoy ,maison,540000
Phalempin ,appartement,272000
Saint-Martin-Longueau ,maison,235900
Porticcio ,villa,945000
Hautefage-la-Tour ,maison,70000
Charenton-le-Pont ,appartement,800000
Phalempin ,appartement,266000
Vincennes ,appartement,595000
Castets ,maison,415000
Rion-des-Landes ,maison,339000
Saint-Yaguen ,maison,567000
Lalinde ,maison,197000
Paris 16ème ,h,20000000
Saint-Fargeau-Ponthierry ,maison,383900
Argentat ,maison,159000
Treignac ,maison,196100
Uzès ,propri,530000
Phalempin ,appartement,199000
Argentat ,maison,60500
Argentat ,maison,304500
Argentat ,maison,259500
Villefranche-sur-saone ,maison,399000
Phalempin ,appartement,197000
Cerizay ,maison,157500
Parey-Saint-Césaire ,maison,180000
Floirac ,maison,374525
Asnieres-sur-seine ,h,1895000
Phalempin ,appartement,273000
Beaulieu-sur-Dordogne ,maison,354900
Beaulieu-sur-Dordogne ,maison,101650
Praz-sur-Arly ,maison,1753000
Neuilly-sur-Seine ,appartement,870000
Phalempin ,appartement,279000
Beaumont-les-Nonains ,maison,225000
Nice ,appartement,449300
Mandelieu-la-Napoule ,appartement,398900
Perpignan ,propri,949000
Phalempin ,appartement,201000
Nice ,appartement,398900
Nice ,appartement,198900
La trinite ,appartement,161900
Nice ,appartement,178900
Le Cannet ,appartement,159800
Toulouse ,appartement,190800
Meaux ,maison,438900
Flayosc ,maison,175000
Sorède ,villa,399000
Paris 16ème ,appartement,1580000
Phalempin ,appartement,191000
Sorède ,villa,625000
Sorède ,villa,470000
Saint-Malo-de-Guersac ,maison,257500
Paris 17ème ,appartement,349000
Phalempin ,appartement,331000
Berchères-Saint-Germain ,maison,260000
Noisy-le-Sec ,maison,402900
Albertville ,maison,430000
Bordeaux ,appartement,640500
Phalempin ,appartement,256000
Saint-Malo-de-Guersac ,maison,205990
Saint-Nazaire ,appartement,104990
Saint-Nazaire ,appartement,208000
Annecy ,maison,890000
Phalempin ,appartement,269000
Catenoy ,maison,219000
Saint-Nazaire ,appartement,247090
La Turballe ,locaux,134995
Saint-Jorioz ,maison,1680000
Phalempin ,appartement,330000
Pornichet ,appartement,195000
Ales ,maison,566500
Saint-Nazaire ,maison,423000
La Turballe ,maison,749995
Saint-Nazaire ,appartement,208000
Saint-Lyphard ,maison,400000
Meaux ,maison,423900
Piriac-sur-Mer ,maison,597000
La Turballe ,appartement,175100
Annecy ,maison,1780000
Phalempin ,appartement,194000
Guerande ,maison,947500
Péaule ,maison,391400
Penestin ,appartement,111995
Annecy-le-Vieux ,maison,2100000
Phalempin ,appartement,277000
La Varenne Saint Hilaire ,appartement,95400
Lourdes ,locaux,240000
Royan ,appartement,393300
Annecy ,appartement,410000
Phalempin ,appartement,263000
Comines ,maison,125000
Assérac ,maison,453195
La Turballe ,appartement,278095
Annecy ,maison,1420000
Phalempin ,appartement,270000
Le Plessier-sur-Bulles ,maison,177400
Saint-Molf ,maison,525295
La Turballe ,appartement,226595
Saint-Jorioz ,maison,1750000
Phalempin ,appartement,196000
Herbignac ,maison,493995
Bonnes ,maison,62500
Philippsbourg ,maison,288400
Romanswiller ,appartement,155000
Bezouce ,appartement,194000
Mougins ,appartement,340000
Pussay ,maison,363900
Saint-Léger-sur-Sarthe ,terrain,35283
Marchemaisons ,terrain,29776
Annecy ,appartement,693000
Phalempin ,appartement,276000
Montriond ,appartement,535000
Montriond ,appartement,543000
Montriond ,appartement,561000
Annecy ,appartement,939000
Phalempin ,appartement,328000
Sainte-Anne-d'Auray ,maison,529000
Esquay-sur-Seulles ,terrain,76000
Le Cateau-Cambrésis ,appartement,59990
Annecy ,appartement,870000
Phalempin ,appartement,198000
Montriond ,appartement,951000
Montriond ,appartement,540000
Montriond ,appartement,549000
Carry-le-Rouet ,appartement,1575000
Phalempin ,appartement,194000
Talmontiers ,maison,172890
Montriond ,appartement,550000
Le Biot ,maison,840000
Paris 7ème ,appartement,620000
Phalempin ,appartement,261000
Montriond ,appartement,524000
Paris 1er ,appartement,3040000
Candillargues ,appartement,259000
Montpellier ,appartement,199000
Montpellier ,appartement,850000
Bellevigny ,maison,220500
Linas ,maison,406900
Le Grau-du-Roi ,appartement,94000
Bouc-Bel-Air ,villa,880000
Paris 7ème ,appartement,1080000
Phalempin ,appartement,274000
Beaurecueil ,propri,2990000
Fuveau ,maison,760000
Baubigny ,maison,180000
Paris 7ème ,appartement,1085000
Phalempin ,appartement,335000
Narbonne ,maison,626000
Saint-Herblain ,appartement,148760
Thonon-les-Bains ,appartement,134000
Paris 7ème ,appartement,1420000
Phalempin ,appartement,268000
Bretigny-sur-orge ,appartement,245000
Juvisy-sur-Orge ,appartement,223000
Évry-Courcouronnes ,appartement,151042
Paris 7ème ,appartement,890000
Phalempin ,appartement,282000
Beaumont-les-Nonains ,terrain,60000
Arpajon ,appartement,229000
Villabé ,maison,324000
Paris 6ème ,appartement,1090000
Phalempin ,appartement,197000
Bretigny-sur-orge ,appartement,224000
Clamart ,appartement,482320
Vigneux-sur-Seine ,appartement,269001
Villemoisson-sur-Orge ,appartement,287000
Juvisy-sur-Orge ,appartement,264000
Thiais ,appartement,322000
Pussay ,maison,358900
Châteauneuf-Grasse ,appartement,890000
Châteauneuf-Grasse ,appartement,479000
Paris 6ème ,appartement,650000
Phalempin ,appartement,275000
Nice ,appartement,489000
Châteauneuf-Grasse ,appartement,870000
Rambouillet ,appartement,337500
Paris 6ème ,appartement,500000
Phalempin ,appartement,199000
Bouguenais ,maison,383891
Bouguenais ,maison,289500
Capesterre Belle Eau (,maison,365000
Bordeaux ,maison,1700000
Phalempin ,appartement,201000
Ivry-sur-Seine ,appartement,333000
Nice ,appartement,346000
Gif-sur-Yvette ,appartement,385000
Saint-Cloud ,appartement,1090000
Phalempin ,appartement,281000
Abbeville-Saint-Lucien ,maison,234500
Auribeau-sur-Siagne ,maison,559000
Menton ,appartement,509000
Meudon ,appartement,1145000
Phalempin ,appartement,268000
Sigournais ,maison,138000
Vanves ,appartement,422000
Antibes ,appartement,599000
Opio ,appartement,619000
Aix-les-Bains ,appartement,125000
Rambouillet ,appartement,545000
Montlhéry ,maison,137900
Fontenay-aux-Roses ,appartement,534000
Voisins-le-Bretonneux ,appartement,427000
La Tremblade ,propri,589000
Phalempin ,appartement,195000
Cazilhac ,maison,365000
Cannes ,propri,1995000
Clamart ,appartement,634000
Evian-les-Bains ,maison,850000
Phalempin ,appartement,325000
Champrond-en-Gâtine ,maison,109000
La Garde-Adhémar ,maison,630000
La Boissière-du-Doré ,maison,187900
La Croix-Valmer ,maison,8100000
Phalempin ,appartement,202000
Vanves ,appartement,549000
Roquebrune-Cap-Martin ,appartement,498000
Roquebrune-Cap-Martin ,appartement,882000
Le Lavandou ,villa,3550000
Phalempin ,appartement,266000
Troussures ,maison,230900
Aigues-Mortes ,maison,489000
Savigny-sur-Orge ,appartement,324000
Sainte-Maxime ,villa,7800000
Phalempin ,appartement,336000
Egriselles-le-Bocage ,maison,190000
Doussard ,maison,469900
Patrimonio ,appartement,294680
Landévant ,maison,342000
La trinite ,locaux,1680000
Calvi ,appartement,295000
Flesselles ,maison,210400
Beziers ,villa,359000
Peyraud ,maison,329000
Theoule-sur-mer ,villa,4750000
Phalempin ,appartement,322000
Le Pontet ,maison,530400
Blauvac ,maison,1095000
Sainte-Maxime ,appartement,499000
Agay ,propri,13700000
Phalempin ,appartement,333000
Saint-Germain-en-Laye ,appartement,565000
Amélie-les-Bains-Palalda ,maison,180000
Le Pouliguen ,appartement,219000
Vincennes ,appartement,399000
Phalempin ,appartement,273000
Tremblay-en-France ,appartement,228900
Bazas ,maison,252000
Les Essarts-le-Roi ,appartement,244000
Fontenay-sous-Bois ,appartement,399000
Phalempin ,appartement,199000
Milly-sur-Thérain ,maison,193900
Orgerus ,maison,231000
Eymet ,maison,598500
Saint-Germain-en-Laye ,appartement,696000
Phalempin ,appartement,204000
Cannes ,appartement,3790000
Annecy ,appartement,275000
Peyrat-la-Nonière ,maison,65000
Sucy-en-Brie ,maison,619000
Orbey ,maison,473000
Marseille 7ème ,appartement,350000
Amiens ,maison,195400
Bickenholtz ,maison,138000
La Roche-sur-Yon ,appartement,239000
Paris 16ème ,appartement,2095000
Phalempin ,appartement,339000
Tourcoing ,maison,229000
Boulogne-Billancourt ,appartement,289000
Saint-André-de-Cubzac ,maison,182000
Paris 11ème ,appartement,1195000
Phalempin ,appartement,271000
Mandelieu-la-Napoule ,maison,1277000
Pont-de-Larn ,maison,199500
Luzillé ,maison,144450
Megeve ,appartement,595000
Clapiers ,appartement,346000
Saint-Jean-d'Hérans ,maison,159000
Amblainville ,maison,230000
Levroux ,maison,110000
Paris 8ème ,appartement,3700000
Clapiers ,appartement,259000
