Ville,Type de bien,Prix
Seysses ,maison,545000
Saint-Orens-de-Gameville ,maison,525000
Toulouse ,appartement,159000
Toulouse ,appartement,149000
La Jarrie ,maison,369200
Coutevroult ,maison,309900
Toulouse ,appartement,230000
Toulouse ,appartement,529900
Avignon ,appartement,860000
Bezons ,appartement,220192
Toulouse ,appartement,459900
Toulouse ,appartement,509900
Toulouse ,appartement,255000
Bordeaux ,appartement,582000
Begles ,appartement,430000
Saint-Voir ,maison,127440
Villenave-d'Ornon ,appartement,245000
Ascain ,maison,1590000
Paris 9ème ,appartement,1390000
La Baule-Escoublac ,appartement,302000
Toulouse ,appartement,197000
Toulouse ,appartement,266250
Toulouse ,appartement,252000
Loix ,maison,1470000
Tassin-la-Demi-Lune ,appartement,239500
Meaux ,maison,278900
Saint-Aubin-lès-Elbeuf ,appartement,69500
Saint-Aubin-lès-Elbeuf ,maison,199900
Paris 8ème ,appartement,980000
Begles ,appartement,249000
Cléon ,maison,159000
Saint-Pierre-lès-Elbeuf ,maison,75000
Saint-Aubin-lès-Elbeuf ,maison,116000
Caudebec-les-elbeuf ,maison,130000
Caudebec-les-elbeuf ,maison,157500
Saint-Aubin-lès-Elbeuf ,maison,174000
Coutevroult ,maison,350900
Saint-Pierre-lès-Elbeuf ,maison,225000
Saint-Pierre-lès-Elbeuf ,appartement,227000
Chatenay-malabry ,maison,2250000
Asnieres-sur-seine ,appartement,380000
Saint-Aubin-lès-Elbeuf ,maison,199900
La londe ,maison,263000
Rouen ,appartement,137800
La Garenne-Colombes ,maison,2190000
Damgan ,appartement,PrixNC
Rouffiac-Tolosan ,appartement,320000
Chaville ,appartement,592800
Paris 18ème ,appartement,413700
Courseulles-sur-Mer ,maison,1195000
Bezons ,appartement,169843
La Réole ,maison,120000
Paris 12ème ,appartement,475000
Arcachon ,appartement,730000
Paris 16ème ,h,6900000
Tassin-la-Demi-Lune ,appartement,330500
Claye-Souilly ,maison,313900
Saint-Sulpice-et-Cameyrac ,maison,170000
Le Port-Marly ,appartement,187200
Paris 16ème ,h,7200000
Damgan ,appartement,PrixNC
Thonon-les-Bains ,appartement,320000
Paris 4ème ,appartement,495000
Paris 16ème ,appartement,2050000
Troyes ,appartement,180500
Sainte-Savine ,maison,290000
Sainte-Maure ,maison,294500
Coutevroult ,maison,318900
Saint-Germain ,maison,270000
Villechétif ,maison,449400
Paris 16ème ,h,3960000
Holtzheim ,appartement,182400
Troyes ,appartement,108000
Sainte-Savine ,appartement,129000
La Chapelle-Saint-Luc ,maison,262500
Paris 16ème ,appartement,4300000
Holtzheim ,appartement,367500
Bourg-la-Reine ,appartement,560000
Saint-Sever ,maison,247499
Voiteur ,maison,231510
Paris 16ème ,appartement,4000000
Lens ,appartement,99900
Lyon 2ème ,viager,148000
Brest ,maison,244375
Cran-Gevrier ,appartement,336000
Paris 16ème ,appartement,3380000
Lens ,appartement,244000
Serris ,maison,287900
Lyon 3ème ,appartement,395000
Saint-Magne-de-Castillon ,maison,205000
Paris 16ème ,appartement,3500000
Holtzheim ,appartement,205900
La Bastide-Clairence ,maison,349800
Jonquieres ,maison,235000
Houilles ,maison,652000
La Tour-de-Salvagny ,maison,575000
Mandelieu-la-Napoule ,appartement,159000
Sarcelles ,appartement,199900
Claye-Souilly ,maison,284900
Longperrier ,appartement,199000
Sartrouville ,appartement,419200
Paris 16ème ,appartement,2750000
Lens ,appartement,199000
Graveson ,maison,219000
Courseulles-sur-Mer ,appartement,149700
Caen ,appartement,420000
Paris 16ème ,appartement,3270000
Holtzheim ,appartement,313300
Charmoy ,viager,197160
La Môle ,appartement,263000
Feucherolles ,maison,1536000
Paris 16ème ,appartement,2485000
Begles ,appartement,329000
Azur ,appartement,265000
Azur ,appartement,200000
Marseille 11ème ,appartement,275000
Paris 16ème ,appartement,2190000
Holtzheim ,maison,492700
Meaux ,maison,297900
Orange ,appartement,250000
Marseille 9ème ,appartement,245000
Paris 16ème ,appartement,2270000
Villenave-d'Ornon ,appartement,339000
Néoules ,maison,449000
Bayonne ,appartement,295000
Urt ,appartement,383000
Biarritz ,appartement,333900
Bayonne ,appartement,579000
Urrugne ,appartement,399000
Claye-Souilly ,maison,288900
Clermont ,maison,739000
Peyrehorade ,maison,828000
Paris 16ème ,appartement,2000000
Courbevoie ,appartement,1075000
Bayonne ,appartement,680000
Biarritz ,appartement,997500
Bayonne ,maison,1045000
Paris 16ème ,appartement,1660000
Courbevoie ,appartement,1595000
Gréoux-les-Bains ,maison,398000
Marseille 11ème ,appartement,281000
Montpellier ,appartement,249000
Paris 16ème ,appartement,1895000
Courbevoie ,appartement,690000
Ascain ,maison,2275000
Ascain ,maison,1198000
Bayonne ,locaux,2100000
Paris 16ème ,appartement,1295000
Saint-Denis (,appartement,535640
Meaux ,maison,289900
Lyon 5ème ,maison,730000
Ecully ,maison,750000
Paris 16ème ,appartement,1575000
Ouistreham ,appartement,315000
Tassin-la-Demi-Lune ,appartement,270000
L'Arbresle ,appartement,260000
Paris 16ème ,appartement,1050000
Saint-raphael ,villa,545000
Massy ,appartement,331570
Saint-raphael ,appartement,465000
Corbeil-Essonnes ,maison,334900
Courbevoie ,appartement,420000
Courbevoie ,appartement,399000
Mougins ,villa,4900000
Ouistreham ,appartement,415000
Saint-raphael ,villa,1264000
Saint-raphael ,villa,1745000
Aubignan ,maison,190800
Mougins ,maison,4750000
Saint-Denis (,appartement,215434
Etampes ,maison,375000
Touffreville-la-Corbeline ,maison,220777
Quimper ,appartement,155480
Mougins ,maison,4750000
Saint-Denis (,appartement,269700
Aubignan ,maison,190800
Le Thor ,maison,381000
Bordeaux ,appartement,770000
Saint-Rémy-de-Provence ,propri,1365000
Paris 12ème ,appartement,1470900
Meaux ,maison,295900
Bordeaux ,maison,1134000
Bordeaux ,appartement,695000
Baden ,maison,741600
Herouville-saint-clair ,appartement,268145
Lyon 3ème ,appartement,132000
Lyon 3ème ,appartement,820000
Antony ,appartement,195000
Rillieux-la-Pape ,appartement,295000
Evian-les-Bains ,appartement,297900
Neuilly-sur-Seine ,appartement,650000
Corbeil-Essonnes ,maison,316900
Neuilly-sur-Seine ,appartement,1050000
Neuilly-sur-Seine ,appartement,435000
Mallemort ,maison,1470000
Lyon 8ème ,appartement,493000
Neuilly-sur-Seine ,appartement,768000
Neuilly-sur-Seine ,appartement,870000
Neuilly-sur-Seine ,appartement,347000
Aix-en-Provence ,maison,1210000
Lyon 8ème ,appartement,475000
Romans-sur-isere ,viager,78050
Cissac-Médoc ,maison,378000
Lescar ,propri,641500
Cherbourg-en-Cotentin ,propri,985000
Creteil ,appartement,363000
Neuilly-sur-Seine ,appartement,1450000
La Vergne ,maison,283500
Neuilly-sur-Seine ,appartement,457600
Saint-lo ,maison,1100000
Creteil ,appartement,447904
Claye-Souilly ,maison,372900
Neuilly-sur-Seine ,appartement,360000
Neuilly-sur-Seine ,appartement,330000
Bourguenolles ,maison,1590000
Creteil ,appartement,263300
Neuilly-sur-Seine ,appartement,610000
Ville-d'Avray ,maison,1980000
Villeurbanne ,appartement,285000
Lyon 2ème ,appartement,390000
Lyon 6ème ,appartement,239000
Craponne ,appartement,210000
Corbeil-Essonnes ,maison,348900
Aigrefeuille-d'Aunis ,maison,464900
Besse-sur-Issole ,maison,522000
Granville ,terrain,299600
Creteil ,appartement,224000
La Londe-les-Maures ,appartement,330000
Hyeres ,maison,950000
Lyon 5ème ,appartement,185000
Granville ,maison,2630000
Gerzat ,appartement,PrixNC
Challans ,appartement,259000
Neuillé-Pont-Pierre ,maison,269398
Esquay-Notre-Dame ,maison,246010
Saint-Jean-le-Thomas ,propri,2660000
Gerzat ,appartement,PrixNC
Francheville ,appartement,182000
Francheville ,appartement,255000
Gémozac ,maison,220900
Saint-Yon ,moulin,1800000
Gerzat ,appartement,PrixNC
Meaux ,maison,364900
Boulogne-Billancourt ,appartement,670000
Boulogne-Billancourt ,appartement,294000
La Roche-sur-Yon ,maison,710000
Bouc-Bel-Air ,maison,PrixNC
Boulogne-Billancourt ,appartement,410000
Andilly ,maison,735000
Saint-Symphorien-d'Ozon ,appartement,232000
Paris 17ème ,appartement,1800000
Biarritz ,appartement,373000
Sathonay-Village ,appartement,345000
Boissy-saint-leger ,maison,436900
Pouilly-lès-Feurs ,locaux,109500
Pouilly-lès-Feurs ,maison,435000
Valognes ,propri,686000
Bouc-Bel-Air ,appartement,PrixNC
Lyon 7ème ,appartement,230000
Coutras ,maison,247000
Saint-Seurin-sur-l'Isle ,maison,472500
Paris 7ème ,appartement,715000
Bouc-Bel-Air ,appartement,PrixNC
Nice ,appartement,450000
Hergnies ,maison,111300
Niozelles ,maison,317000
Six-Fours-les-Plages ,villa,1924000
Bouc-Bel-Air ,appartement,PrixNC
Paris 9ème ,appartement,1795000
Paris 18ème ,appartement,1795000
Paris 9ème ,appartement,1795000
Toulon ,propri,1470000
Neuilly-Plaisance ,appartement,285900
Meaux ,maison,365900
Paris 17ème ,appartement,1795000
Paris 17ème ,appartement,1795000
Rayol-Canadel-sur-Mer ,villa,3255000
Neuilly-Plaisance ,appartement,299900
Le Plessis-Trévise ,maison,829000
Paris 14ème ,loft,1399000
Paris 15ème ,appartement,695000
Paris 15ème ,appartement,790000
Paris 14ème ,appartement,1399000
Paris 18ème ,appartement,1299000
Corbeil-Essonnes ,maison,346900
Ajaccio ,appartement,649000
Paris 18ème ,appartement,1299000
Toulon ,propri,2290000
Saint-Vincent-de-Paul ,appartement,165000
Paris 17ème ,appartement,630000
Paris 9ème ,appartement,1280000
Paris 9ème ,appartement,1280000
Toulon ,propri,2760000
Saint-Malo ,appartement,165000
Vanves ,appartement,435000
Rennes ,maison,458500
Montigny-sur-Vesle ,maison,473000
Rayol-Canadel-sur-Mer ,maison,8530000
Saint-Malo ,appartement,299000
Paris 17ème ,appartement,630000
Paris 15ème ,appartement,1178000
Issy-les-Moulineaux ,appartement,1178000
Cavalaire-sur-Mer ,villa,4750000
Yerres ,maison,860000
Meaux ,maison,278900
Paris 15ème ,appartement,605000
Paris 18ème ,appartement,600000
Le Lavandou ,villa,3490000
Yerres ,maison,630000
Paris 17ème ,appartement,1145000
Paris 18ème ,appartement,580000
Paris 16ème ,appartement,1100000
Paris 9ème ,appartement,580000
Paris 18ème ,appartement,580000
Paris 10ème ,appartement,1050000
Sorel-Moussel ,maison,287900
Paris 10ème ,appartement,1050000
Villemomble ,maison,495000
Cavalaire-sur-Mer ,villa,3300000
Yerres ,maison,810000
Paris 18ème ,appartement,475000
Paris 2ème ,appartement,1050000
Paris 9ème ,appartement,1050000
Carqueiranne ,appartement,1613527
Yerres ,maison,665000
La Garenne-Colombes ,appartement,995000
Six-Fours-les-Plages ,maison,495000
Pouillon ,maison,223850
Carqueiranne ,appartement,PrixNC
Yerres ,maison,660000
Paris 2ème ,appartement,1050000
Bois-Colombes ,appartement,425000
Courbevoie ,appartement,450000
Carqueiranne ,appartement,PrixNC
Yerres ,maison,645000
Villeparisis ,maison,313900
Paris 15ème ,appartement,415000
Les Lilas ,appartement,360000
Sollies-pont ,villa,2280000
Yerres ,maison,670000
Paris 9ème ,appartement,1050000
Paris 18ème ,appartement,355000
Paris 19ème ,appartement,360000
Le Vésinet ,maison,1030000
Paris 16ème ,appartement,990000
Paris 15ème ,appartement,340000
Corbeil-Essonnes ,maison,322900
Paris 16ème ,appartement,990000
Paris 6ème ,appartement,1650000
Carqueiranne ,appartement,PrixNC
Yerres ,maison,635000
Paris 15ème ,appartement,950000
Paris 7ème ,appartement,1650000
Paris 15ème ,appartement,950000
Toulon ,villa,2400000
Yerres ,maison,620000
Anvin ,maison,232000
Moulins ,locaux,220000
Chatou ,appartement,495000
Cannes ,maison,120000000
Aubervilliers ,appartement,418999
Paris 7ème ,appartement,1650000
Fresnes ,appartement,299000
Issy-les-Moulineaux ,appartement,950000
Paris 4ème ,appartement,1090000
Aubervilliers ,appartement,679000
Villeparisis ,maison,300900
Ramatuelle ,maison,3500000
Le Perreux-sur-Marne ,appartement,280000
Les Authieux-sur-Calonne ,maison,690000
Aubervilliers ,appartement,411999
Nogent-sur-Marne ,appartement,280000
Paris 16ème ,appartement,950000
Boissy-saint-leger ,maison,840000
Paris 18ème ,appartement,215000
Limeil-brevannes ,maison,840000
Paris 17ème ,appartement,2500000
Antony ,maison,342900
Levallois-Perret ,appartement,2500000
Paris 18ème ,appartement,1795000
Paris 7ème ,appartement,1658000
Aubervilliers ,appartement,509999
La Queue-en-Brie ,maison,829000
Paris 8ème ,appartement,1860000
Paris 8ème ,appartement,77500
Paris 15ème ,appartement,1040000
Aubervilliers ,appartement,423999
Flumet ,appartement,298000
Toulouse ,appartement,546000
Argenteuil ,appartement,355000
Nâves-Parmelan ,maison,770000
Aubervilliers ,appartement,724999
Pontault-Combault ,maison,829000
Mornant ,villa,495000
Saint-Genis-Laval ,appartement,195000
La Clusaz ,chalet,1495000
Aubervilliers ,appartement,505000
Survilliers ,maison,270900
Saint-Genis-Laval ,appartement,194000
Maisons-Laffitte ,appartement,249000
Saint-Gervais-les-Bains ,appartement,790000
Aubervilliers ,appartement,416999
Cholet ,maison,199500
Lyon 3ème ,appartement,235000
Soucieu-en-Jarrest ,appartement,330000
Estrablin ,maison,339000
Le Mans ,locaux,138550
Cagnes-sur-Mer ,maison,470000
Corbeil-Essonnes ,maison,315900
Nice ,appartement,459000
Villieu-Loyes-Mollon ,maison,189000
Viry ,maison,890000
Aubervilliers ,appartement,338000
La Colle-sur-Loup ,maison,645000
Paris 12ème ,appartement,950000
Ecouché ,maison,140400
Paris 16ème ,appartement,2200000
Aubervilliers ,appartement,410000
Saint-Genis-de-Saintonge ,terrain,39176
Doullens ,appartement,78100
La Seyne-sur-Mer ,appartement,187678
Paris 17ème ,duplex,710000
Aubervilliers ,appartement,500000
Montrouge ,appartement,325000
Ecrouves ,maison,299900
Chateaurenard ,maison,582000
Saint-Germain-en-Laye ,appartement,565000
Aubervilliers ,appartement,335000
Compiegne ,maison,252900
Schiltigheim ,appartement,167916
Saint-Léger-en-Yvelines ,maison,474000
Saint-Ouen ,maison,749000
Aubervilliers ,appartement,330000
Le Havre ,appartement,120000
Les issambres ,appartement,322000
Angoulins ,maison,499000
Angoulins ,maison,364000
Lyon 7ème ,appartement,299000
Saint-Hymetière ,maison,330000
Corbeil-Essonnes ,maison,302900
Montreuil ,maison,995000
Montreuil ,appartement,346500
Saint-Ouen ,appartement,827000
Aubervilliers ,appartement,333000
Nancy ,appartement,115000
Nancy ,appartement,159900
Moyeuvre-Grande ,appartement,89000
Lugrin ,maison,749000
Aubervilliers ,appartement,427000
Cayenne (,terrain,174800
Deuil-la-Barre ,appartement,280000
Bordeaux ,maison,407000
Eguilles ,maison,1620000
Aubervilliers ,appartement,494999
Algrange ,maison,219000
Algrange ,locaux,200000
Hayange ,maison,181000
Saint-Cannat ,maison,955500
Aubervilliers ,appartement,325000
Bouillargues ,terrain,169000
Roquebrune-sur-Argens ,appartement,344000
Seichamps ,maison,224000
Narbonne ,maison,745000
Aubervilliers ,appartement,395000
Marseille 8ème ,appartement,316000
Cajarc ,maison,99000
Pornic ,maison,545000
Pornic ,maison,696800
Pornic ,appartement,370000
Pornic ,maison,370000
Biscarrosse ,maison,390300
Trets ,maison,598500
Vallauris ,appartement,207000
Saumur ,maison,1050000
Aubervilliers ,appartement,412000
La Londe-les-Maures ,maison,480000
Rochefort-du-Gard ,maison,175000
La Seyne-sur-Mer ,locaux,294000
Marseille 13ème ,maison,749000
Aubervilliers ,appartement,489999
Lisieux ,appartement,270900
Fontenay-sous-Bois ,appartement,360000
Bordeaux ,appartement,129000
Paris 16ème ,appartement,1650000
Aubervilliers ,appartement,325000
Six-Fours-les-Plages ,maison,294000
Brignoles ,appartement,119200
Labenne ,appartement,286200
Nice ,appartement,495000
Aubervilliers ,appartement,389000
Camaret-sur-Aigues ,terrain,99900
Arles ,terrain,134400
Saint-André-de-Seignanx ,maison,510000
Nice ,appartement,990000
Aubervilliers ,appartement,319000
Pontonx-sur-l'Adour ,maison,300000
Laon ,maison,139900
Nice ,appartement,435000
Chalon-sur-saone ,appartement,200000
Saint-Nazaire ,appartement,222900
La Roche-sur-Yon ,maison,195900
Biscarrosse ,maison,422700
Saint-Hilaire-de-Riez ,maison,428450
Bois-Colombes ,maison,990000
Nice ,appartement,1350000
Aubervilliers ,appartement,405001
Saint-Etienne-du-Grès ,maison,1590000
Marseille 1er ,appartement,265000
Saint-Germain-en-Laye ,appartement,775000
Bordeaux ,appartement,478000
Aubervilliers ,appartement,323000
Nandy ,appartement,182000
Riaillé ,maison,258800
Chambly ,maison,338400
Bordeaux ,maison,1680000
Aubervilliers ,appartement,484999
Saint-Germain-en-Laye ,maison,950000
Saint-Germain-en-Laye ,appartement,775000
La Bouilladisse ,maison,385000
Sare ,maison,3500000
Aubervilliers ,appartement,432000
Bouillargues ,terrain,199000
Les Eglises-d'Argenteuil ,terrain,24500
Cavaillon ,maison,339200
Briatexte ,maison,211000
Aubervilliers ,appartement,317000
Paris 18ème ,appartement,300000
Vosnon ,maison,179000
Troyes ,maison,279000
La Chapelle-Saint-Luc ,appartement,75000
Paris 11ème ,appartement,248000
Saint-Siméon-de-Bressieux ,maison,153000
Le Taillan-Médoc ,maison,507040
Marseille 4ème ,appartement,200000
Paris 2ème ,appartement,600000
Paris 16ème ,appartement,2392000
Aubervilliers ,appartement,398000
Paris 1er ,appartement,819000
Manosque ,appartement,99000
Paris 12ème ,appartement,315000
Blois ,appartement,328000
Aubervilliers ,appartement,313000
Estillac ,maison,280000
Carvin ,maison,342000
Frichemesnil ,maison,249000
Montpellier ,appartement,545000
Aubervilliers ,appartement,292000
Paris 12ème ,appartement,187000
Biarritz ,appartement,415000
Saint-Maurice-la-Fougereuse ,maison,164900
Beziers ,maison,465000
Aubervilliers ,appartement,240000
Cadenet ,terrain,170900
Bressuire ,maison,306000
Thouars ,propri,168000
Beziers ,h,975000
Aubervilliers ,appartement,475000
Loudun ,maison,49200
Vihiers ,propri,127800
Saint-Varent ,maison,149100
Saint hilaire saint florent ,maison,569500
Angers ,maison,498500
Parçay-sur-Vienne ,maison,146970
Bussac-Forêt ,maison,290970
Saumur ,appartement,117000
Richelieu ,appartement,64200
Montpellier ,terrain,6890000
Aubervilliers ,appartement,471999
Merville-Franceville-Plage ,appartement,130000
Merville-Franceville-Plage ,appartement,199000
Labastide-Murat ,maison,234000
Montpellier ,ch,6890000
Aubervilliers ,appartement,471999
Lyon 5ème ,appartement,1500000
Limay ,maison,365000
Routot ,maison,180000
Narbonne ,propri,1990000
Aubervilliers ,appartement,470000
Labastide-Murat ,maison,286200
Villecresnes ,maison,399000
Boissy-saint-leger ,maison,435000
Pezenas ,villa,980000
Aubervilliers ,appartement,461999
Charleval ,terrain,199000
Limeil-brevannes ,appartement,219900
Limeil-brevannes ,appartement,229000
Grau d'Agde ,villa,990000
Aubervilliers ,appartement,464999
Limeil-brevannes ,appartement,250000
Aix-en-Provence ,maison,1730000
Rouffiac-Tolosan ,maison,850500
Trignac ,maison,325500
Saint-Brevin-les-Pins ,maison,398000
Bois-Colombes ,appartement,399000
Bussac-Forêt ,maison,216480
Jard-sur-Mer ,maison,222450
Flayosc ,maison,410000
Les adrets-de-l'esterel ,maison,990000
Aubervilliers ,appartement,457000
Conde-sur-l'escaut ,maison,172000
Asnieres-sur-seine ,appartement,569000
Sainte-Luce-sur-Loire ,maison,608108
Nice ,appartement,990000
Aubervilliers ,appartement,466999
Saint-Denis ,appartement,168000
Communay ,maison,489000
Hermeray ,maison,579000
Nice ,appartement,1350000
Aubervilliers ,appartement,457998
Paris 18ème ,appartement,345000
Lagny-sur-Marne ,terrain,239000
Paris 7ème ,appartement,199000
Bouzigues ,maison,1144000
Neuilly-Plaisance ,appartement,385900
Galargues ,terrain,209900
Paris 18ème ,appartement,199000
Paris 18ème ,appartement,420000
Agde ,maison,1155000
Aubervilliers ,appartement,452000
Paris 17ème ,appartement,229000
Paris 18ème ,appartement,565000
Paris 18ème ,appartement,475000
Paris 18ème ,appartement,950000
Paris 18ème ,appartement,950000
Paris 13ème ,appartement,895000
Saint-Palais-sur-Mer ,maison,656600
Paris 17ème ,appartement,1960000
Paris 18ème ,appartement,950000
Agde ,maison,1470000
Neuilly-Plaisance ,appartement,246900
Paris 10ème ,appartement,1100000
Paris 16ème ,appartement,3270000
Chantilly ,appartement,450000
Grau d'Agde ,maison,1155000
Gujan-Mestras ,appartement,529000
Vidauban ,appartement,133700
Anduze ,propri,1995000
Bourneville ,maison,239000
Pezenas ,maison,1590000
Neuilly-Plaisance ,appartement,279900
Chantilly ,maison,895000
Gouvieux ,appartement,399000
Précy-sur-Oise ,maison,370000
Grau d'Agde ,maison,1470000
Neuilly-Plaisance ,appartement,225900
Carpentras ,terrain,199000
Gouvieux ,maison,370000
Chantilly ,appartement,399000
Beziers ,maison,530000
Gujan-Mestras ,appartement,519000
Beaucaire ,maison,740000
Marseille 9ème ,maison,475000
Nantes ,appartement,139400
Champigny-sur-Marne ,maison,369000
Brie-Comte-Robert ,maison,216000
Gournay-sur-Marne ,maison,335000
Avrille ,maison,389900
Senlis ,maison,395000
Gouvieux ,maison,485000
Antony ,maison,1750000
Gujan-Mestras ,appartement,294000
Meschers-sur-Gironde ,maison,318000
Meschers-sur-Gironde ,maison,430500
Le Plessis-Bouchard ,appartement,169000
Seignosse ,maison,860000
Gujan-Mestras ,appartement,694000
Frejus ,villa,689000
L'alpe d'huez ,appartement,260000
Houdan ,maison,1290000
Paris 6ème ,appartement,350000
Aubervilliers ,appartement,447999
Issy-les-Moulineaux ,appartement,435000
Fontenay-le-Fleury ,appartement,138000
Montelimar ,appartement,358000
Rochefort-du-Gard ,villa,1095000
Aubervilliers ,appartement,452999
Pernes-les-Fontaines ,terrain,114900
Trappes ,appartement,241500
Montigny-le-Bretonneux ,maison,441000
Paris 1er ,appartement,530000
Neuilly-Plaisance ,appartement,399500
Marseille 15ème ,appartement,113000
Clermont-Ferrand ,appartement,93500
Lyon 5ème ,appartement,420000
Lyon 1er ,appartement,360000
Mamers ,maison,147700
Grosbreuil ,chalet,17900
Labouheyre ,maison,205500
Agde ,appartement,350000
Agde ,appartement,370000
Livry-Gargan ,locaux,1050000
Neuilly-Plaisance ,appartement,224900
Agde ,appartement,568000
Paris 20ème ,appartement,540000
Agde ,appartement,822000
Marseille 12ème ,maison,920000
Aubervilliers ,appartement,674999
Belleville ,maison,310000
Arcachon ,locaux,71500
Crespian ,maison,270000
Bry-sur-Marne ,maison,1250000
Gujan-Mestras ,appartement,386000
Agde ,appartement,990000
Paris 12ème ,appartement,689000
Liffré ,viager,121000
Nice ,appartement,650000
Aubervilliers ,appartement,443999
Vauvert ,terrain,132900
Ploermel ,maison,320250
Saint-Nom-la-Bretèche ,maison,1350000
Vallauris ,villa,4200000
Gujan-Mestras ,appartement,337000
Versailles ,maison,3922000
Paris 9ème ,locaux,31426
L'Etang-la-Ville ,maison,745000
Quiberon ,appartement,191000
Paris 15ème ,appartement,165850
Les Sorinières ,maison,211500
Parentis-en-Born ,maison,297000
Le Mesnil-Germain ,maison,179000
Sevran ,appartement,115000
Villefranche-sur-Mer ,villa,8400000
Gujan-Mestras ,appartement,721000
Livry-Gargan ,maison,389000
Chelles ,maison,425000
Fosses ,maison,293000
Paris 16ème ,appartement,1149000
Gujan-Mestras ,appartement,675000
Montereau-Fault-Yonne ,maison,195900
Paris 19ème ,duplex,800000
Villers-la-Montagne ,appartement,199000
Paris 14ème ,maison,2780000
Neuilly-Plaisance ,appartement,392900
Notre-Dame-de-Monts ,maison,393700
Arromanches-les-Bains ,maison,440000
Saint-Mard-de-Vaux ,maison,313000
Paris 16ème ,maison,3300000
Aubervilliers ,appartement,323000
Saussines ,terrain,224900
La Grande-Motte ,appartement,310000
Toulon ,appartement,107000
Paris 16ème ,appartement,630000
Aubervilliers ,appartement,210000
Toulon ,appartement,117000
Tours ,maison,475000
Néoules ,maison,540000
Aubervilliers ,appartement,108000
Chilleurs-aux-Bois ,maison,419500
Bricy ,maison,310000
Labouheyre ,maison,211900
Artenay ,maison,310000
Neuville-aux-Bois ,maison,299000
Beaulieu-sur-Mer ,appartement,770000
Neuilly-Plaisance ,appartement,279900
Neuville-aux-Bois ,maison,233200
Neuville-aux-Bois ,maison,196900
Loury ,maison,165600
Bandol ,maison,1450000
Gujan-Mestras ,appartement,281000
La Varenne Saint Hilaire ,maison,1540000
Romainville ,appartement,399900
Ondres ,appartement,263000
Villefranche-sur-Mer ,appartement,1365000
Gujan-Mestras ,appartement,279000
Chaussy ,maison,160500
Chilleurs-aux-Bois ,maison,150000
Neuville-aux-Bois ,maison,150000
Sollies-pont ,maison,1100000
Gujan-Mestras ,appartement,270000
Vauvert ,terrain,98700
Pithiviers ,maison,145050
Chilleurs-aux-Bois ,maison,145050
Soorts-Hossegor ,maison,1890000
Aubervilliers ,appartement,484999
Bazoches-les-Gallerandes ,maison,145000
Compolibat ,maison,298000
Najac ,locaux,1378000
Chartres ,appartement,236000
Villefranche-de-Rouergue ,maison,165000
Châteauneuf-sur-Loire ,maison,289000
Semussac ,maison,300000
Châteauneuf-sur-Loire ,maison,314000
Nesmy ,maison,459000
Le Plessis-Grohan ,maison,211000
Neuilly-Plaisance ,appartement,278900
Crozon ,maison,298000
Dourdan ,maison,549000
Saint-Genis-d'Hiersac ,maison,233200
Paris 20ème ,appartement,790000
Gujan-Mestras ,appartement,359000
Orleans ,appartement,350000
Duisans ,maison,559075
Lyon 5ème ,appartement,398000
Roquebrune-Cap-Martin ,maison,9450000
Gujan-Mestras ,appartement,386000
Bourg-en-Bresse ,appartement,430000
Bourg-en-Bresse ,appartement,430000
Bourg-en-Bresse ,appartement,642000
Cannes ,appartement,2980000
Gujan-Mestras ,appartement,350000
Lançon-Provence ,terrain,180900
Péronnas ,appartement,326000
Paris 15ème ,appartement,1490000
Sevres ,propri,2420000
Neuilly-Plaisance ,appartement,272900
Saint-Antoine-de-Breuilh ,maison,162000
Gorges ,maison,261250
Massy ,appartement,158250
Chalindrey ,maison,75000
Retournac ,maison,270000
Saint-Gildas-de-Rhuys ,maison,1215000
Ozoir-la-ferriere ,maison,435800
Limeil-brevannes ,appartement,115000
Le kremlin-bicetre ,appartement,479000
Ville-d'Avray ,maison,2900000
Aubervilliers ,appartement,457000
Nimes ,appartement,159000
Les Sables-d'Olonne ,appartement,422000
Palaiseau ,maison,539000
Sevres ,villa,1545000
Aubervilliers ,appartement,479999
Avesnes-sur-Helpe ,maison,182500
Ambleteuse ,appartement,375000
Septeuil ,maison,659000
Levallois-Perret ,appartement,680000
Neuilly-Plaisance ,appartement,382900
La Roche-sur-Yon ,maison,302000
Fontenay-sous-Bois ,maison,449000
Carrières-sous-Poissy ,maison,325500
Paris 15ème ,appartement,875000
Gujan-Mestras ,appartement,355000
Montpellier ,terrain,370000
Monguilhem ,maison,118000
Soisy-sous-Montmorency ,appartement,192000
Paris 18ème ,appartement,275000
Neuilly-Plaisance ,appartement,279900
Mougins ,terrain,1650000
Baillargues ,villa,549800
Lunel ,villa,549800
Paris 9ème ,appartement,599000
Saint-Gilles-Croix-de-Vie ,maison,399000
Bastia ,villa,685000
Bussac-Forêt ,maison,187000
Montpellier ,appartement,159700
Juvignac ,appartement,176800
Paris 18ème ,appartement,340000
Neuilly-Plaisance ,appartement,374900
Annemasse ,appartement,179000
Montpellier ,villa,499800
Lunel ,appartement,195000
Cabasse ,maison,1395000
Gujan-Mestras ,appartement,517000
Lyons-la-Forêt ,maison,179000
Brassac-les-Mines ,terrain,50000
Elancourt ,appartement,223000
Esparron-de-Verdon ,maison,895000
Gujan-Mestras ,appartement,340000
Challex ,maison,950000
Juvignac ,maison,810000
Nanterre ,appartement,370000
Roynac ,maison,1820000
