Ville,Type de bien,Prix
Saint-Laurent-du-Var ,appartement,265000
Cannes ,appartement,200000
Quevillon ,maison,1200000
Bordeaux ,appartement,200640
Pierrelaye ,maison,401900
Clamart ,appartement,545500
Eguilles ,appartement,320000
Grimaud ,propri,2700000
Lacanau ,appartement,309598
Courbevoie ,appartement,635000
Heillecourt ,maison,241000
Hagondange ,maison,442000
Grimaud ,propri,3650000
Baillargues ,appartement,242000
Soisy-sous-Montmorency ,maison,395900
Sainte-Maxime ,maison,895000
Frejus ,appartement,733000
Grimaud ,villa,2000000
Baillargues ,appartement,247000
Draguignan ,appartement,443000
Puget-sur-Argens ,maison,379000
Toulon ,appartement,338500
Cogolin ,appartement,347000
Toulon ,appartement,364000
Brignoles ,appartement,335000
Chaulnes ,maison,224736
La Seyne-sur-Mer ,appartement,310000
Frejus ,appartement,321000
Grimaud ,villa,2200000
Baillargues ,appartement,360000
Draguignan ,appartement,281000
Brignoles ,appartement,254000
Puget-sur-Argens ,appartement,259000
Saint-Etienne-du-Grès ,propri,1150000
Andernos-les-Bains ,appartement,302000
Cannes ,appartement,850000
Joue-les-tours ,appartement,133500
Paris 17ème ,appartement,145000
Le Lavandou ,appartement,663000
Bordeaux ,appartement,371620
Seigneulles ,maison,70000
Bû ,maison,660000
Le chesnay ,appartement,483000
Lyon 4ème ,appartement,670000
Léognan ,appartement,208500
Soisy-sous-Montmorency ,maison,396900
Hayange ,maison,89000
Rochefort ,appartement,235500
Gleizé ,propri,987000
Lacanau ,appartement,384148
Trizay ,maison,306500
Tourves ,maison,550000
Saint-Maximin-la-Sainte-Baume ,maison,350000
Pessac ,appartement,283000
Crémieu ,maison,520000
Rully ,propri,1630000
Perigueux ,maison,280380
Chaumont-en-Vexin ,maison,273000
Guipavas ,maison,243800
Paris 17ème ,appartement,704000
Bordeaux ,appartement,185440
Balaruc-les-Bains ,appartement,145800
Balaruc-les-Bains ,appartement,171000
Toulon ,appartement,122000
Evian-les-Bains ,maison,695000
Bordeaux ,appartement,148500
Saint-Loubès ,maison,381425
Balaruc-le-Vieux ,maison,430000
Poitiers ,maison,302503
Nice ,appartement,737500
Mios ,appartement,256000
Toulon ,appartement,185000
Marignane ,maison,415000
Asnieres-sur-seine ,appartement,424900
Nice ,appartement,745000
Andernos-les-Bains ,appartement,332000
Soisy-sous-Montmorency ,maison,409900
Courbevoie ,appartement,620000
Paris 20ème ,appartement,375000
Asnieres-sur-seine ,appartement,424900
Andernos-les-Bains ,appartement,303000
Paris 2ème ,appartement,279000
Montpellier ,appartement,95000
Sartrouville ,appartement,385000
Port-Vendres ,appartement,129600
Saint-Herblain ,maison,427660
Honfleur ,maison,296800
Meursac ,maison,309900
Pont-l'eveque ,maison,296800
Deauville ,maison,296800
Le chesnay ,maison,1140000
Bordeaux ,appartement,247204
Sète ,appartement,549000
Cahors ,maison,279000
La Rue-Saint-Pierre ,maison,250000
Lattes ,villa,760000
Mios ,appartement,260000
Rennes ,appartement,231000
Saint-clement ,maison,440000
Le Crès ,maison,413000
Montpellier ,villa,760000
Baillargues ,appartement,228000
Courbevoie ,appartement,420000
Paris 16ème ,appartement,1030000
Ville-d'Avray ,appartement,890000
Arradon ,maison,661500
Baillargues ,appartement,318000
Eaubonne ,maison,429900
Soissons ,maison,138900
Aix-en-Provence ,appartement,112500
Rayol-Canadel-sur-Mer ,villa,8500000
Bordeaux ,appartement,143810
Bourg-les-valence ,appartement,96000
Paris 7ème ,appartement,199000
Paris 18ème ,appartement,199000
Paris 17ème ,appartement,219800
Issy-les-Moulineaux ,appartement,379000
Paris 18ème ,appartement,350000
Breuillet ,maison,385000
Paris 18ème ,appartement,420000
Paris 20ème ,appartement,460000
Chatenay-malabry ,maison,2480000
Andernos-les-Bains ,appartement,293000
Paris 18ème ,appartement,475000
Paris 18ème ,appartement,495000
Paris 18ème ,appartement,565000
Pleslin-Trigavou ,maison,676000
Bordeaux ,appartement,277219
Saint-Hilaire-du-Harcouët ,maison,100130
Levallois-Perret ,appartement,599000
Quimper ,maison,291500
Montpellier ,appartement,785000
Léognan ,appartement,203500
Paris 18ème ,appartement,710000
Bagneux ,maison,599000
Paris 18ème ,appartement,950000
Palavas-les-Flots ,appartement,440000
Bordeaux ,appartement,138750
Eaubonne ,maison,428900
Paris 13ème ,appartement,895000
Paris 18ème ,appartement,950000
Theoule-sur-mer ,maison,3450000
Baillargues ,appartement,242000
Paris 18ème ,appartement,950000
Luynes ,appartement,228975
Castelnaudary ,maison,499000
Toulouse ,appartement,430000
Asnieres-sur-seine ,maison,1595000
Saint-Loup-Cammas ,maison,455000
Borderes ,maison,275000
Tartas ,maison,149500
Colombe ,maison,389000
Theoule-sur-mer ,maison,5590000
Bordeaux ,appartement,186750
La Rochelle ,maison,395000
Arnéguy ,appartement,125000
Paris 4ème ,appartement,495000
Theoule-sur-mer ,maison,5600000
Mios ,appartement,265000
Cournonterral ,appartement,182000
Cugand ,maison,311437
Ramatuelle ,villa,21000000
Cannes ,appartement,890000
Baillargues ,appartement,235000
La Chapelle-Saint-Maurice ,maison,677000
Carrieres-sur-seine ,maison,750000
Dieppe ,locaux,79000
Paris 17ème ,appartement,430000
Bordeaux ,appartement,247204
Eaubonne ,maison,442900
Bagneux ,appartement,295000
Paris 2ème ,appartement,370000
Paris 4ème ,appartement,1800000
Mios ,appartement,268000
Paris 4ème ,appartement,430000
Paris 18ème ,appartement,400000
Paris 18ème ,appartement,420000
Paris 18ème ,appartement,450000
Paris 17ème ,appartement,480000
Paris 18ème ,appartement,559000
Espoey ,maison,264122
Paris 20ème ,appartement,566500
Paris 18ème ,appartement,610000
Theoule-sur-mer ,villa,4950000
Baillargues ,appartement,318000
Paris 18ème ,appartement,645000
Paris 17ème ,appartement,640000
Paris 11ème ,appartement,710000
Paris 15ème ,appartement,1470000
Gujan-Mestras ,appartement,538000
Port-la-Nouvelle ,maison,260000
Saint-Etienne-de-Saint-Geoirs ,parking,15500
Lisieux ,appartement,79900
Marseille 8ème ,appartement,1150000
Bordeaux ,appartement,303861
Paris 17ème ,appartement,899000
Paris 18ème ,appartement,995000
Paris 17ème ,appartement,965000
Viroflay ,maison,1850000
Andernos-les-Bains ,appartement,307000
Conflans-Sainte-Honorine ,maison,357900
Paris 18ème ,appartement,1133000
Paris 18ème ,appartement,370000
Saint-Nom-la-Bretèche ,propri,2690000
Bordeaux ,appartement,367837
Paris 18ème ,appartement,159000
Paris 15ème ,appartement,399000
Paris 1er ,appartement,545000
Bois-Colombes ,appartement,226500
Paris 9ème ,appartement,1300000
Paris 16ème ,appartement,650000
Espoey ,maison,268922
Paris 17ème ,appartement,600000
Paris 17ème ,appartement,395000
Aix-en-Provence ,appartement,470000
Baillargues ,appartement,330000
Saint-maur-des-fosses ,appartement,425000
Le Plessis-Trévise ,appartement,310000
Sourcieux-les-Mines ,villa,449000
Saint-Maurice-sur-Eygues ,maison,320000
Andernos-les-Bains ,appartement,330000
Saint-Genis-Pouilly ,maison,490000
Cavalaire-sur-Mer ,appartement,344400
Les Clayes-sous-Bois ,appartement,342000
Paris 17ème ,appartement,1320000
Bordeaux ,appartement,265377
La Tour-de-Salvagny ,appartement,328500
Aubeterre-sur-Dronne ,maison,350000
Uzès ,maison,695000
Paris 8ème ,appartement,1320000
Mios ,appartement,264000
Poissy ,maison,279900
Strasbourg ,appartement,116050
Guern ,maison,65000
Paris 7ème ,appartement,700000
Gujan-Mestras ,appartement,671000
La Chapelle-Saint-Luc ,appartement,84270
Poilley ,maison,85000
Tulle ,terrain,24000
Tulle ,terrain,19000
Sainte lucie de porto vecchio ,villa,2375000
Creteil ,maison,418700
Espoey ,maison,195690
La Tour-de-Salvagny ,villa,599000
Paris 11ème ,appartement,1395000
Paris 16ème ,appartement,4980000
Gujan-Mestras ,appartement,335000
Paris 16ème ,appartement,450000
Meudon ,maison,1875000
La Norma ,appartement,PrixNC
Paris 16ème ,appartement,2075000
Gujan-Mestras ,appartement,426000
Hombourg-Budange ,maison,239177
Canet-en-Roussillon ,appartement,116000
Troyes ,maison,330000
Paris 16ème ,appartement,6000000
Gujan-Mestras ,appartement,386000
La Feuillie ,maison,250000
Serignan ,terrain,65000
Bron ,appartement,398900
Paris 16ème ,appartement,2630000
Bordeaux ,appartement,314499
Mantes-la-Ville ,maison,248900
Magalas ,maison,336000
Nimes ,appartement,460000
Paris 16ème ,appartement,2495000
Bordeaux ,appartement,284337
Balaruc-le-Vieux ,maison,588000
Saint-Romain-de-Popey ,maison,395000
Pontcharra-sur-Turdine ,maison,209000
Meudon ,maison,575000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Borderes ,maison,217450
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Nice ,appartement,1490000
Bordeaux ,appartement,314499
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Paris 17ème ,appartement,1070000
Bordeaux ,appartement,314499
Névian ,maison,245000
Montauban ,maison,499000
Le Cannet ,appartement,241000
Sevres ,propri,2420000
Bordeaux ,appartement,314499
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Vaucresson ,maison,1510000
Bordeaux ,appartement,402442
Poissy ,maison,278900
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Ville-d'Avray ,maison,2900000
Bordeaux ,appartement,300739
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Idron ,maison,262850
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Neuilly-sur-Seine ,appartement,660000
Auzeville-Tolosane ,appartement,357501
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,189900
Boulogne-Billancourt ,maison,3790000
Auzeville-Tolosane ,appartement,300000
Compiegne ,locaux,200000
Courbépine ,maison,499900
Montesson ,appartement,269000
Paris 16ème ,appartement,685000
Bordeaux ,appartement,402442
Saint-Priest ,appartement,159000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Paris 17ème ,appartement,865000
Auzeville-Tolosane ,appartement,322001
Poissy ,maison,273900
Saint-Priest ,appartement,207500
Saint-Priest ,appartement,245000
Paris 7ème ,appartement,810000
Bordeaux ,appartement,402442
Lyon 8ème ,appartement,497000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Ychoux ,maison,259700
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Dun-le-Palestel ,maison,280900
Auzeville-Tolosane ,appartement,300000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Tropez ,villa,55000000
Lille ,appartement,441000
La Ravoire ,appartement,166000
Villeurbanne ,appartement,169000
Chartres ,maison,509600
Grimaud ,maison,2100000
Metz ,appartement,940000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Tropez ,villa,78000000
Marseille 9ème ,appartement,267500
Nogent-le-Roi ,maison,273400
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Cavalaire-sur-Mer ,villa,1312000
Marseille 9ème ,appartement,427000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Saint-Priest ,appartement,245000
Francheville ,maison,680000
Ychoux ,maison,237800
Francheville ,villa,690000
Lyon 7ème ,appartement,273000
Roquefort-les-Pins ,maison,2375000
Marseille 9ème ,appartement,359500
Meyzieu ,maison,345000
Villeurbanne ,appartement,159000
La Rochelle ,maison,255600
Beaurecueil ,maison,2990000
Marseille 9ème ,appartement,439500
Noyant-la-Gravoyère ,maison,216218
Craponne-sur-Arzon ,maison,360900
Dinard ,appartement,315051
Aix-en-Provence ,propri,2995000
Marseille 9ème ,appartement,370000
Puget-sur-Argens ,appartement,187200
Marseille 11ème ,maison,420000
Marseille 9ème ,appartement,360000
Fuveau ,maison,1800000
Marseille 8ème ,appartement,302000
Puiseux-Pontoise ,maison,228900
Sainte lucie de porto vecchio ,maison,799000
Saint-maur-des-fosses ,appartement,495000
Aix-en-Provence ,appartement,1095000
Fontenay-sous-Bois ,appartement,170265
Bressuire ,maison,59700
Beauregard-l'Evêque ,maison,395200
Beaucaire ,appartement,89500
Tuffé Val de la Chéronne ,maison,246750
Montredon-Labessonnié ,villa,184000
Rueil-Malmaison ,maison,920000
Gauriaguet ,maison,263690
Fraisse-sur-Agout ,maison,136000
Bouguenais ,appartement,194000
Aix-en-Provence ,propri,1995000
Poitiers ,appartement,252000
Aulnay-sous-Bois ,maison,645000
La Sauvetat-de-Savères ,terrain,23500
Nérac ,maison,112000
Aix-en-Provence ,propri,2940000
Poitiers ,appartement,257000
Chauvé ,maison,650000
Castillon-la-Bataille ,maison,316500
Puget-sur-Argens ,appartement,335000
Aix-en-Provence ,maison,990000
Poitiers ,appartement,240000
Pau ,appartement,99000
Estissac ,maison,65000
Saint-Jouan-des-Guérets ,maison,456280
Simiane-Collongue ,propri,1680000
Poitiers ,appartement,257000
Nogent-le-Roi ,maison,214400
Villeneuve-sur-Lot ,maison,287900
Salernes ,maison,968000
Aix-en-Provence ,maison,1660000
Poitiers ,appartement,239000
Sacy-le-Grand ,maison,399000
Fresse-sur-Moselle ,maison,147500
Boué ,maison,138000
Nogent-sur-Seine ,maison,128000
Clermont-Ferrand ,appartement,100500
Sanary-sur-Mer ,locaux,366000
Le Barp ,maison,408170
Fabrègues ,maison,499000
Villereversure ,maison,149500
Aix-en-Provence ,maison,2690000
Poitiers ,appartement,247000
Cenon ,maison,428000
Tarbes ,maison,375000
La Seyne-sur-Mer ,appartement,138000
Mallemort ,maison,2520100
Poitiers ,appartement,241000
Mauleon soule ,appartement,161000
Cannes ,appartement,675000
Le Bastit ,maison,420000
Bouc-Bel-Air ,maison,1890000
Poitiers ,appartement,275000
Pauillac ,villa,238000
Saint-Romain-de-Jalionas ,maison,399900
Castres ,appartement,142000
Vauvenargues ,propri,1770000
Poitiers ,appartement,283000
Nogent-le-Roi ,maison,215400
Nogent-sur-Seine ,maison,119000
Montpellier ,appartement,192045
Ventabren ,maison,1890000
Poitiers ,appartement,252000
Belleydoux ,ferme,315000
Roquebrun ,maison,375000
Chartres ,maison,225000
Vacheres ,maison,574000
Yenne ,maison,119900
Saint-Martin-la-Pallu ,maison,259500
Le Barp ,maison,290660
Fère-Champenoise ,maison,127000
Montlignon ,appartement,252000
Ventabren ,maison,1890000
Poitiers ,appartement,281000
Pont-sur-Yonne ,maison,169000
Corcelles-les-Monts ,maison,335000
Lavalette ,maison,128400
Saint-Jean-de-Monts ,villa,594000
Saint-Vincent-de-Paul ,appartement,219000
Argenteuil ,appartement,167500
Marseille 5ème ,appartement,489000
Les Portes-en-Ré ,maison,490000
Savenay ,maison,716000
Poitiers ,appartement,104000
Cruzy ,maison,176000
Perpignan ,locaux,5340000
Houdan ,maison,484000
Quiberon ,villa,2575000
Poitiers ,appartement,107000
Puiseux-Pontoise ,maison,242900
L'Isle-Adam ,maison,399000
Hendaye ,appartement,285000
La Roche-sur-Yon ,ch,1716000
Poitiers ,appartement,283000
Honfleur ,maison,336000
Cazaux-Savès ,maison,189000
Isenay ,maison,177000
Saint-Honoré-les-Bains ,maison,90000
Bourg-en-Bresse ,maison,189000
Castres ,locaux,385000
Grézillac ,maison,240690
Roujan ,villa,275000
Athis-Mons ,appartement,176000
La Baule-Escoublac ,villa,1486250
Aubervilliers ,appartement,412000
Gourin ,maison,185000
Villeurbanne ,appartement,137000
Beaumont ,villa,890000
Saumur ,h,1379700
Aubervilliers ,appartement,426000
Fournols ,maison,210000
Chatenay-malabry ,appartement,468000
Boulogne-Billancourt ,p,950000
Nantes ,maison,1295000
Toulouse ,appartement,287900
Beauvoir ,maison,508000
Harcigny ,maison,53000
Pabu ,maison,263000
Noirmoutier-en-l'Ile ,propri,1295000
Aubervilliers ,appartement,265000
Puiseux-Pontoise ,maison,229900
Marmande ,maison,745000
Valras-Plage ,maison,183000
Nantes ,maison,1136300
Chelles ,appartement,342000
Sari-Solenzara ,viager,1080037
Saint-Christol-lès-Alès ,locaux,147000
Pezenas ,maison,465000
Bourg-Saint-Maurice ,appartement,280000
Noyant-Villages ,maison,189000
Limoux ,villa,368000
Les ponts-de-ce ,maison,274900
Evry-Grégy-sur-Yerre ,maison,289000
Montpellier ,appartement,76500
Saint-Gilles-Croix-de-Vie ,maison,1260000
Saint-Vincent-de-Paul ,appartement,221000
Pourchères ,maison,305000
Floure ,maison,55000
Sainte-Savine ,appartement,79000
Chateaubriant ,maison,615000
Villenave-d'Ornon ,maison,315500
Cuxac-d'Aude ,maison,320000
Montpellier ,appartement,1002750
Samatan ,maison,370000
Saint-Révérend ,maison,577000
Gargenville ,appartement,269260
Dijon ,appartement,149000
Saint aygulf ,appartement,199900
Montesquiou ,chalet,489000
Saint-Christophe-du-Ligneron ,ch,1155000
Chelles ,appartement,250000
Meulan-en-Yvelines ,maison,269900
Marmande ,maison,220500
Spechbach-le-Bas ,maison,362000
Nantes ,maison,1102500
Brignais ,appartement,390500
Massingy ,maison,545000
La Groise ,ferme,106000
Mugron ,maison,367500
Feuquieres ,villa,120000
Marmande ,maison,249000
Brassac-les-Mines ,maison,54000
Les ponts-de-ce ,maison,281900
Lamagistère ,maison,499000
Gardouch ,maison,117000
Nantes ,maison,999000
Brignais ,appartement,455500
Pignan ,appartement,199000
Pourrières ,maison,699000
Vendres ,maison,108000
Legé ,propri,744000
Brignais ,appartement,407500
Sarralbe ,maison,280000
Saint-Aubin-de-Médoc ,maison,699000
Cergy ,appartement,283950
Nantes ,maison,638000
Brignais ,appartement,322000
Saint-Denis-de-Pile ,maison,298500
Le Coudray-Montceaux ,maison,249000
Tavaux ,maison,189900
Grand-Fougeray ,manoir,635000
Brignais ,appartement,338500
Meulan-en-Yvelines ,maison,277900
Uzès ,villa,544000
Perigueux ,maison,169500
La Montagne ,maison,648000
Brignais ,appartement,354000
Lacaune ,maison,90000
Boutigny-Prouais ,maison,358800
Pons ,maison,96000
Le faouet ,villa,538200
Limas ,locaux,792000
Passy ,maison,595000
Les ponts-de-ce ,maison,322900
Aveze ,maison,230000
La Livinière ,maison,99500
Derval ,manoir,635000
Brignais ,appartement,249000
Bellegarde-en-Forez ,terrain,69900
Apt ,maison,818000
Saint-Nicolas-de-Port ,maison,119000
Nice ,appartement,735000
Brignais ,appartement,356000
Touquin ,maison,359000
Le Blanc ,maison,163000
Brest ,appartement,298200
Nice ,appartement,699000
Brignais ,appartement,403000
Tours ,locaux,335000
Nivolas-Vermelle ,maison,289000
Monsegur ,maison,234000
Nice ,appartement,245000
Brignais ,appartement,254500
Meulan-en-Yvelines ,maison,336900
Chambon-sur-Lac ,locaux,214632
Rigny-le-Ferron ,maison,189000
Nice ,appartement,1260000
Cogolin ,appartement,PrixNC
Lanta ,viager,185700
Perigueux ,maison,273500
Mielan ,maison,268000
Ardes ,maison,34000
Réaup-Lisse ,terrain,106000
Chambon-sur-Lac ,locaux,242816
Crepy-en-valois ,maison,200900
Sommières-du-Clain ,maison,25000
La Chapelle-Saint-Luc ,appartement,79500
Nice ,appartement,699000
Cogolin ,appartement,PrixNC
Perigueux ,locaux,291000
Eysines ,villa,1490000
Meaux ,appartement,140000
Paris 8ème ,appartement,2290000
Maisons-Alfort ,appartement,677000
Pacy-sur-Eure ,maison,249000
Arpajon ,maison,340000
Saint-Colomban ,maison,315000
Paris 5ème ,appartement,365000
Cogolin ,appartement,PrixNC
Saint-Hippolyte ,appartement,185000
Herrlisheim-près-Colmar ,maison,289000
Ecole-Valentin ,maison,290000
Paris 14ème ,appartement,2550000
Cormeilles-en-Parisis ,appartement,239000
Rueil-Malmaison ,maison,690900
Courtenay ,maison,238000
Villeneuve-le-Roi ,appartement,189000
Boulogne-Billancourt ,appartement,1275000
Strasbourg ,appartement,407000
Doullens ,maison,44000
Saint-Jean-Pla-de-Corts ,villa,345000
Bédarieux ,maison,262000
Chaillé-les-Marais ,locaux,262500
Nice ,locaux,790000
Toulon ,appartement,117000
Saint-Lyphard ,maison,230900
Taninges ,appartement,199700
Remilly ,maison,136000
Boulogne-Billancourt ,appartement,880000
Strasbourg ,appartement,395000
Provins ,maison,168000
La Voulte-sur-Rhône ,appartement,115000
Izaourt ,maison,241500
Mandelieu-la-Napoule ,villa,2400000
Strasbourg ,appartement,385000
Ancône ,maison,156000
Castelnau-Barbarens ,maison,160500
Riverenert ,maison,358000
Megeve ,appartement,1160000
Strasbourg ,appartement,385000
Mazirat ,maison,59500
Viroflay ,appartement,314000
Saint-Martin-d'Estréaux ,villa,178000
Paris 15ème ,appartement,1900000
Strasbourg ,appartement,390000
Crécy-la-Chapelle ,maison,307900
Rumilly ,maison,459000
Château-Landon ,maison,111000
Paris 5ème ,appartement,420000
Strasbourg ,appartement,300000
Nimes ,appartement,219000
Châtel-Gérard ,maison,55000
Lespignan ,locaux,140000
Sollies-pont ,villa,449000
Aurel ,maison,267000
Gennes-Val-de-Loire ,maison,415000
Saint-Lyphard ,maison,214900
Nimes ,appartement,140000
Nimes ,appartement,173000
Perols ,maison,893000
Strasbourg ,appartement,419000
Mosnac ,maison,165000
Lugon-et-l'Ile-du-Carney ,villa,283000
Saint-Pons-de-Thomières ,maison,49500
Chelan ,propri,980000
Strasbourg ,appartement,304000
Bléré ,maison,330804
Les Gets ,appartement,1370000
Bullion ,maison,580000
Carcassonne ,ch,2650000
Strasbourg ,appartement,307000
Durban-Corbières ,maison,202000
Les Andelys ,maison,220000
Val-Maravel ,maison,458000
Narbonne ,propri,1980000
Strasbourg ,appartement,289000
Chessy ,maison,298800
La Bresse ,ferme,520000
Capbreton ,appartement,382950
Perpignan ,propri,1499000
Strasbourg ,appartement,425000
Saint-juery ,maison,364000
Sorgues ,locaux,718000
Agen ,maison,237000
Saint-Chef ,maison,195000
Saint-Denis ,maison,289000
Pont-l'eveque ,maison,232000
Saint-Lyphard ,maison,292900
Villereversure ,maison,95000
Carbonne ,appartement,90000
Lézat-sur-Lèze ,propri,900000
Lons ,maison,233000
La Chapelle-sur-Erdre ,appartement,196900
Saint-Hilaire-de-Riez ,appartement,284850
Roquebrune-Cap-Martin ,appartement,1350000
Masseube ,propri,799000
Toulouse ,appartement,219890
La Rochelle ,appartement,800000
Nice ,appartement,453500
Toulouse ,appartement,266250
Lectoure ,propri,745000
Lons ,maison,233000
Marseille 8ème ,appartement,550000
Marseille 9ème ,appartement,335000
Paris 14ème ,appartement,475000
Belfort-du-Quercy ,terrain,1500000
Lons ,maison,233000
Crécy-la-Chapelle ,maison,298900
Le Plessis-Robinson ,maison,565000
Cagnes-sur-Mer ,appartement,266500
Montauban ,ch,2250000
Lons ,maison,233000
Cros de cagnes ,appartement,238500
Apt ,appartement,110000
Gargas ,maison,245000
Saint-Herblain ,appartement,156000
Poissy ,appartement,349000
Combourg ,maison,336000
Saint-Lyphard ,maison,278900
Combourg ,maison,223650
Combourg ,maison,398240
Toulouse ,maison,790000
Lons ,maison,233000
Dingé ,maison,302100
Saint-Léger-des-Prés ,maison,234300
Guipel ,maison,482080
Toulouse ,appartement,1160000
Bouffémont ,appartement,229800
Reims ,appartement,177500
Lézignan-Corbières ,maison,360400
Livry-Gargan ,appartement,182000
Montréal ,ch,2900000
Bouffémont ,appartement,366900
Meillac ,maison,149800
Montreuil-sur-Ille ,maison,330750
La Garenne-Colombes ,appartement,529000
Gimont ,ch,2550000
Bouffémont ,appartement,252960
Meaux ,maison,305900
La Baule-Escoublac ,maison,624000
Aizenay ,appartement,127000
Montauban ,appartement,749700
Savigny-sur-Orge ,appartement,185000
Saint-Paul-Mont-Penit ,maison,263750
Paris 18ème ,appartement,240000
Paris 18ème ,appartement,432000
Paris 18ème ,appartement,437000
Paris 18ème ,appartement,589000
Paris 18ème ,appartement,597000
Saint-Nazaire ,maison,199900
Paris 19ème ,appartement,625000
Paris 15ème ,appartement,645000
Lissac ,ch,890000
Bouffémont ,appartement,380100
Meulan-en-Yvelines ,appartement,75000
Le Mesnil-Esnard ,appartement,49500
Saint-Etienne ,appartement,67500
Bragayrac ,propri,695000
Bouffémont ,appartement,228600
Fronsac ,maison,213000
Fronton ,locaux,580000
Daux ,maison,312920
Mirabel ,maison,450000
Bouffémont ,appartement,256560
Aubenas ,appartement,149000
Saint-Genest-de-Beauzon ,maison,340000
Livron-sur-Drôme ,maison,299000
Verdun-sur-Garonne ,h,525000
Bouffémont ,appartement,305760
Dammartin-en-Goële ,maison,217900
Quiberon ,appartement,186000
Parsac ,maison,74000
Salies-du-Salat ,ch,1150000
Bouffémont ,appartement,290160
Montluçon ,maison,173000
Lescar ,maison,349000
Vergt ,maison,183600
Saint-Crépin-d'Auberoche ,maison,429300
Le Grand-Lucé ,maison,96900
Brive-la-Gaillarde ,appartement,179900
Pissos ,maison,281500
La Rochefoucauld ,maison,142000
Montemboeuf ,maison,424000
Castelsarrasin ,h,595000
Bouffémont ,appartement,287760
Paris 13ème ,appartement,1399000
Paris 13ème ,loft,1399000
Paris 14ème ,loft,1399000
Marciac ,propri,599000
Bouffémont ,appartement,284160
Chateauroux ,maison,525000
Cholet ,maison,263200
Saint-mande ,appartement,940000
Narbonne ,terrain,2650000
Bouffémont ,appartement,261360
Paris 14ème ,appartement,1399000
Paris 17ème ,appartement,1345000
Paris 17ème ,appartement,1345000
Toulouse ,appartement,630000
Bouffémont ,appartement,273360
Villeparisis ,maison,333900
Paris 9ème ,appartement,1280000
Paris 18ème ,appartement,1250000
Narbonne ,terrain,990000
Bouffémont ,appartement,227400
Paris 9ème ,appartement,1280000
Orgeval ,maison,1095000
Paris 16ème ,appartement,1450000
Paris 18ème ,appartement,599000
Paris 10ème ,appartement,1050000
Paris 10ème ,appartement,1050000
Breuillet ,maison,315000
Ajaccio ,appartement,649000
Paris 7ème ,appartement,676000
Vic-Fezensac ,ch,645000
Bouffémont ,appartement,197400
Paris 7ème ,appartement,676000
Paris 6ème ,appartement,676000
Paris 17ème ,appartement,630000
Toulouse ,appartement,530000
Bouffémont ,appartement,378900
Chelles ,maison,647000
Le Vésinet ,maison,1960000
Nanteuil-le-Haudouin ,maison,330000
Carcassonne ,ch,1350000
Bouffémont ,appartement,288960
Paris 17ème ,appartement,630000
Paris 2ème ,appartement,1050000
Paris 6ème ,appartement,676000
Montesquiou ,propri,695000
Bouffémont ,appartement,273360
Claye-Souilly ,maison,342900
Ramatuelle ,maison,3500000
Paris 15ème ,appartement,605000
Condom ,propri,650000
Bouffémont ,appartement,270960
Paris 2ème ,appartement,1050000
Paris 10ème ,appartement,1050000
Paris 9ème ,appartement,580000
Paris 2ème ,appartement,3300000
Paris 9ème ,appartement,1050000
Paris 8ème ,appartement,2850000
Parentis-en-Born ,maison,340800
Paris 9ème ,appartement,580000
Paris 9ème ,appartement,3300000
Revel ,h,997000
Bouffémont ,appartement,258960
Paris 18ème ,appartement,580000
Paris 10ème ,appartement,1050000
Paris 18ème ,appartement,580000
Fonsorbes ,maison,1050000
Bouffémont ,appartement,258960
Ermont ,appartement,189000
Asnieres-sur-seine ,appartement,420000
Cannes ,appartement,899999
Toulouse ,appartement,1406000
Bouffémont ,appartement,375300
Chatou ,maison,1030000
Paris 8ème ,appartement,2850000
Le Vésinet ,maison,1030000
Saint thomas ,propri,655000
Bouffémont ,appartement,258960
Chessy ,maison,452900
Paris 16ème ,appartement,499500
Paris 16ème ,appartement,990000
Toulouse ,appartement,1040000
Bouffémont ,appartement,228600
Paris 16ème ,appartement,499500
Paris 16ème ,appartement,950000
