Ville,Type de bien,Prix
Combs-la-Ville ,maison,329000
Saint-Ouen-du-Tilleul ,maison,396000
Paris 14ème ,maison,2650000
Saint-Leu-la-Forêt ,appartement,355000
Chateauroux ,maison,195000
Pornichet ,appartement,417000
Grospierres ,maison,190800
Paris 16ème ,appartement,3500000
Saint-Leu-la-Forêt ,appartement,275000
Mont-Saint-Aignan ,maison,649000
Draguignan ,villa,549000
Saleilles ,villa,436000
Pau ,maison,497000
Saint-Leu-la-Forêt ,appartement,367000
Saint-Evarzec ,maison,229900
Brou-sur-Chantereine ,appartement,208000
Vaires-sur-Marne ,maison,418000
Nice ,appartement,630000
Saint-Leu-la-Forêt ,appartement,334000
Vaires-sur-Marne ,maison,465000
Boulogne-Billancourt ,appartement,1490000
Paris 16ème ,appartement,1345000
Courbevoie ,appartement,365000
Paris 15ème ,appartement,1210000
Paris 15ème ,appartement,625000
Bordes ,maison,220690
Bourg-Achard ,maison,268000
Mont-Saint-Aignan ,maison,485000
Beaulieu-sur-Mer ,appartement,660000
Saint-Leu-la-Forêt ,appartement,352000
Paris 15ème ,appartement,695000
Cergy ,propri,1300000
Marcilly-en-Villette ,maison,318000
Cassis ,villa,1050000
Saint-Leu-la-Forêt ,appartement,267000
Saint-Julien-de-Concelles ,maison,339500
Plaisir ,maison,369000
Villefranche-de-Lauragais ,terrain,85000
Saint-Rémy-de-Provence ,propri,2900000
Saint-Leu-la-Forêt ,appartement,254000
Antibes ,appartement,280000
Poitiers ,locaux,424000
Pamiers ,maison,238000
Paris 10ème ,appartement,1260000
Saint-Leu-la-Forêt ,appartement,272000
Saint-Evarzec ,maison,245900
Drancy ,maison,465000
Vienne ,maison,470000
Paris 7ème ,appartement,1870000
Saint-Leu-la-Forêt ,appartement,265000
Paris 11ème ,loft,800000
Paris 20ème ,appartement,540000
Seignosse ,maison,539000
Les Pavillons-sous-Bois ,maison,369000
Les Pavillons-sous-Bois ,maison,411000
Mougins ,maison,1014420
Bénéjacq ,maison,219400
Paris 15ème ,appartement,1730000
Sète ,loft,1135000
Paris 15ème ,appartement,595000
Saint-Leu-la-Forêt ,appartement,278000
Pezenas ,maison,410000
Aix-en-Provence ,appartement,630000
Trets ,villa,429000
Paris 17ème ,appartement,3490000
Saint-Leu-la-Forêt ,appartement,268000
Dunkerque ,viager,121275
Sainte-Marie-Cappel ,maison,475000
Vias ,terrain,140000
Paris 17ème ,appartement,2000000
Saint-Leu-la-Forêt ,appartement,263000
Fuveau ,villa,560000
Aix-en-Provence ,terrain,400000
Fuveau ,maison,650000
Bueil ,maison,276000
Saint-Leu-la-Forêt ,appartement,262000
Saint-Evarzec ,maison,279900
Puyloubier ,terrain,400000
Paris 19ème ,appartement,370000
Montargis ,propri,1175000
Saint-Leu-la-Forêt ,appartement,249000
Paris 19ème ,appartement,399000
Uzès ,terrain,336000
Sost ,maison,180000
Lesneven ,maison,216000
Rosières-aux-Salines ,maison,35000
Landorthe ,maison,189000
Bénéjacq ,maison,291000
Uzemain ,maison,296400
Toulouse ,locaux,67500
Paris 6ème ,appartement,2345000
Saint-Leu-la-Forêt ,appartement,285000
Lezoux ,maison,350000
Grasse ,villa,735000
La Tour-Blanche ,maison,219000
Grignan ,maison,470000
Saint-Leu-la-Forêt ,appartement,260000
Solaro ,maison,469350
Ezanville ,appartement,214000
Poix-de-Picardie ,maison,254800
Espeluche ,propri,245000
Saint-Leu-la-Forêt ,appartement,250000
Guémené-sur-Scorff ,ch,731300
Le Thillot ,maison,167000
Beziers ,villa,399000
Les Portes-en-Ré ,maison,1680000
Saint-Leu-la-Forêt ,appartement,273000
Saint-Evarzec ,maison,233900
Padiès ,ferme,88000
Orange ,appartement,76500
Saint paul de Vence ,villa,5350000
Saint-Leu-la-Forêt ,appartement,271000
Doussard ,maison,495000
Bon-Encontre ,villa,338000
Montpon-Ménestérol ,maison,287000
Monteils ,maison,230000
Saint-Paul-Trois-Châteaux ,villa,450000
Lempdes ,maison,148000
Saint-Michel-Escalus ,maison,382500
Limay ,maison,221000
Perrier ,maison,260000
Saint aygulf ,maison,2370000
Saint-Leu-la-Forêt ,appartement,244000
Narcastet ,maison,325420
Cépet ,maison,249900
Saint-Vigor ,viager,165779
Boulogne-Billancourt ,appartement,750000
Saint-Leu-la-Forêt ,appartement,245000
La Teste-de-Buch ,maison,986000
Montesson ,maison,945000
Sainte-Maxime ,appartement,649500
Nanterre ,maison,720000
Saint-Leu-la-Forêt ,appartement,268000
Elne ,maison,247900
Vouneuil-sur-Vienne ,maison,188500
Hennebont ,appartement,125200
Garches ,appartement,699500
Saint-Leu-la-Forêt ,appartement,585000
Saint-Evarzec ,maison,276900
Montreux-Jeune ,maison,300000
Gagnac-sur-Cère ,maison,257000
Le Vésinet ,maison,2480000
Saint-Leu-la-Forêt ,appartement,376000
Saint-Cézaire-sur-Siagne ,maison,599000
Mézin ,villa,224000
Villeneuve-sur-Lot ,villa,299900
Pignan ,maison,499000
Saint-Aubin-en-Bray ,maison,177000
Breuillet ,maison,395200
Saint-Michel-Escalus ,maison,433650
Bas-en-Basset ,maison,99000
Annecy ,maison,649000
Boulogne-Billancourt ,appartement,598000
Saint-Leu-la-Forêt ,appartement,703000
Generac ,propri,860000
Domats ,maison,181000
Mirande ,maison,390000
Le Vésinet ,maison,1800000
Saint-Leu-la-Forêt ,appartement,372000
Laval ,maison,138000
Sète ,appartement,156000
Mazières-de-Touraine ,maison,220610
Boulogne-Billancourt ,appartement,470000
Saint-Leu-la-Forêt ,appartement,392000
Biarritz ,appartement,259000
Saint-verand ,maison,236000
Saint-Savin ,propri,510000
Chatou ,appartement,499000
Saint-Leu-la-Forêt ,appartement,698000
Saint-Evarzec ,maison,216900
Les Ollières-sur-Eyrieux ,maison,89000
Habère-Poche ,appartement,54000
Le Pecq ,maison,1790000
Saint-Leu-la-Forêt ,appartement,588000
Murviel-lès-Béziers ,maison,239000
Chamalieres ,appartement,199999
Tartas ,maison,543400
Tilh ,maison,139500
Coubron ,maison,475000
Marsais ,maison,194000
La Sauve ,maison,219510
Poitiers ,locaux,1222000
Perigueux ,ch,486450
Villepinte ,maison,1590000
Saint-Leu-la-Forêt ,appartement,530000
Mesnils-sur-Iton ,appartement,127000
Lavaur ,maison,112500
Collobrières ,maison,598000
Boulogne-Billancourt ,appartement,510000
Saint-Leu-la-Forêt ,appartement,472000
Lourdes ,maison,160500
Melun ,maison,282900
Uzès ,maison,659000
Boulogne-Billancourt ,appartement,495000
Saint-Leu-la-Forêt ,appartement,466000
Sainte-Maxime ,maison,678000
Mennecy ,maison,569000
Labruguière ,maison,141500
Boulogne-Billancourt ,appartement,2320000
Saint-Leu-la-Forêt ,appartement,481000
Saint-Evarzec ,maison,257900
Deauville ,appartement,174000
Albi ,maison,1236000
Boulogne-Billancourt ,appartement,1385000
Saint-Leu-la-Forêt ,appartement,355000
Le Mans ,appartement,81000
Brigueuil ,maison,177650
Saint-Just-en-Chevalet ,maison,129600
Auray ,maison,1029600
Miniac-Morvan ,maison,314211
Gagny ,maison,337000
Le Haillan ,maison,548040
Chatellerault ,maison,149000
Blois ,maison,275600
Boulogne-Billancourt ,appartement,1355000
Saint-Leu-la-Forêt ,appartement,492000
Villeurbanne ,maison,377000
Provins ,maison,175000
La Cadière-d'Azur ,appartement,324000
Colombes ,maison,1460000
Saint-Leu-la-Forêt ,appartement,518000
Gradignan ,appartement,199500
Gournay-en-Bray ,maison,260500
Bois-Guillaume ,maison,595000
Suresnes ,appartement,435000
Saint-Leu-la-Forêt ,appartement,385000
Vinay ,maison,276000
Salindres ,maison,249000
Notre-Dame-de-Sanilhac ,ferme,343000
Boulogne-Billancourt ,appartement,1285000
Saint-Leu-la-Forêt ,appartement,360000
Saint-Evarzec ,maison,240900
Condat-sur-Vienne ,maison,262000
Thiviers ,maison,168000
Boulogne-Billancourt ,appartement,1290000
Saint-Leu-la-Forêt ,appartement,354000
Maubeuge ,maison,480000
Amiens ,appartement,125000
Riberac ,maison,39900
Aveze ,maison,120000
Ballancourt-sur-Essonne ,maison,953000
Cambronne-lès-Clermont ,maison,250000
Le Haillan ,maison,551420
Morsang-sur-Orge ,maison,460000
Perigueux ,maison,273500
Boulogne-Billancourt ,duplex,1300000
Saint-Leu-la-Forêt ,appartement,388000
Mondoubleau ,maison,178000
Saint-Amant-de-Bonnieure ,maison,360000
Lacoste ,maison,663000
Issy-les-Moulineaux ,appartement,1065000
Aubervilliers ,appartement,222000
Poitiers ,appartement,110000
Puy-l'Evêque ,maison,330000
Seyresse ,maison,282500
Rueil-Malmaison ,maison,1080000
Aubervilliers ,appartement,258000
Labastide-de-Lévis ,maison,460000
Confolens ,maison,63000
Saint-Nazaire ,maison,217000
Boulogne-Billancourt ,appartement,995000
Saint-Leu-la-Forêt ,appartement,384000
Plonéour-Lanvern ,maison,232900
Yzeure ,appartement,91000
Clermont-Ferrand ,maison,235000
Boulogne-Billancourt ,appartement,845000
Dax ,appartement,184512
Pignans ,villa,329000
Langon ,maison,220000
Les Noës-près-Troyes ,maison,249500
Bournand ,ferme,243800
Albi ,maison,375000
Les Rousses ,maison,390000
Souprosse ,maison,151400
Montpellier ,appartement,246000
Sainte marie la mer ,appartement,101000
Boulogne-Billancourt ,appartement,950000
Saint-Leu-la-Forêt ,appartement,392000
Marseille 11ème ,maison,1195000
Bellegarde-sur-Valserine ,maison,645000
Le Plessier-Rozainvillers ,maison,122000
Boulogne-Billancourt ,appartement,810000
Drancy ,appartement,221310
Abbeville ,locaux,265000
La Meilleraie-Tillay ,maison,173500
Saint-Jory ,maison,436000
Garches ,appartement,810000
Aubervilliers ,appartement,292000
Ressons-sur-Matz ,maison,230000
Saint-Mariens ,maison,282000
Lege-cap-ferret ,locaux,84000
Paris 7ème ,appartement,2235000
Tosse ,appartement,220000
Saint-Evarzec ,maison,214900
Grasse ,maison,788000
Provins ,maison,121000
Aix-en-Provence ,villa,1630000
Aubervilliers ,appartement,378000
Provins ,maison,189500
Castelnaudary ,ferme,315000
Beziers ,maison,290000
Beauvais ,appartement,208000
Mexy ,maison,282000
Serignan ,maison,299000
Aire-sur-l'Adour ,maison,152400
Cologne ,maison,416000
Puteaux ,appartement,360000
Aix-en-Provence ,maison,1430000
Saint-Leu-la-Forêt ,appartement,341000
Sauveterre-de-Guyenne ,locaux,178500
Bernières-sur-Mer ,maison,364000
Saint-Dizier ,maison,29500
Paris 16ème ,appartement,2750000
Saint-Leu-la-Forêt ,appartement,348000
Longnes ,maison,399000
Champignelles ,maison,39000
Laferté-sur-Amance ,maison,157000
Paris 16ème ,appartement,2550000
Aubervilliers ,appartement,375000
La Valette-du-Var ,villa,560000
Castres ,maison,143000
Casteljaloux ,maison,230000
Paris 15ème ,appartement,980000
Villeneuve-d'Ascq ,appartement,119280
Melgven ,maison,321900
Annemasse ,parking,148000
Treffort-Cuisiat ,maison,455000
Paris 14ème ,maison,2430000
Le Blanc-Mesnil ,appartement,229900
Mazères-Lezons ,maison,350000
Fontainebleau ,maison,475000
Larnagol ,maison,89000
Vigneux-sur-Seine ,maison,335000
Caen ,locaux,82500
Rouen ,appartement,159700
Coudures ,maison,153400
Mauléon-Barousse ,maison,39000
Clermont-Ferrand ,appartement,441000
Roquefort-les-Pins ,villa,3400000
Villeneuve-d'Ascq ,appartement,112080
Bordeaux ,propri,2600000
Florensac ,villa,294000
Saillans ,maison,261000
Paris 16ème ,appartement,790000
Ormesson-sur-Marne ,appartement,286900
Tréon ,maison,242000
Ville-d'Avray ,maison,880000
Hyeres ,appartement,610000
Paris 6ème ,appartement,1795000
Chatenay-malabry ,appartement,720000
L'Isle-Jourdain ,maison,349000
Simiane-la-Rotonde ,villa,323095
Puymirol ,terrain,60000
Paris 16ème ,appartement,525000
Clichy-sous-Bois ,appartement,215000
Melgven ,maison,241900
Landorthe ,maison,350000
Angles ,maison,203520
Courbevoie ,appartement,465000
Pau ,appartement,229500
Issou ,locaux,135000
Lescar ,maison,439000
Sainte-genevieve-des-bois ,locaux,199000
Rennes ,propri,983250
Marnaz ,maison,449000
Bruch ,villa,190000
Barbazan-Debat ,maison,246500
Auriol ,maison,240000
Albi ,maison,645000
Neuilly-sur-Seine ,appartement,695000
Sarcelles ,appartement,PrixNC
Draguignan ,villa,628000
Le Touquet-Paris-Plage ,appartement,998000
Métabief ,appartement,141000
Neuilly-sur-Seine ,appartement,1097000
Saint-raphael ,appartement,845000
Marmande ,maison,372700
Montigny-en-Gohelle ,maison,116840
Warcq ,maison,350000
Neuilly-sur-Seine ,appartement,1380000
Saint-jean-de-vedas ,appartement,278000
Marines ,maison,452000
Nantes ,maison,884000
Septeuil ,maison,315000
Neuilly-sur-Seine ,appartement,1890000
Saint-jean-de-vedas ,appartement,387000
Melgven ,maison,221900
Saleilles ,maison,390000
Pézilla-la-Rivière ,maison,540000
Neuilly-sur-Seine ,appartement,1920000
Saint-jean-de-vedas ,appartement,580000
Chatou ,maison,1015000
Chatou ,appartement,698000
Le Vésinet ,maison,1295000
Le Vésinet ,maison,1980000
Chatou ,maison,1395000
Thouars ,maison,85500
Gujan-Mestras ,maison,444310
Assais-les-Jumeaux ,maison,106500
Loudun ,maison,70000
Levallois-Perret ,appartement,1380000
Saint-jean-de-vedas ,appartement,457000
Moncoutant ,maison,101175
Assay ,maison,117500
Vivy ,maison,254000
Neuilly-sur-Seine ,appartement,715000
Saint-jean-de-vedas ,appartement,268000
Trépot ,maison,166270
Puydaniel ,terrain,134500
Cornille ,maison,188712
Neuilly-sur-Seine ,appartement,350000
Saint-jean-de-vedas ,appartement,377000
Saint-Cyr-la-Lande ,maison,180300
Beaupréau ,maison,239000
Saint-Varent ,terrain,8700
Neuilly-sur-Seine ,appartement,750000
Saint-jean-de-vedas ,appartement,449000
Saint-Evarzec ,maison,223900
Saumur ,propri,345000
Thouars ,maison,252500
Neuilly-sur-Seine ,appartement,1030000
Saint-jean-de-vedas ,appartement,256000
Loudun ,maison,145000
Turquant ,maison,229000
Le Plessis-Robinson ,appartement,615000
Boucau ,terrain,165000
Arc-sur-Tille ,maison,500000
Deuil-la-Barre ,appartement,299000
Gujan-Mestras ,maison,582160
Orleans ,appartement,147900
Orleans ,appartement,184900
Neuilly-sur-Seine ,appartement,795000
Saint-jean-de-vedas ,appartement,263000
Saint-Jean-de-la-Ruelle ,maison,279900
Orleans ,maison,344700
Orleans ,appartement,299900
Neuilly-sur-Seine ,appartement,530000
Saint-jean-de-vedas ,appartement,557000
Villejuif ,appartement,518000
Montgaillard-Lauragais ,maison,1500000
Rennes ,appartement,399000
Neuilly-sur-Seine ,appartement,1295000
Saint-jean-de-vedas ,appartement,274000
Orleans ,appartement,369900
Saint-Cyr-en-Val ,maison,444900
Orleans ,appartement,384900
Neuilly-sur-Seine ,appartement,2290000
Marseille 14ème ,appartement,191000
Saint-Evarzec ,maison,238900
Orleans ,appartement,469900
Olivet ,maison,495000
Neuilly-sur-Seine ,appartement,1095000
Marseille 14ème ,appartement,196000
Orleans ,locaux,459900
Orleans ,maison,824900
Orleans ,h,1399900
Salon-de-Provence ,maison,580000
Eyguières ,maison,650000
Salon-de-Provence ,maison,700000
Arancou ,maison,271000
Miramas ,appartement,227000
Salon-de-Provence ,maison,640000
Neuilly-sur-Seine ,appartement,875000
Saint-jean-de-vedas ,appartement,270000
Cornillon-Confoux ,maison,580000
Salon-de-Provence ,maison,515000
Callian ,appartement,275000
Neuilly-sur-Seine ,appartement,1500000
Marseille 14ème ,appartement,190000
Rennes ,appartement,295000
Vienne ,appartement,141750
Curemonte ,maison,155150
Paris 15ème ,appartement,495000
Saint-jean-de-vedas ,appartement,232000
Cholet ,maison,447200
Cholet ,maison,272900
Cholet ,maison,374400
Neuilly-sur-Seine ,appartement,1695000
Marseille 14ème ,appartement,212000
Saint-Evarzec ,maison,227900
Villeurbanne ,appartement,65000
Saint-Priest ,appartement,489000
Neuilly-sur-Seine ,appartement,1390000
Marseille 14ème ,appartement,171000
Lyon 4ème ,appartement,189000
Pantin ,appartement,263000
La Chaussée-Saint-Victor ,maison,563000
Vineuil ,maison,457000
Le Controis-en-Sologne ,maison,268000
Chateaudun ,maison,179800
Gujan-Mestras ,maison,561420
Saint-Germain-en-Laye ,appartement,570000
Saint-Germain-en-Laye ,appartement,765000
Neuilly-sur-Seine ,appartement,3380000
Neuilly-sur-Marne ,appartement,555000
Saint-Malo ,appartement,369200
Perros-Guirec ,maison,757895
Paris 14ème ,appartement,747000
Levallois-Perret ,appartement,1750000
Saint-jean-de-vedas ,appartement,237000
Saint-Cloud ,appartement,345000
Cambrai ,maison,347000
Nogent-l'Artaud ,maison,220000
Neuilly-sur-Seine ,appartement,1450000
Marseille 14ème ,appartement,269000
Chateauneuf ,maison,473000
Landeronde ,maison,391000
Paris 6ème ,appartement,546000
Neuilly-sur-Seine ,appartement,945000
Marseille 14ème ,appartement,185000
Chateau-thierry ,terrain,67000
Asnieres-sur-seine ,appartement,280000
Saint-Martin-d'Estréaux ,maison,194000
Neuilly-sur-Seine ,appartement,1525000
Marseille 14ème ,appartement,185000
La baule ,maison,739000
Luceau ,maison,38850
Saint-Vincent-du-Lorouër ,maison,123000
Paris 18ème ,appartement,275000
Paris 18ème ,appartement,285000
Paris 18ème ,appartement,539000
Ordiarp ,maison,219221
Saint-Estève ,appartement,170000
La Frette-sur-Seine ,propri,898000
Courbevoie ,appartement,649000
Marseille 14ème ,appartement,191000
Le Fenouiller ,maison,760000
Puteaux ,appartement,579000
Paris 20ème ,maison,1749000
Eysines ,maison,1200000
Saint-jean-de-vedas ,appartement,282000
Villeneuve-Saint-Georges ,appartement,257000
Eymet ,locaux,213500
La Chapelle-sur-Erdre ,maison,682000
Le Bouscat ,maison,2000000
Marseille 14ème ,appartement,150338
Vany ,maison,319000
Chantilly ,appartement,435000
Nivollet-Montgriffon ,maison,90000
Paris 16ème ,appartement,2075000
Saint-jean-de-vedas ,appartement,516000
Clermont ,terrain,97000
Lyon 2ème ,appartement,300000
Ambronay ,maison,380000
Paris 17ème ,appartement,1580000
Marseille 14ème ,appartement,179000
Villeurbanne ,appartement,230000
Saint-Cast-le-Guildo ,maison,613080
Saint-Just ,villa,297800
Lyon 8ème ,appartement,497000
Saint-Priest ,maison,315800
Clermont-Ferrand ,appartement,145000
Sauveterre-de-Béarn ,maison,270000
Six-Fours-les-Plages ,appartement,213000
Pleubian ,maison,189500
Paris 17ème ,appartement,1580000
Marseille 14ème ,appartement,220000
Lyon 5ème ,appartement,209990
Montigny-le-Bretonneux ,appartement,404250
Nantes ,appartement,247000
Paris 16ème ,appartement,1790000
Antibes ,appartement,1090000
Aixe-sur-Vienne ,maison,379400
Le cap d'agde ,locaux,197000
Saint-Martin-des-Noyers ,ferme,277050
Paris 14ème ,appartement,696000
Neuilly-sur-Marne ,appartement,399000
Sanary-sur-Mer ,villa,890000
Saint-Laurent-du-Var ,appartement,265000
Clamecy ,maison,88000
Angouleme ,propri,1378000
Neuilly-sur-Marne ,appartement,464000
Chamant ,terrain,163000
Le brusc ,maison,1260000
Le brusc ,appartement,169000
Rauzan ,propri,895000
Antibes ,appartement,792000
La Seyne-sur-Mer ,appartement,142000
Clichy ,appartement,350000
Rang-du-Fliers ,maison,316000
Chessy ,maison,479000
Montigne ,maison,333760
Saint-Etienne-des-Sorts ,maison,118500
Espès-Undurein ,maison,202300
Le Boulou ,villa,974000
Le Boulou ,villa,974000
Nontron ,propri,3937000
Antibes ,appartement,662000
Montpellier ,appartement,199500
Lens ,appartement,289900
La baule ,maison,467800
Bonnes ,ch,8000000
Marseille 14ème ,appartement,235000
Troyes ,appartement,235000
Rouen ,appartement,286200
Saint-Paul-en-Gâtine ,maison,87633
Monts-sur-Guesnes ,maison,650000
Saint-jean-de-vedas ,appartement,374000
Le Monêtier-les-Bains ,appartement,598400
Colombes ,appartement,419000
Le Plessis-Bouchard ,appartement,376000
Nice ,appartement,550000
Saint-jean-de-vedas ,appartement,483000
Clermont ,terrain,102000
Roubaix ,appartement,264373
La trinite ,appartement,187000
Cannes ,maison,2490000
Marseille 14ème ,appartement,259000
Villepinte ,appartement,231000
Malakoff ,appartement,499000
Montreuil ,appartement,417000
Avon ,appartement,207911
Creteil ,appartement,344500
Le Plessis-Robinson ,appartement,385000
Arancou ,maison,319000
Meudon ,appartement,2910000
Strasbourg ,appartement,218000
Etables-sur-Mer ,maison,553280
Neuilly-sur-Marne ,appartement,519000
La Ciotat ,appartement,260000
Cabourg ,appartement,469000
Angers ,appartement,349000
Ajaccio ,villa,2750000
Marseille 14ème ,appartement,185000
Vernon ,appartement,309000
Capbreton ,appartement,295000
Sainte-Maure-de-Peyriac ,maison,395000
Bordeaux ,maison,1050000
Marseille 14ème ,appartement,186383
Vannes ,appartement,207000
Maisons-Alfort ,appartement,361000
Bois-Colombes ,appartement,360459
Annecy ,maison,650000
Marseille 14ème ,appartement,184000
Clermont ,terrain,102000
Cabourg ,appartement,495000
Bezons ,appartement,389000
Nantes ,maison,1049000
Marseille 14ème ,appartement,143000
Pornic ,appartement,488000
Strasbourg ,appartement,290000
Le Perreux-sur-Marne ,appartement,332000
Villepinte ,appartement,213000
Dinard ,maison,540000
Courseulles-sur-Mer ,maison,307000
Strasbourg ,appartement,262500
Cergy ,appartement,324413
Strasbourg ,appartement,317000
Nantes ,appartement,425500
Marseille 14ème ,appartement,250000
Dinard ,appartement,297100
Dinard ,duplex,490000
Sainte-Maxime ,maison,890000
Nantes ,appartement,329000
Antibes ,appartement,607000
Rosny-sous-Bois ,appartement,302000
Bompas ,terrain,215000
Mondavezan ,terrain,79500
Annecy ,appartement,410000
Neuilly-sur-Marne ,appartement,378000
Rambouillet ,appartement,499000
Le Cannet ,appartement,381500
Bussy-Saint-Georges ,appartement,371000
Annecy ,appartement,870000
Saint-jean-de-vedas ,appartement,360000
Crepy-en-valois ,terrain,95000
Le Blanc-Mesnil ,appartement,320000
Donville-les-Bains ,appartement,298000
Annecy ,appartement,1615000
Neuilly-sur-Marne ,appartement,249000
Schiltigheim ,appartement,227000
Dreux ,appartement,187250
Brest ,appartement,329000
Bussy-Saint-Georges ,appartement,395000
Schiltigheim ,appartement,265000
Saint-Laurent-du-Var ,appartement,372000
Castanet-Tolosan ,appartement,475500
Schiltigheim ,appartement,354000
Aubervilliers ,appartement,279000
Saint-Jorioz ,maison,1795000
Propriano ,appartement,205000
Eckbolsheim ,appartement,290000
Tourcoing ,appartement,259000
Le Perreux-sur-Marne ,appartement,590900
Saint-Jorioz ,maison,1595000
Antibes ,appartement,583000
Boulogne-sur-Mer ,appartement,49300
Cormeilles ,appartement,81000
Clichy-sous-Bois ,appartement,251440
Saint-Jorioz ,appartement,1260000
Marseille 14ème ,appartement,178000
Neuilly-sur-Marne ,appartement,323000
Strasbourg ,appartement,280000
Strasbourg ,appartement,236000
Annecy ,appartement,939000
Neuilly-sur-Marne ,appartement,309000
Chamant ,terrain,194000
Le Perreux-sur-Marne ,appartement,699000
Rillieux-la-Pape ,appartement,280000
Saint-Jorioz ,maison,1785000
Saint-jean-de-vedas ,appartement,368000
Le Perreux-sur-Marne ,appartement,799000
Alfortville ,appartement,389000
Castanet-Tolosan ,appartement,329000
Saint-Ouen ,appartement,460000
Le Perreux-sur-Marne ,appartement,799000
La Chapelle-Saint-Mesmin ,appartement,287000
Saint-maur-des-fosses ,appartement,452000
Le Perreux-sur-Marne ,duplex,657000
Cabourg ,appartement,305000
Annecy ,maison,3150000
Marseille 14ème ,appartement,145063
Saint-maur-des-fosses ,appartement,660000
Bussy-Saint-Georges ,appartement,415000
Saint-Laurent-du-Var ,appartement,610000
Annecy ,appartement,693000
Antibes ,appartement,482000
Barnave ,maison,395000
Solesmes ,maison,106000
Bordeaux ,appartement,430000
Annecy ,maison,1780000
Marseille 14ème ,appartement,156492
Le Perreux-sur-Marne ,appartement,524000
Le Perreux-sur-Marne ,appartement,262000
Colombes ,appartement,436945
Aix-les-Bains ,maison,1370000
Marseille 14ème ,appartement,193417
Ambleny ,terrain,39900
Istres ,appartement,239000
Le Fenouiller ,appartement,199000
Annecy ,maison,3750000
Saint-jean-de-vedas ,appartement,254000
Sartrouville ,appartement,310000
Le Perreux-sur-Marne ,duplex,657000
Le Fenouiller ,appartement,222000
Istres ,appartement,269000
Le Perreux-sur-Marne ,appartement,655900
Courseulles-sur-Mer ,appartement,267000
Villeneuve-d'Ascq ,appartement,350000
Cabourg ,appartement,495000
Martignas-sur-Jalle ,maison,439000
Paris 17ème ,appartement,468000
Marseille 14ème ,appartement,165000
Le Perreux-sur-Marne ,appartement,739900
Le Perreux-sur-Marne ,appartement,285000
Dolus-d'Oléron ,maison,315000
Paris 11ème ,appartement,850000
Antibes ,appartement,310000
Grillon ,maison,299000
Saint-Martin (,maison,860000
Combs-la-Ville ,maison,349900
Paris 2ème ,appartement,328000
Marseille 14ème ,appartement,228000
Montreuil ,appartement,317000
Angers ,appartement,239000
Sartrouville ,appartement,315621
Paris 17ème ,appartement,1750000
Marseille 14ème ,appartement,213638
Berny-Rivière ,terrain,37000
Rueil-Malmaison ,appartement,1100000
Le Perreux-sur-Marne ,appartement,325000
Paris 8ème ,appartement,1390000
Neuilly-sur-Marne ,appartement,275000
Rungis ,appartement,487000
Dolus-d'Oléron ,appartement,299000
Rungis ,appartement,418000
Rungis ,maison,488000
Pornic ,appartement,582000
Boulogne-sur-Mer ,appartement,270783
Colombes ,appartement,339000
La Chapelle-Saint-Mesmin ,appartement,242000
Sceaux ,appartement,950000
Paris 16ème ,appartement,780000
Propriano ,appartement,305000
Grenoble ,appartement,622220
Vaux-sur-Mer ,maison,385000
Sautron ,appartement,333000
Paris 10ème ,appartement,750000
Marseille 14ème ,appartement,243000
Saint-Brice-de-Landelles ,maison,395000
Plan-de-Cuques ,maison,490000
Bouhet ,terrain,74200
Puteaux ,appartement,745000
Marseille 14ème ,appartement,152096
Dardilly ,appartement,364851
Le Perreux-sur-Marne ,appartement,356000
Grenoble ,appartement,417180
Paris 17ème ,appartement,2000000
Saint-jean-de-vedas ,appartement,348000
Anizy-le-Château ,terrain,38000
Pornic ,appartement,326000
Cabourg ,appartement,699000
Neuilly-sur-Seine ,appartement,1898000
Neuilly-sur-Marne ,appartement,215000
Pornic ,appartement,444000
Dolus-d'Oléron ,maison,331000
Salon-de-Provence ,maison,263000
Ecully ,appartement,515000
Neuilly-Plaisance ,maison,649000
Salon-de-Provence ,maison,374000
La Roche-sur-Yon ,appartement,599000
Suresnes ,appartement,744000
Dardilly ,appartement,515851
Neuilly-sur-Seine ,appartement,1435000
Saint-jean-de-vedas ,appartement,559000
Saint-Brieuc ,appartement,261000
Salon-de-Provence ,maison,371000
Courseulles-sur-Mer ,appartement,197000
Paris 7ème ,appartement,1550000
Marseille 14ème ,appartement,196054
Paris 10ème ,appartement,200000
Deols ,maison,166018
Charmeil ,maison,206000
Paris 6ème ,appartement,1260000
Neuilly-sur-Marne ,appartement,199000
Montrouge ,appartement,690000
Aix-en-Provence ,appartement,1260000
Versailles ,appartement,1049000
Paris 6ème ,appartement,1160000
Propriano ,appartement,213000
Bruyères-et-Montbérault ,terrain,29000
Elbeuf ,appartement,195000
Aix-en-Provence ,appartement,840000
Paris 7ème ,appartement,650000
Marseille 14ème ,appartement,157371
Montrouge ,appartement,940000
Saint-Brevin-les-Pins ,appartement,360000
Montrouge ,appartement,1110000
Saint-Ouen ,appartement,665000
Montrouge ,appartement,1090000
L'hay-les-roses ,appartement,330567
Angoulins ,appartement,340000
Sainte-Adresse ,appartement,389000
Cagnes-sur-Mer ,appartement,449000
Paris 6ème ,appartement,898000
Saint-jean-de-vedas ,appartement,391000
Sainte-Adresse ,appartement,300000
Cabourg ,appartement,305000
La Ciotat ,appartement,360000
Paris 6ème ,appartement,795000
